	210421121685	210421121686	210421121687	210421121691	210421121692	210421121693	210421121703	210421121704	210421121705	210421121706	210421121707	210421121708	210421121709	210421121710
EC:1.1.1.1	101313.71856372291	28520.94137942355	74976.7177218884	98721.81013457946	40215.37976689381	82898.08546545127	21496.29902511418	6104.948070003291	173076.41925361875	161397.18804973224	45269.88970386943	10649.980340253687	24022.68594475976	2843.322921449318
EC:1.1.1.10	0.27215854413123763	6.472568824898453e-08	0.6200827870950422	5.2691303203260516	0.004061867923950859	0.001271222816296491	1.849111631636378	0.0	6.19867393030364e-07	0.4661216839581098	5.572030677108243	0.000178964223344456	2.241481453842896	0.4032725127462017
EC:1.1.1.100	173126.237095767	44145.61583535568	76347.38045998172	204113.24112698738	74164.04530750611	144202.02206486475	28220.408209446905	5177.418966394913	326635.0656968964	263858.0399464557	86878.24258650308	18255.516048784586	49663.05179432607	5709.402483094083
EC:1.1.1.101	8.698873008168905e-29	9.369961588828158e-30	1.7715279271171989e-28	1.2735426411612829e-27	5.977576386423023e-28	9.85578053267653e-28	9.942071647037727e-29	0.0	8.973459873487991e-29	3.1800723462549334e-28	5.891598119728208e-28	3.5100836063271626e-29	3.558289867507994e-28	4.993834762152735e-29
EC:1.1.1.102	0.3910983158827642	0.025443286891393847	0.669993803107713	4.05552463256359	1.7206676809808765	3.072426231180527	1.8032884260888586	0.0	25.969612859961174	2.5488930884958103	4.61076156273312	0.735267551565597	1.4172246140589406	1.2707203751707767
EC:1.1.1.103	13719.250443700616	2527.263214241744	3193.727077766998	20475.108332022286	4331.305262217844	5543.463120855397	1734.412667271356	223.9455217755111	23661.753412864713	11882.317226574658	5894.618078156333	1164.9779494715933	2306.677596058792	307.04069203247536
EC:1.1.1.107	277.09940307252447	66.23311638288375	199.39075260124224	292.8650922802387	702.4202122253862	276.1114831959809	119.62937610035533	33.34127686639458	89.12112671356405	1937.7065355357374	727.9452052523419	127.35256268687779	243.2247909172738	20.621749949230225
EC:1.1.1.108	4040.303842848223	508.682145390143	432.0367546128744	785.0346968688848	416.3812454196643	403.98691097206586	192.93482445770098	23.14009004681779	444.40979186825894	1342.1248808576884	828.9132003149836	204.62915391858408	182.87316876244319	29.99533768702915
EC:1.1.1.11	4.000859143498015	6.886114617054975e-05	0.0013846118743074795	31.75957998328387	31.254690837358588	78.25780993460589	235.251035899213	2.6213880789748216e-05	25.552298986655337	171.25267258551577	155.67455503671948	77.25052286237676	39.79280122594706	36.330426181280394
