Unnamed: 0	description	210421121685	210421121686	210421121687	210421121691	210421121692	210421121693	210421121703	210421121704	210421121705	210421121706	210421121707	210421121708	210421121709	210421121710
K00001	E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]	48402.25513476058	17370.876602729477	38045.40264716781	41229.25083927382	9071.492305665546	12427.433957024832	9189.850553462831	3203.159745620381	82919.51364612543	78244.11131039268	13376.354350484167	5084.795175617717	7960.321784854517	963.050861848246
K00002	AKR1A1, adh; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]	1485.1404173786889	264.4992795688274	576.2794412843565	2505.956947614661	739.970204063193	823.7567096721302	590.5821098016627	18.21624705640226	3528.9205410417544	3149.316222998059	1643.140822806561	191.4546330680772	454.3636573315994	46.511098733022976
K00003	E1.1.1.3; homoserine dehydrogenase [EC:1.1.1.3]	47005.18821227945	8376.486358732778	27505.231443851382	71134.0846937334	49788.4243535962	132578.62175566007	11082.46893214504	2047.9996468981408	49665.4328175248	81593.16746997304	29591.72864510923	5275.628512700099	14840.217293109592	1771.324884531418
K00004	BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]	8271.054917114636	2255.2101641861154	4187.232281575549	15910.325088643282	8385.075970941354	7570.980005971975	5262.051531600705	252.6097808222644	8590.376512375678	29002.259765093757	10589.951971232036	1709.0067237269598	2958.2193225083383	131.7070333973747
K00005	gldA; glycerol dehydrogenase [EC:1.1.1.6]	34609.24667730914	4737.266443951357	9985.593696084648	39640.01837978583	26435.657313476964	69237.33527956437	5263.605856511079	384.9250717762193	26430.6872762474	41224.80746322489	16683.387502932565	2534.270703263905	5818.525846367299	782.7118057834155
K00007	dalD; D-arabinitol 4-dehydrogenase [EC:1.1.1.11]	4.000859143498015	6.886114617054975e-05	0.0013846118743074	31.75957998328387	31.254690837358588	78.25780993460589	235.251035899213	2.6213880789748216e-05	25.552298986655337	171.25267258551577	155.67455503671948	77.25052286237676	39.79280122594706	36.3304261812804
K00008	SORD, gutB; L-iditol 2-dehydrogenase [EC:1.1.1.14]	88377.74419506168	17957.83221345223	22957.285798983037	118009.17620493038	35392.14113749797	43335.31754113259	19544.129713841205	1404.9314943103925	137302.9919408557	118008.7678727312	50344.59971654724	8425.903570137518	19973.75654971789	2269.405525814699
K00009	mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	10306.57760948386	2070.6234731262443	14911.221268103438	14839.140966026316	12649.286288731788	34500.524219147126	4914.73323798685	1233.4494817739023	9031.914250335756	18692.20001688317	5325.887284188797	879.5533352687221	597.2476891062657	56.90952106654292
K00010	iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	21449.12959337028	4244.391679587925	7396.864200396692	25346.60871420937	17663.841694194678	11654.010704520178	6509.362737725635	695.8634419225082	34717.06239072002	63161.57912425673	31484.427850440057	3574.33890915558	11040.438616243862	864.2351521408289
