	210421121685	210421121686	210421121687	210421121691	210421121692	210421121693	210421121703	210421121704	210421121705	210421121706	210421121707	210421121708	210421121709	210421121710
1CMET2-PWY	67716.46879439407	19504.30395890667	25870.94454408566	71142.04290116225	25623.50849936572	61829.423746620385	7649.938331348214	1759.9956286574552	119981.84600733739	96761.78852739654	23365.372245610193	6314.208206788668	10367.331303324308	1279.708089957836
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	38.42132578680108	0.14979019133577218	3.8051405219910794	217.38154247975456	134.75647568165044	330.76920674184043	502.89845130880525	0.17877898147043292	268.15685784879145	1033.4037753845253	648.6200630693813	275.21791973275907	229.62292502671286	100.3280418110353
AEROBACTINSYN-PWY	60.69650667350684	9.17575798447452e-05	21.993409418181127	64.50691676895633	82.0307462441593	155.76472981696892	85.78870584341716	6.895711985227781	51.18139454790222	103.24035547243747	67.44283161224436	71.04687286485924	56.81727273620545	17.520625663385147
ALL-CHORISMATE-PWY	1196.885397502999	0.8261231849643877	430.0011060280433	1523.8268102192376	761.0589257340707	1472.7916189351438	579.0211792399344	41.760144408496856	764.6371972220979	1609.0812621785317	961.3027124440574	699.7275607268075	1049.5912058503438	195.91983675628543
ANAEROFRUCAT-PWY	70533.52144655782	19178.470988373843	27283.47453704838	62091.4521959616	22323.27933555358	54754.35428196996	10058.276889694507	1835.8530759698995	107676.23847846195	96924.03225432479	22949.61005192091	6563.474089376744	12327.025182170664	1163.539354873616
ANAGLYCOLYSIS-PWY	92899.15029712078	25039.33782523687	34989.847024453244	101310.52193123006	43872.30422153787	99181.78138741452	13792.310474430558	2684.3139382679274	159671.8600556159	141758.95838389354	38823.11175815608	9262.603809348315	17807.138932842052	2183.8573651473725
ARG+POLYAMINE-SYN	24168.721258260714	4509.700220682576	8429.089619994904	23783.69972023197	11897.242750139818	16438.832208977004	4963.106298008033	504.4554164636125	14591.315892985476	42974.43066306521	12971.47783929546	2828.3882821426546	3698.998159546638	456.7923841706065
ARGDEG-PWY	72.13044601612614	0.02639298427080969	21.481805249951826	66.70319705800834	85.0657379723258	140.53247913597065	84.8950192994782	5.72589203950919	85.620193385511	99.9536708405902	86.38441447117691	106.76632514643283	52.342834981035224	14.141650252260812
ARGORNPROST-PWY	13530.039172806582	1984.4576551217008	4179.099642505072	11330.213376113952	5623.656426030819	10230.650018598517	1868.6830342766893	202.98960273036067	28638.153426442757	17182.973873467046	5356.483082334606	1383.778891522121	3234.435579396458	166.93854127407096
ARGSYN-PWY	58802.156202509286	11846.78101352756	19614.86503515505	68990.15621125427	26527.38635288393	58272.84052018853	7804.02425975029	1274.0823882958778	86621.79599170864	90165.92892395116	27254.84721093777	5924.245147252956	11729.800985972743	1283.0809857499128
ARGSYNBSUB-PWY	56330.89204814636	9712.581035223642	18753.628208933238	69649.86718060696	26818.82533088003	59639.15586304251	7310.349615462323	1207.7633555971083	74692.29491355826	86105.95136474566	27202.501535240437	5872.234197702934	12045.792334972852	1315.0343531326544
ARO-PWY	71279.35287105515	16993.73860243767	18624.517187385398	80876.33281915537	30842.036026156686	69730.51317570827	7940.630029887712	1096.4724281726378	111857.81349003823	109058.52395749604	29299.171917952244	7393.5131840604945	14529.170358579504	1779.8248624420323
ASPASN-PWY	64226.44078040345	18903.98078721072	21826.717424161583	52396.88659257923	23380.17664970154	60697.75868283278	6211.530272862795	1501.5077818996842	125577.70240242337	90560.62532737406	19943.1304435222	5911.33634574515	11066.152080969323	1280.645634997113
AST-PWY	88.50345958583681	0.007169735681958453	29.297724516504648	131.61961687484677	181.45018014382282	292.2767602791086	206.74899226851292	9.180097998713356	104.3402435455212	234.7836541880687	188.04559023028614	142.18262828205087	113.7988556075984	50.95441527749085
BIOTIN-BIOSYNTHESIS-PWY	40919.18084290533	14116.975164647209	5078.643407590753	22485.500150327083	2127.846334380846	3191.544343633746	1563.6744025645112	352.72567623264723	91821.35417721892	66196.7515707801	5938.570277776534	4149.532074673406	2538.5254133339326	364.20392438818385
BRANCHED-CHAIN-AA-SYN-PWY	82625.57346828339	20673.48199997904	23819.00443802692	94206.40917071945	35420.44145109601	79696.60917679477	9819.410924310163	1438.250881228601	140543.29394615671	126815.11244380048	35136.32743431982	8472.688278970048	17478.07416600188	2134.1864986770993
CALVIN-PWY	87820.97787895342	23586.71601236933	28379.11548820634	96205.65571944452	32138.304033533568	61495.7406988096	11726.529605042791	1744.6729356116891	181572.89749576672	124019.07935532324	40249.54397781145	8623.506729214392	19111.675063838873	2378.432005438122
CATECHOL-ORTHO-CLEAVAGE-PWY	22.30867686756005	0.037199804208216544	1.6328533584834188	138.1374622614268	145.2360673167645	268.99857662662345	391.07206088000413	0.0	45.98090501605098	515.8250295190443	372.42629242644455	173.6748019132579	531.544386530977	86.69963003449215
CENTBENZCOA-PWY	13.695329009986677	0.06728500659021408	1.5177172668681949	10.402137893910563	4.285046860892329	7.462863112452265	0.815807579356943	0.0	60.69134211638915	2.6333666146966563	4.563655869178002	0.2516709104223549	2.806963796127148	0.3508185214646353
CENTFERM-PWY	14184.230010387517	2180.2934754926155	3476.007663665302	9208.232875862854	5744.1757911457	9077.010534401292	2658.634078427755	176.5765585647121	13866.165067642833	14153.236475718444	6766.552424923863	1883.0149959483986	2452.4035351745247	243.51729760387744
CHLOROPHYLL-SYN	20.229890302376035	0.2855326927561217	20.391685214275313	105.59498229651123	34.45957249700334	58.33775703314428	72.42561252875116	0.0	227.49508668219315	104.91967797270952	223.99129223692162	42.88174602289959	58.27637482605381	5.680782582703592
