	210421121685	210421121686	210421121687	210421121691	210421121692	210421121693	210421121703	210421121704	210421121705	210421121706	210421121707	210421121708	210421121709	210421121710
K00001	48402.25513476058	17370.876602729477	38045.40264716781	41229.25083927382	9071.492305665546	12427.433957024832	9189.850553462833	3203.159745620381	82919.51364612543	78244.11131039268	13376.354350484167	5084.795175617717	7960.321784854517	963.0508618482461
K00002	1485.1404173786889	264.4992795688274	576.2794412843565	2505.956947614661	739.970204063193	823.7567096721302	590.5821098016627	18.21624705640226	3528.9205410417544	3149.316222998059	1643.140822806561	191.45463306807721	454.3636573315994	46.511098733022976
K00003	47005.18821227945	8376.486358732778	27505.231443851382	71134.0846937334	49788.4243535962	132578.62175566007	11082.468932145039	2047.9996468981408	49665.432817524794	81593.16746997304	29591.72864510923	5275.628512700099	14840.217293109592	1771.3248845314179
K00004	8271.054917114636	2255.2101641861154	4187.232281575549	15910.325088643282	8385.075970941354	7570.980005971975	5262.051531600705	252.60978082226436	8590.376512375678	29002.259765093753	10589.951971232036	1709.0067237269598	2958.2193225083383	131.7070333973747
K00005	34609.24667730914	4737.266443951357	9985.593696084648	39640.01837978583	26435.657313476964	69237.33527956437	5263.605856511079	384.9250717762193	26430.6872762474	41224.80746322489	16683.387502932565	2534.2707032639055	5818.525846367299	782.7118057834155
K00007	4.000859143498015	6.886114617054975e-05	0.0013846118743074795	31.75957998328387	31.254690837358588	78.25780993460589	235.251035899213	2.6213880789748216e-05	25.552298986655337	171.25267258551577	155.67455503671948	77.25052286237676	39.79280122594706	36.330426181280394
K00008	88377.74419506168	17957.83221345223	22957.285798983034	118009.17620493038	35392.14113749797	43335.31754113259	19544.129713841205	1404.9314943103925	137302.9919408557	118008.7678727312	50344.599716547236	8425.903570137518	19973.756549717895	2269.405525814699
K00009	10306.57760948386	2070.6234731262443	14911.221268103438	14839.140966026316	12649.286288731788	34500.524219147126	4914.73323798685	1233.4494817739023	9031.914250335756	18692.200016883166	5325.887284188797	879.5533352687221	597.2476891062657	56.90952106654292
K00010	21449.129593370282	4244.391679587925	7396.8642003966925	25346.60871420937	17663.841694194678	11654.010704520178	6509.362737725635	695.8634419225082	34717.06239072002	63161.57912425673	31484.427850440057	3574.33890915558	11040.438616243862	864.2351521408289
K00011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	283.0414429995107	51.92655457375125	0.0	0.0	0.0	0.08139111407369513
K00012	57814.58437630678	20522.46427129121	37842.5005718313	60742.216600684595	19981.387012402185	48874.943415892485	8032.934809202061	3040.0638791803294	166801.26112593093	84313.6785923597	19100.19189198374	6193.160141998701	13722.11420791376	1624.3839063637802
K00013	69583.40692907809	16185.061380330153	15682.36735086106	70594.36388748372	25903.064594614727	55737.66788789265	7104.587424045152	964.5413173371429	103293.10195752414	104531.66780139567	28173.58064008759	6896.242526103708	13045.113450383738	1603.616159956835
K00014	81332.2606958386	20256.6611214874	21347.22463380253	93772.75802618352	43231.13003274953	107800.09019110154	8720.396391140344	1282.3263677414038	137192.41461060106	119960.33091325378	34331.41163008524	7771.034012109574	16679.669135513137	2080.6616286084804
K00015	597.8513539289991	31.951668581798057	189.74723501486142	1376.2817606185642	282.3759461323058	378.7863709784583	217.8050968398644	2.5296363847309786	16684.51072491918	396.72186553313395	1513.0758803131055	307.8619471746072	791.5625395875837	93.70593948001328
K00016	55515.30806580101	10649.26898463059	38592.4415252789	59599.962468153215	41174.618240213254	104913.99359591557	15338.495037822251	3405.288735389652	63341.86816331232	75788.91386442992	27119.41084762408	4360.121841769875	13627.516261536317	1765.5521504225246
K00018	48173.86583057251	13714.763999931967	12008.231365983353	50064.34216300718	19331.8855507541	47864.9648304548	3637.759632682147	715.611936842	142319.04615132115	81429.60799838929	26376.047446802324	4673.406245906396	12171.49466899917	1504.5050363323887
K00019	1793.7017213226832	282.5922604617171	275.226191976301	1442.207752285796	624.3095593390409	1233.710159908503	550.4732377498653	9.35609442390507	846.3779153753342	2404.5961086748293	933.5398028309639	446.3215406259625	1769.5612146148028	92.886527790608
K00020	10937.140410047032	1678.0484462142908	2289.076321132088	19748.18038270877	15984.777282856816	42982.32678989956	2805.4884108159868	157.15296010212234	40444.43259165432	24176.773991052465	12049.645312289398	1638.3739586411884	9136.760991554376	1289.5848849560048
K00021	0.8461990382468819	0.02154052820823209	1.3661785934349626	3.64852289899891	3.069764511755626	2.774952427215484	1.5475395090705533	0.0	10.832475882117395	59.723564987058104	7.8000419184094785	8.328142014355063	1.3024208368313133	1.4173921678735109
K00022	0.05250420786222651	0.005655472961370052	0.10692496652354201	0.7686782815446105	0.3607914643774694	0.5948701047206788	0.0600078419178007	0.0	0.0541615450643457	0.19194116218031065	0.35560203261781576	0.02118598111586732	0.21476941974236247	0.030141529613716106
K00023	274.3654296053776	11.556262574548128	109.40438188825163	977.9064197357436	154.5806983755275	293.23629579473527	349.1312401233175	2.1524122544131723	4878.720930090087	1869.4657722339446	721.4237621944769	358.184052343957	312.5584184447952	65.84489872507743
K00024	53188.27639434273	20370.093684367497	4970.30223228137	28439.600016633733	1262.232155865565	2674.7067556493644	750.6354214502624	356.4983674311153	110051.58293953296	77400.3340524875	3629.7359300317457	5284.147427224454	3894.5020507727413	384.6690553447006
K00027	49231.01986998734	10054.198597454662	26890.414653138716	64524.51318640458	28609.955111110685	63137.92480807047	10432.566236298298	2097.3878050873773	74207.07409550906	71175.12986107537	27863.831727962097	5111.17356670115	13808.917130514768	1534.675047829015
K00028	1.1707015670919335e-11	1.2610172266374214e-12	2.3841370238140466e-11	1.7139442826281047e-10	8.044672035590711e-11	1.3263991443125197e-10	1.3380122742793431e-11	0.0	23.425644585625474	32.32996411987407	7.92896176891485e-11	4.723899722058224e-12	4.788776109442021e-11	6.720744372702337e-12
K00029	33952.45276067525	13843.41054342242	3419.0425639134432	21474.261257209087	751.4870428594279	1580.0525864844046	822.6955893059743	261.47918516462187	82297.39562356703	52691.578094086806	2394.766249364745	3437.4730745075212	2344.9608185278275	402.8677197260606
K00030	6070.823314259713	1465.857540378597	3276.0341677414044	7885.672622062522	6144.6868596023705	6806.056971876215	2377.4538775829433	208.29588835887154	26848.153433952117	20045.630876950672	6137.809299263077	1249.442504363345	3930.5914471579435	580.4981506864633
K00031	34706.50268163148	6167.5242660708545	10452.332968828363	52972.704276775956	19454.606915374956	48891.017685904924	4930.171068045716	560.4067197269358	60741.20828872851	49809.990941682816	19842.85053016695	3679.6107117986985	8237.497673231117	1000.6059340316298
K00032	3.1391888679863477e-06	5.3568161738790745e-12	1.012784242763017e-10	12.020000000728086	29.78000000034174	15.030000000563456	27.600004891491555	0.0	5.238196905156113e-06	45.900006981252425	25.41000401093847	2.00671821925715e-11	13.120000000203426	11.750000014526428
K00033	27522.389697092814	9538.791604107191	16153.880716376772	17651.32421959673	6862.6629418011835	10961.180295199258	4610.247405582065	1530.1358775245817	75932.73349713079	43607.65772325313	7539.657306202391	3020.959547438759	4493.617333992706	337.7523198846471
K00034	11100.543172565056	2049.771145794057	2893.9405625003164	8636.051280638232	5369.201151034793	5733.872507056083	3135.0410253526693	170.01402041934722	22734.74518492007	14121.617232631643	6853.685757882589	1207.5267260826631	2341.6218981604306	192.93905949678006
K00035	0.0	0.0	0.0	0.0	0.0	3.2	17.2	0.0	0.0	42.35605459408181	16.376750842185018	24.0	1.0	0.0
K00036	25127.72806088406	9464.942666706223	15218.024603184309	15565.477266730997	6181.368707139805	10221.527783926816	4651.671027912868	1503.8697994933298	69840.55397276508	39084.006167435946	6380.697960424228	2902.5607317634363	3611.154943461991	347.47560889859136
K00038	104.41120196343039	0.0023601157534627842	0.04497959804706682	40.619248550095854	74.61975027296266	193.2283953274174	20.840419140434708	0.0	114.32705728416127	141.0915663505774	83.22652826023258	42.857437841490544	512.6183530329281	19.41325851129078
K00039	0.00021985126607257805	0.0	8.269145149723983e-05	0.00022054193119518218	0.0002978336371884261	24.200566784914702	220.6817390124936	2.621388078974763e-05	9.167443731633918	170.65299226528313	114.1141778446789	76.55916980742934	19.290186189413976	26.00005917744346
K00040	11380.550478355794	1586.7160909177433	4261.721244354643	20627.449755444868	5979.09568349609	5533.489981336554	2172.2519949745106	297.13318781332754	55080.36031563177	20006.91284212028	11010.516807596756	1678.1591914096796	4483.966007857371	514.0939598655523
K00041	22216.876429450764	6080.173497592013	3767.665636787888	19603.369247336334	3440.9884944480127	4096.911514013	1782.6301705862666	229.00500119579112	74457.32190104357	26597.37585027321	9136.007031556399	2003.4169326383922	6488.637204466922	903.6174384522394
K00042	16054.431513951602	2640.755663899936	3434.3149527020864	27640.659428184255	16155.914850736419	41918.59318925372	4402.74038205445	204.38743203405699	49031.50708636535	21580.462858121995	12655.85719310596	1957.6060680685116	9768.684527268944	1408.3588895548728
K00045	62.567712496930845	105.86597174301338	55.379449826392126	13.082032224915222	30.450969929495958	19.08467410067098	42.87650158444947	0.00034486744282011836	1758.3732463036195	92.22404135233893	41.87159006017294	38.18531210706068	37.31716503619518	18.265782361915505
