Unnamed: 0	description	210421121685	210421121686	210421121687	210421121691	210421121692	210421121693	210421121703	210421121704	210421121705	210421121706	210421121707	210421121708	210421121709	210421121710
1CMET2-PWY	N10-formyl-tetrahydrofolate biosynthesis	67716.46879439407	19504.30395890667	25870.94454408566	71142.04290116225	25623.50849936572	61829.42374662039	7649.938331348214	1759.9956286574552	119981.8460073374	96761.78852739654	23365.372245610197	6314.208206788668	10367.331303324308	1279.708089957836
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4-hydroxyphenylacetate degradation	38.42132578680108	0.1497901913357721	3.80514052199108	217.38154247975456	134.75647568165044	330.76920674184043	502.8984513088053	0.1787789814704329	268.15685784879145	1033.4037753845253	648.6200630693813	275.21791973275907	229.6229250267129	100.3280418110353
AEROBACTINSYN-PWY	aerobactin biosynthesis	60.69650667350684	9.17575798447452e-05	21.993409418181127	64.50691676895633	82.0307462441593	155.76472981696892	85.78870584341716	6.895711985227781	51.18139454790222	103.24035547243749	67.44283161224436	71.04687286485924	56.81727273620545	17.520625663385147
ALL-CHORISMATE-PWY	superpathway of chorismate metabolism	1196.885397502999	0.8261231849643877	430.0011060280433	1523.8268102192376	761.0589257340707	1472.7916189351438	579.0211792399344	41.760144408496856	764.6371972220979	1609.0812621785317	961.3027124440574	699.7275607268075	1049.5912058503438	195.91983675628543
ANAEROFRUCAT-PWY	homolactic fermentation	70533.52144655782	19178.470988373843	27283.47453704838	62091.4521959616	22323.27933555358	54754.35428196996	10058.276889694507	1835.8530759698997	107676.23847846196	96924.0322543248	22949.61005192091	6563.474089376744	12327.025182170664	1163.539354873616
ANAGLYCOLYSIS-PWY	glycolysis III (from glucose)	92899.15029712078	25039.33782523687	34989.847024453244	101310.52193123006	43872.30422153787	99181.78138741452	13792.310474430558	2684.313938267928	159671.8600556159	141758.95838389354	38823.11175815608	9262.603809348317	17807.138932842052	2183.8573651473725
ARG+POLYAMINE-SYN	superpathway of arginine and polyamine biosynthesis	24168.721258260717	4509.700220682576	8429.089619994904	23783.69972023197	11897.242750139818	16438.832208977004	4963.106298008033	504.4554164636125	14591.315892985476	42974.43066306521	12971.47783929546	2828.3882821426546	3698.998159546638	456.7923841706065
ARGDEG-PWY	superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	72.13044601612614	0.0263929842708096	21.481805249951822	66.70319705800834	85.0657379723258	140.53247913597065	84.8950192994782	5.72589203950919	85.620193385511	99.9536708405902	86.38441447117691	106.76632514643283	52.34283498103522	14.141650252260812
ARGORNPROST-PWY	arginine, ornithine and proline interconversion	13530.039172806582	1984.4576551217008	4179.099642505072	11330.213376113952	5623.656426030819	10230.650018598517	1868.683034276689	202.98960273036067	28638.15342644276	17182.973873467046	5356.483082334606	1383.778891522121	3234.435579396458	166.93854127407096
ARGSYN-PWY	L-arginine biosynthesis I (via L-ornithine)	58802.156202509286	11846.78101352756	19614.86503515505	68990.15621125427	26527.38635288393	58272.84052018853	7804.02425975029	1274.0823882958778	86621.79599170864	90165.92892395116	27254.84721093777	5924.245147252956	11729.800985972744	1283.0809857499128
ARGSYNBSUB-PWY	L-arginine biosynthesis II (acetyl cycle)	56330.89204814636	9712.581035223642	18753.62820893324	69649.86718060696	26818.82533088003	59639.15586304251	7310.349615462323	1207.7633555971083	74692.29491355826	86105.95136474566	27202.50153524044	5872.234197702934	12045.792334972852	1315.0343531326544
ARO-PWY	chorismate biosynthesis I	71279.35287105515	16993.73860243767	18624.5171873854	80876.33281915537	30842.03602615669	69730.51317570827	7940.630029887712	1096.4724281726378	111857.81349003824	109058.52395749604	29299.171917952244	7393.5131840604945	14529.170358579504	1779.8248624420323
ASPASN-PWY	superpathway of L-aspartate and L-asparagine biosynthesis	64226.44078040345	18903.98078721072	21826.717424161583	52396.88659257923	23380.17664970154	60697.75868283278	6211.530272862795	1501.5077818996842	125577.70240242335	90560.62532737406	19943.1304435222	5911.33634574515	11066.152080969325	1280.645634997113
AST-PWY	L-arginine degradation II (AST pathway)	88.50345958583681	0.0071697356819584	29.297724516504648	131.61961687484677	181.4501801438228	292.2767602791086	206.7489922685129	9.180097998713356	104.3402435455212	234.7836541880687	188.0455902302861	142.18262828205087	113.7988556075984	50.95441527749085
BIOTIN-BIOSYNTHESIS-PWY	biotin biosynthesis I	40919.18084290533	14116.975164647209	5078.643407590753	22485.500150327083	2127.846334380846	3191.544343633746	1563.6744025645112	352.72567623264723	91821.35417721892	66196.7515707801	5938.570277776534	4149.532074673406	2538.5254133339326	364.2039243881839
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis	82625.57346828339	20673.48199997904	23819.00443802692	94206.40917071945	35420.44145109601	79696.60917679477	9819.410924310165	1438.250881228601	140543.29394615671	126815.11244380048	35136.32743431982	8472.688278970048	17478.07416600188	2134.1864986770997
CALVIN-PWY	Calvin-Benson-Bassham cycle	87820.97787895342	23586.71601236933	28379.11548820634	96205.65571944452	32138.304033533568	61495.7406988096	11726.529605042791	1744.6729356116891	181572.89749576672	124019.07935532324	40249.54397781145	8623.506729214392	19111.675063838877	2378.432005438122
CATECHOL-ORTHO-CLEAVAGE-PWY	catechol degradation to &beta;-ketoadipate	22.30867686756005	0.0371998042082165	1.6328533584834188	138.1374622614268	145.2360673167645	268.99857662662345	391.0720608800041	0.0	45.98090501605098	515.8250295190443	372.42629242644455	173.6748019132579	531.544386530977	86.69963003449215
CENTBENZCOA-PWY	benzoyl-CoA degradation II (anaerobic)	13.695329009986676	0.067285006590214	1.5177172668681949	10.402137893910565	4.285046860892329	7.462863112452265	0.815807579356943	0.0	60.69134211638915	2.6333666146966563	4.563655869178002	0.2516709104223549	2.806963796127148	0.3508185214646353
CENTFERM-PWY	pyruvate fermentation to butanoate	14184.230010387517	2180.2934754926155	3476.007663665302	9208.232875862854	5744.1757911457	9077.010534401292	2658.634078427755	176.5765585647121	13866.165067642833	14153.236475718444	6766.552424923863	1883.0149959483983	2452.4035351745247	243.51729760387744
CHLOROPHYLL-SYN	chlorophyllide a biosynthesis I (aerobic, light-dependent)	20.229890302376035	0.2855326927561217	20.391685214275316	105.59498229651123	34.45957249700334	58.33775703314428	72.42561252875116	0.0	227.49508668219315	104.91967797270952	223.9912922369216	42.88174602289959	58.27637482605381	5.680782582703592
COA-PWY	coenzyme A biosynthesis I	71442.79364631958	20577.140282823144	28846.475001181232	72696.07443065608	28350.33439621824	63859.48968984659	9546.249830946836	2185.6524793465323	123774.59655428634	108556.69754902666	25421.454245315963	6792.545067722435	11173.623848191282	1385.751943115594
COBALSYN-PWY	adenosylcobalamin salvage from cobinamide I	34490.299367037296	8202.135336780237	11271.407475908714	48600.799841369015	22444.08763354545	52889.84663583792	6349.44921782284	632.4948274805668	70633.72150471344	49674.84719294348	19918.36918868256	3783.6514584773377	15077.920318781962	1975.940994142099
CODH-PWY	reductive acetyl coenzyme A pathway	3313.05992426425	7.356710157626694	287.46293873245975	1617.100063364659	539.3785164843829	1222.9034548585569	375.0462499843413	6.137293199142777	4778.842077949645	5861.559808279728	857.4957945259528	387.30957220691033	722.6267913868702	40.889557582203935
COLANSYN-PWY	colanic acid building blocks biosynthesis	43283.9132373744	12662.633824343253	10703.548227315818	41358.82601568683	8398.77971317805	14695.45353449416	2639.884684644425	811.5736720682162	45727.66232937919	73636.68261528165	11448.19022957516	5021.25232391037	5747.310165197024	721.9201892914278
COMPLETE-ARO-PWY	superpathway of aromatic amino acid biosynthesis	74230.6806196927	17613.10619064337	19468.496220009358	84109.07226740535	32843.31331294614	74635.95542451224	8276.258489280051	1149.4253280577163	116848.0882735949	114053.2308144958	30689.82293761684	7657.640170008797	15244.400384745775	1876.1104701831323
CRNFORCAT-PWY	creatinine degradation I	12.19901992152798	0.6688434301436551	12.621274228684026	137.6986156118636	88.61084196185998	184.7858820057972	43.03354711500368	0.0	80.77964888556029	52.97756874063116	41.936530503793584	148.91940946048825	57.335827059413866	3.5497693808584887
DAPLYSINESYN-PWY	L-lysine biosynthesis I	61590.13010881399	12034.751100573503	24568.854112593297	72076.79202512126	30316.513891982388	66997.9256739958	9599.055637684558	1562.857938496913	96403.03194223832	95545.666806014	30977.14165971717	6495.81852745571	13213.41085823937	1477.8068203975006
DENITRIFICATION-PWY	nitrate reduction I (denitrification)	25.54673673328352	1.4068398493568568	17.351980874922784	145.0057618109439	45.20957498085272	110.86818630622903	37.98858970293262	1.129410015504123	114.30908735793922	1125.4908680376147	37.81877601026847	109.58506589993024	44.51706169510877	0.7519334103888581
DENOVOPURINE2-PWY	superpathway of purine nucleotides de novo biosynthesis II	47290.72946361071	14949.895822104863	28059.224418137976	46237.448551200345	18419.455120945484	38445.01188229805	8288.676269556227	2369.614476983782	105383.5173818622	79024.46557613062	16503.584452198822	5154.179076662235	9872.667945324234	1111.485214679377
DHGLUCONATE-PYR-CAT-PWY	glucose degradation (oxidative)	0.0017760519646211	0.0001903689373611	0.0036147083679815	26.985917160314983	45.70687230017604	33.68043545989156	60.61870459458434	0.0	0.001832191653785	100.00328687516092	56.89948649941615	0.0007166870961989	28.437152939166165	22.45141549803752
DTDPRHAMSYN-PWY	dTDP-L-rhamnose biosynthesis I	65564.62516009316	19108.732002296307	17843.740762080357	74501.59806014718	24262.74168171056	57218.42808387753	6758.200307106878	1107.5418035549462	139601.2365829593	93359.17745067104	22558.081612264552	5901.013370969487	14625.24297775271	1853.4503744697597
ECASYN-PWY	enterobacterial common antigen biosynthesis	174.5988383304763	0.0179978874769908	82.82334525180313	178.3089641784073	213.12113137907227	425.0007405364525	239.58321073415027	19.776914407612065	256.0453659363428	515.6220591871506	297.83652796955147	260.1775487727583	171.87725683215825	60.08842227833724
ENTBACSYN-PWY	enterobactin biosynthesis	993.0579446163748	0.1627021413769643	577.1474133934883	1322.3137601541573	884.5681220072205	1658.2309482014875	589.8746575373261	48.81833449572167	403.2232569397788	1341.509952736002	669.4074695415793	518.8208636953432	2883.096002659955	151.60736538126642
FAO-PWY	fatty acid &beta;-oxidation I	11478.160286100358	1566.5459476368085	2510.5386576394053	5208.369905860403	3453.108941809406	4966.566350242631	2232.535680869606	122.43691210743026	2219.8096364717053	10221.874848891082	4962.67066192436	1779.9461915563368	3838.101076334555	333.9892911886245
FASYN-ELONG-PWY	fatty acid elongation -- saturated	64023.7004438701	21763.850030553636	19764.75194080404	49798.79615517087	7703.495646353268	11116.355210794942	5982.522597682297	1504.9294358847123	132770.9267205515	95839.36502146702	13824.453133028312	6482.241047658256	7636.476036571813	780.1023161897729
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation (E. coli)	35139.421271391126	13879.67761452862	4798.338807462314	19197.170857061217	2798.542225431108	2692.3722595911627	2081.5150420832506	401.7830096963127	99211.71450152271	61383.278392696615	9911.184320253064	3966.7796695107513	2528.7787120414114	396.4737560547565
FERMENTATION-PWY	mixed acid fermentation	51563.325689003286	12680.818849851672	12050.77820502131	55154.5401060468	23881.657373403177	58132.77690799922	5136.626594702469	824.1417000201308	78946.71652373453	74837.51487456629	10758.05276412978	4468.957586989391	8548.255434668834	941.9915065483992
FOLSYN-PWY	superpathway of tetrahydrofolate biosynthesis and salvage	37036.71499490599	13458.668744234616	8951.849672079012	50088.554137678206	23294.17047585596	59358.04946865515	5533.328207800086	549.8030527044205	96207.85793741752	63682.99206854957	13836.420570099344	4821.249628422722	8048.715468394525	847.1601947613104
