	210421121682	210421121683	210421121684	210421121688	210421121689	210421121690	210421121694	210421121695	210421121696	210421121697	210421121698	210421121699	210421121700	210421121701	210421121702
K00001	24973.92566328693	38055.77124568263	102109.21392540564	27662.29050695132	8826.653755228657	8872.202563145413	19882.67670117272	53579.42822735528	25329.274105947865	10548.04755426396	1168.7929406109643	5897.157613653393	2868.599854942283	4387.658586792985	1126.069804490874
K00002	411.68908423350865	1184.8376997227815	624.5517256707003	1337.9417737075303	488.90152121989695	568.24798841597	1466.78604905548	979.9022240699799	1114.0740606176103	715.6490714545146	109.04669708550816	354.88845055329676	349.05279448282045	109.22513483312254	40.85044632551445
K00003	40196.783745566994	48428.01759218052	48303.57544113994	43716.35389376736	210565.25979909985	98723.28998804513	22310.22171048115	56340.822871624565	17774.851989529547	10854.619459845735	14155.222540187857	7904.912428831958	6926.596975322824	106754.31298278073	1143.4361516040892
K00004	3475.9731271416726	9821.03352450649	5698.2606309167	14171.249320123325	5394.447245600621	5577.16703677894	15357.765293225784	9361.418431891225	8312.273537849636	5661.642841189683	1129.6721149861303	2842.629389641303	3150.519229207068	1884.649273521953	345.35599062893874
K00005	17068.308137612737	23729.97656172767	9729.344425780619	20461.866295438864	110391.74362690514	51768.08706257793	9905.720464033511	28124.37571967411	9799.301623582127	6456.2305304872	7531.950039631307	2607.0300140553254	3584.3233351353765	55481.61318804343	783.6700755629317
K00006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0049005959475341
K00007	4.330298761704144	13.671342113348352	14.750351570699527	38.00581574005606	228.0033360077567	75.67388317637571	403.75402167627675	62.000994753238295	177.7509684988907	79.0012613348113	31.670605288708483	682.0006066039974	50.00105305923802	334.7540814606534	0.0002904225655743997
K00008	59947.22410697469	61625.75040300724	47446.78917053435	54285.25462482361	30770.247309160426	32183.151408135353	55894.05078106759	66495.11909186027	46531.89080741263	28808.369752788727	4165.33809780923	12506.785707274432	10581.097221994898	8863.244690309986	2235.7132874895915
K00009	5159.686942711967	17036.589013324505	18346.96051000043	9972.511305739397	51946.9237196365	22772.8149414226	8307.376605703295	16195.867198288945	5082.710905223181	4784.371345527328	3909.0737249866274	1343.1323812330993	1075.9732160878557	28465.0311612997	349.79656253834867
K00010	10635.25805636554	18890.66821726635	24115.02762467527	28721.28496533172	12741.413324994188	15044.911253209324	25060.133309907724	20783.37420929288	13989.514852602908	7796.8116115547755	1431.1774975402554	8974.018635158667	5592.910315531835	3487.4180300175767	603.7423149890433
K00011	0.0	1.3750650309144807e-21	0.0	0.0	0.0	0.0	0.0	9.814857234239835	0.0	0.0	0.0	0.0	0.0	0.0	1.6222777503157988e-05
K00012	42397.84760088887	50559.625108545486	159692.95371507568	32334.7078173709	62702.814304783526	32278.700695833122	17433.563748506538	69606.91190896125	29600.67686564262	11059.38861353782	4626.309504315853	6381.242296984542	6178.389535196575	33167.1904562655	1252.6809828886653
K00013	49179.92217348967	46002.40761123737	74528.47050300686	40735.458768933044	81646.24407501634	44711.07671144065	19851.93789054454	61701.53754563122	28239.387211428282	12421.731568274254	5738.072465727593	6817.321278147009	6696.783960266095	38878.83717711174	1609.3023141536396
K00014	71621.22089013318	66201.64093742875	105901.64035753005	49949.46115880805	167644.61136246735	85512.79149461858	23077.61930040647	82190.24490224867	36054.908408926545	14563.10019037588	11105.438966873518	9450.960033460362	7559.08008977591	80643.12955045723	1729.3088692595757
K00015	462.2059030847156	292.3144788154898	442.7398323400235	383.3316536682893	504.26132474499093	266.10761787631884	1268.1763605030678	368.6250573403936	236.98374917541867	136.94714023380862	73.304456773488	806.4052233676275	145.67351194487472	658.643444269168	63.47953276490445
K00016	25458.846826933695	46587.738610955064	59214.74933048603	32882.22256808983	144007.76426593395	71274.64641389082	25017.553772596246	57040.606229574776	14661.629495179486	13383.721553344556	10396.242647806697	6034.639605412387	6017.345593836042	72663.60104726325	924.6008085359128
K00018	46320.15306684234	33690.10853164116	79985.7785602216	27847.471751385794	82364.4619251698	44338.7766645114	10778.99561359613	55662.78343236596	20819.972625443526	8704.252798384052	4886.888230458624	4779.669538074515	4771.259520645564	36610.30317222026	1177.849540288878
K00019	1085.4971359745705	573.2171761868021	998.2203828830461	1791.9807113719348	1674.4029687602904	1058.109426793631	1599.3664780239978	1198.9634736101798	415.6328684780153	407.9007606162975	148.63949196448763	1370.2801360762894	227.80392520014033	977.3034024840596	93.68848064432936
K00020	3347.9897057810726	4926.868270744938	7771.102932245103	15545.54429442612	66972.89213398813	28859.16467936029	6589.048887992394	6365.846820428331	4583.675983757482	2825.097999043699	4907.666728400942	4883.080993830315	2242.9493736814456	37997.85780042775	287.4046092666363
K00021	0.2076318768493216	0.8948762838572556	0.12374162985573194	31.211195076159242	1.0590011918677416	1.9568392572315192	12.134455426126346	39.098785653137085	144.61607964075742	504.9698812355488	0.3870251088797081	2.5853671397041498	1.0216296306632364	3.4238862244939967	0.8675345801982833
K00022	0.02166463383144264	0.09592394841665416	0.023075354173955183	0.45803589190375077	0.2325119072934937	0.27689837322361466	0.3080412928881602	0.06303317953692912	0.060325180887348825	0.083934509484595	0.04098646423692695	0.04286322612116238	0.06688325909590721	0.3169838226756311	0.0
K00023	377.4912709994505	114.83616561986956	156.20890904653746	207.96529610016847	669.0757481854369	522.2234533665892	993.0640180086913	323.49106886367235	306.8692176235322	238.11351210060843	70.864772161605	1250.81319507518	129.52224680625244	803.4470742315924	131.7980996817215
K00024	31171.507150752925	20468.34809123399	113420.94497994213	24373.80247157783	4562.597458421491	3991.1523850741723	2785.690950106141	46488.05106287017	28080.05938343221	7131.773011117621	248.0877546604719	3054.988599217211	755.3493441738761	1984.5275309574363	1149.8662428817495
K00027	43408.45519771258	48291.570722054894	51800.74182366393	30166.136368632702	92856.56840886774	52746.44240653167	23362.35412758581	57973.354539050255	18110.968679811802	11252.380189932512	6201.003328340159	5832.32600911093	6273.983586145121	39380.118393626755	1131.8134105951426
K00028	4.8306252258818885e-12	2.1388436499451417e-11	5.145177566171829e-12	1.0212956983276195e-10	5.1843843446813435e-11	6.174082041296007e-11	6.868484607753519e-11	1.4054687907843061e-11	1.3450877721615304e-11	1.8715117088655622e-11	9.138868886639266e-12	9.557335839346468e-12	1.4913151133391055e-11	7.067878746194336e-11	0.0
K00029	21429.387409101742	14093.434571530343	84892.62910035651	17217.671021847644	2760.382061492754	2938.7078384188353	2131.065234628451	33590.86071596934	22278.268178491675	5085.788750268564	131.035148111103	3278.7344066013347	624.9648346876672	2289.463609230511	798.1525673680472
K00030	4402.562582454469	5499.514759401228	3916.3232280602133	8669.953403424242	13105.224088476021	12077.334953726293	7988.083095301186	9332.8725879338	4922.921102265341	3147.202278654874	622.0503601555964	2059.9194126605316	1552.886177768588	1558.1334531636699	191.05306884136974
K00031	32220.71448518189	31820.159244433293	38547.50049362084	23387.47480582005	75357.3021632144	38183.934144946965	12345.900489548596	35632.73405008821	12766.003944954831	6397.661501535639	5138.858302862412	4881.358214090535	4982.890741987107	37841.62498188583	855.3835153150958
K00032	2.0520553401918345e-11	0.0001514134665602576	6.010003139160993	10.930000000433846	27.87000820883481	87.16000000026227	93.16841985526203	5.7400000000597045	6.56000000005714	19.703508633466463	3.8822023703396685e-11	105.7400000000406	3.280000000063351	37.47469489902447	0.0
K00033	13711.9126559529	16854.40048661649	52382.21250771746	13760.088714965488	8620.782900822578	7544.39310167766	10040.810243857271	28128.71804222366	11032.479135266753	6112.9052286969445	946.4035959948474	3396.7433188831997	2027.0835625462632	2949.8269335020514	537.4303427774979
K00034	4239.313311619811	6081.123614468922	3883.971052536715	6396.992541580861	2544.422519928845	3008.4513534293433	9132.06467848943	8134.831322135302	5372.962273173019	2969.7535466836007	611.9510321599619	2112.7140549899536	1881.1866342503395	1240.0898927501494	304.4914546332493
K00035	0.0	0.0	0.0	6.0	20.45	7.5749518304431565	24.000000000048356	8.2	0.0	3.3473279526414454e-11	2.0	19.69300229180463	9.0	43.86066268121581	0.0
K00036	12158.461810153236	15153.506848925008	53084.094036880764	12612.50726150114	8338.71690925345	7103.897555085579	9684.180865657909	25217.24287115514	10995.811982845484	5680.2541112288745	887.0391534520452	3880.5018812234052	1231.4235649627547	3130.4382423172483	549.6014744700293
