Unnamed: 0	description	210421121682	210421121683	210421121684	210421121688	210421121689	210421121690	210421121694	210421121695	210421121696	210421121697	210421121698	210421121699	210421121700	210421121701	210421121702
EC:1.1.1.1	Alcohol dehydrogenase	67678.41338016467	81023.53085629514	147417.2619157183	63773.31090863036	114510.31503833656	72417.22438015047	42695.161050399125	127861.57514199671	41931.4506835457	24251.71555129809	8157.121268356803	12689.210693618495	12276.936272107898	45120.69005828115	2252.08817339324
EC:1.1.1.10	L-xylulose reductase	0.0546268056793198	0.0353764588751701	0.0358676204010696	0.0154839421819967	0.0863419716378639	0.0712678141009408	4.622917063902025	0.0054416772125133	0.0343098356997852	0.0021476559243461	0.1715925129977858	0.5451086803164266	0.1116694179595418	9.08760172756608e-05	0.0
EC:1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	139310.17462507234	153563.30804714328	233304.2940244025	111713.55434686656	201237.33236216535	120832.9428391052	71728.73146143838	196174.01685442228	78842.60880276034	38258.20565310123	14421.55576676486	26782.848917175503	26613.119133745688	86319.59212704032	4073.708552013908
EC:1.1.1.101	Acylglycerone-phosphate reductase	3.589385764160677e-29	1.5892632091898706e-28	3.823113209268815e-29	7.588715889062753e-28	3.85224572236187e-28	4.5876384835344735e-28	5.103612828487764e-28	1.044330585321347e-28	9.994645983040023e-29	1.3906227809332367e-28	6.790617021266768e-29	7.10155799734813e-29	1.1081185120751854e-28	5.251772217492302e-28	0.0
EC:1.1.1.102	3-dehydrosphinganine reductase	0.2193874503285892	0.7559720693419153	0.1038131192403838	2.0421975508382224	1.0286818362063097	1.7153578360091974	7.882660502058454	0.8291160605653862	0.6109376871335093	0.5748108540503206	0.4952653566830943	0.9425068316081336	3.2138658434821945	11.643739060852967	0.0926323376334468
EC:1.1.1.103	L-threonine 3-dehydrogenase	11577.68887623767	6562.579287183642	8034.686569530355	7878.2398925616835	3830.6773425006313	4252.26878779291	5178.857158421704	10875.722952426444	6869.361044221903	3543.812209381853	383.9905179200808	1285.6281477069788	1257.1301721956145	1470.5213711953404	314.4186109597872
EC:1.1.1.105	All-trans-retinol dehydrogenase (NAD(+))	0.0	1.0301177173152424e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2103696995896241
EC:1.1.1.107	Pyridoxal 4-dehydrogenase	66.44167029619462	360.2188374436496	329.638940162537	890.6520342069632	403.9516987906808	539.2569001403788	756.3061644045192	271.7386710979976	316.2138132352612	119.20682285795093	19.00820960922025	301.7518943913621	191.46919229992835	117.28115388587776	8.20001173080226
EC:1.1.1.108	Carnitine 3-dehydrogenase	1249.3904202191811	673.553393587094	322.5411116496064	443.1794056061656	316.397363207214	314.6813034754056	371.19015249487074	1952.3541743166372	643.5075458816331	215.79110538081852	42.275726400220925	192.96995343759653	180.65505154764648	154.00930487316316	61.66543168736958
