	210421121682	210421121683	210421121684	210421121685	210421121686	210421121687	210421121694	210421121695	210421121696	210421121697	210421121703	210421121704	210421121705	210421121706
K00001	24980.533409995187	37970.62144060801	102107.31273668994	48611.49950053556	18082.777620804904	38078.79223168373	19887.373735033805	53585.18425398412	25326.97103362	10523.023360630752	9268.67415490721	3194.83382411134	83066.1595304943	78401.48614058318
K00002	412.58488454281604	1173.609824628813	624.8994661911509	1489.1538649577553	354.3435178112448	576.621368066626	1466.9150961905657	979.8628733605556	1114.9630605887355	710.6959012453042	590.5777432721703	18.2161421616615	3528.1737327149367	3162.6715529227904
K00003	40168.42782532485	48371.79876873815	48312.8776622952	45692.13454153445	9790.36170447218	27338.32093075319	22329.10867252354	56364.654218706215	17780.684639444204	10837.415207008005	10610.950522739051	2011.7296187160473	49262.42149346696	81213.81440664787
K00004	3479.4342191512114	9727.028248820465	5699.428116326213	8273.629235486002	2502.5446761612543	4190.345089116876	15362.620756902634	9363.284202450217	8312.9261714351	5619.98973422903	5262.390731263904	252.61039762656125	8591.530235377457	29170.951422812162
K00005	17059.712537776853	23697.18077862236	9733.176767399787	33481.34300231076	5264.52058663051	9854.731849709542	9907.121297408741	28133.09087061073	9805.405880960909	6438.379163267145	4877.965886741924	355.84559086836697	26072.55395732394	40828.143172077995
K00007	4.3302987615141415	13.671353615060111	14.750351570497154	4.000859143359544	6.886113138667472e-05	0.001401788536256238	403.75403317637915	62.00099475314174	177.75096849885603	79.00126133439456	235.2510358990504	2.6213880789748216e-05	25.550179029889136	171.2526782595343
K00008	59916.17798474923	61305.78382701837	47455.74698230791	88247.10389412858	21283.998448154605	22978.441715097608	55901.82681847384	66525.03039713274	46540.29880225548	28674.871665280378	19525.464808949113	1403.2577855687914	137314.3759515651	118512.40579151886
K00009	5158.562883556708	16989.90645856158	18346.54191090511	10305.393240652193	2401.8585323655398	14916.177595640367	8308.270782976448	16199.003306464365	5082.84245163483	4765.71082100324	4914.914362186621	1233.5374279274693	9076.13512985947	18734.473639504777
K00010	10587.274285267082	18813.929203907286	24122.161496510336	21419.72473652374	5320.299987365745	7409.255460184799	25067.51410370231	20788.605023541113	13989.624964930395	7760.134496001543	6509.371888863937	695.8630114482919	34713.25764468215	63629.44680620388
