	210421121682	210421121683	210421121684	210421121685	210421121686	210421121687	210421121694	210421121695	210421121696	210421121697	210421121703	210421121704	210421121705	210421121706
1CMET2-PWY	53900.95172036711	48869.56727008783	111929.45458111622	67120.56070839324	21195.942205797157	25790.716474785182	15430.029606671644	76079.30260339617	31066.905298688533	12933.893839859591	7222.90869057851	1733.5700442309833	119690.7074290144	96434.96649302916
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	21.907303481079175	66.53480582192091	94.51226177906324	38.42167309508405	0.2446960210436535	3.842490643312288	1338.105148419933	309.71730973146043	544.5626555500783	326.99426225528697	504.34244638616394	0.17878104433535777	283.52267563353513	1045.3999438929638
AEROBACTINSYN-PWY	9.281014237107664	47.736589942057556	20.24204989264288	60.69650666372483	9.175756014859665e-05	21.99556513736183	89.2538712584489	62.37217944234684	62.33077680474983	64.7491423727498	85.78870583355733	6.895711985227781	51.17561949774549	103.26394444969438
ALL-CHORISMATE-PWY	258.99027827396895	797.5288475537416	475.8143301614224	1196.2466840561315	1.945838900618082	430.36764860513836	1193.9346891928872	1134.0873530767142	1220.0000530283537	868.5462913269035	531.6171400628986	41.592910105020636	763.5133248469118	1600.2114627017522
ANAEROFRUCAT-PWY	48551.12124533714	51912.904282502204	112079.86427543296	67822.80120131632	20326.66799227101	27161.60341348582	21247.310829029393	75847.19288269046	28624.197236881122	14881.12312151162	9621.041549897696	1808.8645141950874	106283.11873078515	95813.79856132908
ANAGLYCOLYSIS-PWY	70180.39347420732	70393.84720933178	142482.84624123742	91531.97437853033	27356.061713526786	34833.53465975267	31252.454766006653	98009.41178378875	42775.03912227404	20359.21967919844	13306.832233177904	2633.2983541433587	159213.7512287889	141342.07637321384
ARG+POLYAMINE-SYN	15363.273194703881	18838.582769778957	28147.252212892494	24076.361708814205	5168.098912479843	8430.02799609184	12634.666961068937	23325.818745612938	11754.41063871068	6539.23882132227	4909.033332532701	494.6818586824633	14625.6263168254	43064.80054308271
ARGDEG-PWY	9.22156913597033	42.80686944505892	16.99796178226293	72.12810869841634	0.026393000733022597	21.50011601941044	256.9858793884997	72.93760168813479	60.90876122062004	57.83451858809931	84.88511648341776	5.727602527537773	85.62667121633572	99.95996186964746
ARGORNPROST-PWY	7434.566330013711	7021.355147699692	5730.588921073308	11561.205052139563	2268.5178690430967	3983.5195314252687	2825.3409867720957	14240.151020148876	3703.9478811508916	3596.991471287385	1176.038809532924	155.62093916528855	28086.3816735718	16345.394940207474
ARGSYN-PWY	46021.07438375729	47327.5472913533	59191.39073414044	57878.91459560921	13824.331540085976	19527.360854705465	19939.108124587776	59238.69132823932	23754.78875702188	11410.876903545764	7532.467442562498	1246.860371342025	86287.42558216758	89931.75110304343
