Unnamed: 0	description	210421121682	210421121683	210421121684	210421121685	210421121686	210421121687	210421121694	210421121695	210421121696	210421121697	210421121703	210421121704	210421121705	210421121706
K00001	E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]	24980.533409995187	37970.62144060801	102107.31273668994	48611.49950053556	18082.777620804904	38078.79223168373	19887.373735033805	53585.18425398412	25326.97103362	10523.023360630752	9268.67415490721	3194.83382411134	83066.1595304943	78401.48614058318
K00002	AKR1A1, adh; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]	412.584884542816	1173.609824628813	624.8994661911509	1489.153864957755	354.3435178112448	576.621368066626	1466.9150961905657	979.8628733605556	1114.9630605887355	710.6959012453042	590.5777432721703	18.2161421616615	3528.1737327149367	3162.6715529227904
K00003	E1.1.1.3; homoserine dehydrogenase [EC:1.1.1.3]	40168.42782532485	48371.79876873815	48312.8776622952	45692.13454153445	9790.36170447218	27338.32093075319	22329.10867252354	56364.654218706215	17780.684639444204	10837.415207008004	10610.950522739053	2011.7296187160475	49262.42149346696	81213.81440664787
K00004	BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]	3479.4342191512114	9727.028248820465	5699.428116326213	8273.629235486002	2502.5446761612543	4190.345089116876	15362.620756902634	9363.284202450215	8312.9261714351	5619.98973422903	5262.390731263904	252.61039762656125	8591.530235377457	29170.95142281216
K00005	gldA; glycerol dehydrogenase [EC:1.1.1.6]	17059.712537776853	23697.18077862236	9733.176767399787	33481.34300231076	5264.52058663051	9854.731849709542	9907.12129740874	28133.09087061073	9805.405880960909	6438.379163267145	4877.965886741924	355.84559086836697	26072.55395732394	40828.143172078
K00007	dalD; D-arabinitol 4-dehydrogenase [EC:1.1.1.11]	4.3302987615141415	13.671353615060111	14.750351570497154	4.000859143359544	6.886113138667472e-05	0.0014017885362562	403.7540331763792	62.00099475314174	177.75096849885605	79.00126133439456	235.2510358990504	2.6213880789748216e-05	25.550179029889136	171.2526782595343
K00008	SORD, gutB; L-iditol 2-dehydrogenase [EC:1.1.1.14]	59916.17798474923	61305.78382701837	47455.74698230791	88247.10389412858	21283.998448154605	22978.441715097608	55901.82681847384	66525.03039713274	46540.29880225548	28674.871665280378	19525.464808949117	1403.2577855687914	137314.3759515651	118512.40579151886
K00009	mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	5158.562883556708	16989.90645856158	18346.54191090511	10305.393240652193	2401.85853236554	14916.177595640367	8308.270782976448	16199.003306464365	5082.84245163483	4765.71082100324	4914.914362186621	1233.5374279274693	9076.13512985947	18734.473639504777
K00010	iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	10587.274285267082	18813.92920390729	24122.161496510336	21419.72473652374	5320.299987365745	7409.255460184799	25067.51410370231	20788.605023541117	13989.624964930395	7760.134496001543	6509.371888863937	695.8630114482919	34713.25764468215	63629.44680620388
K00011	AKR1B; aldehyde reductase [EC:1.1.1.21]	0.0	1.3750650309164786e-21	0.0	0.0	0.0	0.0	0.0	9.814857234239836	0.0	0.0	0.0	0.0	283.0595027969364	51.92655457375125
K00012	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	42397.35818144136	50526.15286943041	159692.9714511934	57793.22095703594	22281.245429425413	37849.27716770061	17438.737077226615	69625.30031539992	29594.21729550508	11056.676485471267	8028.112918430162	3029.188353047516	166882.81602143066	84306.06436131513
K00013	hisD; histidinol dehydrogenase [EC:1.1.1.23]	49155.39135124421	45951.32692513238	74533.1303937849	69517.26045430792	18057.391836129373	15688.848952144848	19868.531696654358	61725.452844080646	28240.25910780987	12410.3516045614	7100.530532758216	954.5202216876849	103297.98270742082	104601.3891779946
K00014	aroE; shikimate dehydrogenase [EC:1.1.1.25]	71589.0275622647	66148.7457952926	105913.26985118844	81245.75586448482	22533.213893639244	21353.58217311121	23103.733055370045	82221.13622929096	36057.98765443672	14556.359843154729	8708.954932635015	1272.110500264528	137205.97043332687	120050.17586565774
K00015	gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]	462.1953605778243	293.91072329165013	443.0216877896648	600.8145755610658	51.35230797002709	190.1502356367428	1268.9369085115784	368.621469123971	236.9838853784528	136.9472462844829	217.8051393954106	2.529661942720898	16687.844872327994	393.5584724761413
K00016	LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]	25458.186786077065	46530.29395427117	59216.13601952628	47934.54631777591	10674.357392236796	37619.34510772639	25021.48791889113	57062.01953853892	14664.18974863866	13354.699243461697	12538.064647625251	3184.105920278333	60831.204594588686	72858.35405519666
K00018	hprA; glycerate dehydrogenase [EC:1.1.1.29]	46303.4489846084	33671.83135838139	79990.21945404774	48155.99444100978	15173.598648938929	12005.9806971303	10779.528261895364	55679.67498125688	20817.26993597633	8705.664462109198	3629.9657711556047	708.4027213280544	142321.07832118208	81418.29164612108
K00019	E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]	1061.6028130586596	573.597089394938	1003.18455812179	1788.787944468114	369.2165601285731	278.3052661502738	1615.1538340356465	1199.077002359351	418.0231698172047	414.8966319626383	552.8050888511746	9.355986689270049	852.8629579792168	2410.7934239575
K00020	mmsB, HIBADH; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	3348.231304812636	4937.255085005147	7784.059360067548	10947.18594091287	2109.816215176317	2282.1622287692544	6630.285578422825	6371.532006429858	4590.131080001293	2844.5683155083043	2811.48888251619	157.15308819793245	40440.79406499572	24230.910578236195
K00021	HMGCR; hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]	0.2076318016201934	0.8984744624160861	0.123741621355534	0.8461995101328751	0.0215405288771545	1.371551846460382	12.13805177392928	39.09878528131693	144.61608247108515	504.9698864492495	1.5475395505236715	0.0	10.837897001581728	59.72536789936642
K00022	HADH; 3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	0.0216646169629468	0.0968685630350155	0.0230753362070457	0.0525042051861921	0.005655472683932	0.1083356805222708	0.308985762957023	0.0630331679291857	0.060325174521463	0.0839344703613521	0.0600078385028281	0.0	0.0555848573590025	0.192407193532162
K00023	phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]	378.5115186200442	114.85883736488688	163.55913510863513	277.1159549318209	11.265048626710158	109.4373825132622	1017.426282247652	323.49082893553765	310.5373963466274	249.11768668087	352.7992322127412	2.152421932651141	4891.192762030116	1878.6823846474392
K00024	mdh; malate dehydrogenase [EC:1.1.1.37]	31176.743377575436	20467.762433692955	113420.4589732696	53190.896557304426	21274.98840825792	4970.794580176055	2799.601587334645	46488.47120088777	28071.90963821322	7151.412839474831	752.6354490194271	334.21838450837026	110068.67097505288	77285.1667021314
K00027	ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	43384.003708785065	48234.21253070875	51805.195815422914	46877.13959633118	11051.858152502897	26601.124035774497	23365.958342086196	58006.34994317933	18114.632997649474	11221.810913564455	9570.197913035185	2030.608561366398	73455.43631063934	70370.27140992234
K00028	E1.1.1.39; malate dehydrogenase (decarboxylating) [EC:1.1.1.39]	4.830621746463755e-12	2.1599061176384898e-11	5.145173860186933e-12	1.1707013135150008e-11	1.2610169559082602e-12	2.415591723333396e-11	6.889544128292978e-11	1.4054686139523531e-11	1.3450877086863963e-11	1.8715109456996543e-11	1.3380119765136452e-11	0.0	23.42564458562579	32.32996411987418
K00029	E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	21433.293815076628	14092.855341881706	84894.43158162176	33954.96326055576	14441.87224478516	3419.054384476632	2147.231844243712	33591.123991379834	22275.19831267588	5101.465286231289	825.0275926218112	247.2989373497673	82310.8592911297	52622.201293564
K00030	IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]	4405.521450852695	5469.781261511674	3917.08105832837	6075.528891913982	1563.3463734164384	3281.7749862367414	7990.319694052247	9334.841374545176	4925.063822220126	3133.432388193722	2377.442008611151	208.2955613952048	26849.57682177325	20172.013160236704
K00031	IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]	32192.73362707388	31799.79330477685	38558.54497346449	34648.965196006626	7486.848980987021	10457.921497957755	12373.350098000405	35655.22393591349	12766.148292397764	6399.230975367864	4927.166076470142	561.0491332468974	60748.59226678061	49830.35692396269
K00032	E1.1.1.43; phosphogluconate 2-dehydrogenase [EC:1.1.1.43]	2.0520538621308704e-11	0.0001514134675583	6.010003139160993	3.139188867975576e-06	5.356815023818377e-12	1.026146236522536e-10	93.16841985526293	5.7400000000597045	6.56000000005714	19.703508633466463	27.600004891491555	0.0	5.238198253296764e-06	45.90000715929359
K00033	PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	13701.138061742631	16840.55837916582	52380.50555252329	26474.36979436656	9667.53213002999	16021.415365007617	10045.455815255533	28134.95155837013	11028.068742092426	6109.749503052697	4221.391902833046	1491.8433583680012	75595.40545878788	43228.95428258428
K00034	gdh; glucose 1-dehydrogenase [EC:1.1.1.47]	4243.062624875694	6035.650182340834	3885.428251395747	11066.027473380094	2200.429968780332	2895.4176602583398	9133.445596444406	8136.064733373381	5374.110229250896	2949.0833150161434	3136.599169952028	170.79161459565046	22738.02326402001	14196.545881168488
K00035	gal; D-galactose 1-dehydrogenase [EC:1.1.1.48]	0.0	0.0	0.0	0.0	0.0	0.0	25.00000000004836	8.2	0.0	3.3473279526414454e-11	17.2	0.0	0.0	42.35605459408181
K00036	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	12162.681780229766	15139.601791942385	53082.399229848	24080.26509379546	9532.52652736214	15082.95479217584	9689.077782647662	25222.73470282175	10991.2289924508	5677.097681552904	4262.815247467286	1465.577151537098	69502.5793857051	38705.82720377491
K00038	E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]	6.928314626058858	6.636312687315392	165.9997956853667	104.41120195650522	0.0023601152435891	0.0455683030113866	100.65764858867044	8.887722583198311	1.7797416467680778	41.78350691705177	20.840419134701268	0.0	114.224645674629	141.32590168632078
K00039	rbtD; ribitol 2-dehydrogenase [EC:1.1.1.56]	3.497277029913636e-05	0.0001741417925038	7.060481185166757e-05	0.0002198512660725	0.0	8.269145149723983e-05	273.0002709604851	60.20022726021921	158.00023397850725	62.000239346858855	220.6817390124936	2.621388078974763e-05	9.144700213903658	170.65299226528313
K00040	uxuB; fructuronate reductase [EC:1.1.1.57]	8304.08215218327	8971.231732820543	7345.446665462219	11370.291280511745	2024.4388496539527	4251.683715510287	8520.348781677756	9056.69725107845	6104.8533729279225	3748.3281440388914	2172.8131859039954	297.4154974066317	55086.34342309207	20134.533895269928
