Unnamed: 0	description	210421121682	210421121683	210421121684	210421121685	210421121686	210421121687	210421121694	210421121695	210421121696	210421121697	210421121703	210421121704	210421121705	210421121706
1CMET2-PWY	N10-formyl-tetrahydrofolate biosynthesis	53900.95172036711	48869.56727008783	111929.45458111622	67120.56070839324	21195.94220579716	25790.716474785186	15430.029606671644	76079.30260339617	31066.905298688533	12933.893839859593	7222.90869057851	1733.5700442309833	119690.7074290144	96434.96649302916
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4-hydroxyphenylacetate degradation	21.907303481079172	66.53480582192091	94.51226177906324	38.42167309508405	0.2446960210436535	3.842490643312288	1338.105148419933	309.71730973146043	544.5626555500783	326.99426225528697	504.342446386164	0.1787810443353577	283.5226756335352	1045.3999438929638
AEROBACTINSYN-PWY	aerobactin biosynthesis	9.281014237107664	47.73658994205756	20.24204989264288	60.69650666372483	9.175756014859664e-05	21.99556513736183	89.2538712584489	62.37217944234684	62.33077680474983	64.7491423727498	85.78870583355733	6.895711985227781	51.17561949774549	103.26394444969438
ALL-CHORISMATE-PWY	superpathway of chorismate metabolism	258.9902782739689	797.5288475537416	475.8143301614224	1196.2466840561317	1.945838900618082	430.3676486051384	1193.9346891928872	1134.0873530767142	1220.0000530283537	868.5462913269035	531.6171400628986	41.59291010502064	763.5133248469118	1600.2114627017522
ANAEROFRUCAT-PWY	homolactic fermentation	48551.12124533714	51912.90428250221	112079.86427543296	67822.80120131632	20326.66799227101	27161.60341348582	21247.310829029397	75847.19288269046	28624.19723688112	14881.12312151162	9621.041549897696	1808.8645141950876	106283.11873078517	95813.79856132908
ANAGLYCOLYSIS-PWY	glycolysis III (from glucose)	70180.39347420732	70393.84720933178	142482.84624123742	91531.97437853031	27356.061713526786	34833.53465975267	31252.454766006653	98009.41178378876	42775.03912227404	20359.21967919844	13306.832233177904	2633.2983541433587	159213.7512287889	141342.07637321384
ARG+POLYAMINE-SYN	superpathway of arginine and polyamine biosynthesis	15363.27319470388	18838.58276977896	28147.25221289249	24076.361708814205	5168.098912479843	8430.02799609184	12634.666961068937	23325.818745612934	11754.41063871068	6539.23882132227	4909.033332532701	494.6818586824633	14625.6263168254	43064.80054308271
ARGDEG-PWY	superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	9.22156913597033	42.80686944505892	16.99796178226293	72.12810869841634	0.0263930007330225	21.50011601941044	256.9858793884997	72.93760168813479	60.90876122062004	57.83451858809931	84.88511648341776	5.727602527537773	85.62667121633572	99.95996186964746
ARGORNPROST-PWY	arginine, ornithine and proline interconversion	7434.566330013711	7021.355147699692	5730.588921073308	11561.205052139563	2268.5178690430967	3983.5195314252687	2825.340986772096	14240.151020148876	3703.947881150892	3596.991471287385	1176.038809532924	155.62093916528855	28086.3816735718	16345.394940207474
ARGSYN-PWY	L-arginine biosynthesis I (via L-ornithine)	46021.07438375729	47327.5472913533	59191.39073414044	57878.91459560921	13824.331540085976	19527.360854705465	19939.108124587776	59238.69132823932	23754.78875702188	11410.876903545764	7532.467442562498	1246.860371342025	86287.42558216758	89931.75110304343
ARGSYNBSUB-PWY	L-arginine biosynthesis II (acetyl cycle)	45137.17163783659	46285.53127137135	51669.07306617394	55603.782615538265	11819.053552896012	18687.048720888957	19052.82806899274	57012.00257305351	22650.975367733365	10848.758514726327	7106.441931014803	1188.3970697791578	74512.65936857516	85947.86934547486
ARO-PWY	chorismate biosynthesis I	59829.1470106087	54972.46736589287	90513.39375477334	71211.6148700642	19175.24189914262	18629.67532358693	21518.967254720592	77222.81492790794	33421.53051641624	14286.498398868243	7933.835341187604	1087.290023324434	111869.03253465044	109150.42284376328
ASPASN-PWY	superpathway of L-aspartate and L-asparagine biosynthesis	46395.80174712706	37888.18754057482	115535.9584298908	63180.59364954285	20622.96904955978	21732.987274524727	12031.646463694247	68887.8075194879	26419.46445442864	10543.580912393556	5850.561718542336	1473.4322521565616	125290.39701115216	90107.1210331522
AST-PWY	L-arginine degradation II (AST pathway)	17.700451757144485	78.3714753586289	49.45406764972349	88.50345958459137	0.0071697355322152	29.299582609155635	469.4287090360911	114.8828563520912	141.00205691066847	149.73483824201256	206.74899226773115	9.180097998713356	104.29308883768968	234.78427240753425
BIOTIN-BIOSYNTHESIS-PWY	biotin biosynthesis I	24777.287927926584	18068.381844538115	69976.90541301794	40790.24474805011	14768.51143911198	5077.930843309537	4573.869610238191	35249.62874691646	19666.066950101795	6413.31196303908	1560.991095880207	332.6051578689534	91758.7642142063	66093.26564468579
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis	64081.54915283152	61138.31924635993	102568.32684293127	82519.48453205582	23056.77844070225	23820.205900290468	25648.401877461427	83396.47613150117	36687.47907782915	16333.556570326034	9796.2920986877	1424.5709877727866	140548.1452105676	126873.71164703742
CALVIN-PWY	Calvin-Benson-Bassham cycle	69165.61170948244	61299.7400218905	132335.3599419089	86464.53990681957	25829.114575509226	28253.295342723464	30970.377803196563	92163.72698022572	41717.07325025641	19754.32588680065	11354.445226865166	1715.5856036970588	180878.5501827217	123695.56063355082
CATECHOL-ORTHO-CLEAVAGE-PWY	catechol degradation to &beta;-ketoadipate	14.116212678620856	49.83182438977264	54.94922249171924	22.30860018513272	0.0372000968838137	1.6421259341844268	910.5345955036896	175.85396538398413	387.4750645424196	390.6488281259612	391.83644689975455	0.0	48.189193374590886	518.2700554276284
