Unnamed: 0	description	210421121682	210421121683	210421121684	210421121685	210421121686	210421121687	210421121694	210421121695	210421121696	210421121697	210421121703	210421121704	210421121705	210421121706
EC:1.1.1.1	Alcohol dehydrogenase	67654.4176387153	80896.65944554699	147429.139903577	98333.39977478817	30300.41961842712	74600.29999480364	42740.373661249614	127907.44556739602	41941.59133628478	24213.32665541796	20402.69804769184	6004.542477815594	172201.78646249982	160340.2352166211
EC:1.1.1.10	L-xylulose reductase	0.054585631989336	0.0353649433356317	0.035867588384869	0.2721590192897795	0.0077546050396389	0.6201668678137786	4.622917073796857	0.0054164630999265	0.0343098011135091	0.0021476496347072	1.849111631617067	0.0	6.361515550533763e-07	0.4660401023804074
EC:1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	139239.08736357017	153344.24135153583	233333.9090568357	171904.17890910903	48720.93654829251	76236.7515285847	71793.89560600446	196246.193593378	78854.91454967819	38191.21269229475	27822.58586605038	5134.4010805577855	326318.7989220614	263780.58103971905
EC:1.1.1.101	Acylglycerone-phosphate reductase	3.5893831787864507e-29	1.604913630856103e-28	3.8231104555446387e-29	8.698871123970924e-29	9.369959577180913e-30	1.79490027446176e-28	5.119261060277583e-28	1.0443304539267428e-28	9.994645511389405e-29	1.390622213864437e-28	9.942069434496067e-29	0.0	9.209272074409658e-29	3.187793004247544e-28
EC:1.1.1.102	3-dehydrosphinganine reductase	0.2193874119031576	0.76022196910955	0.1038131271973717	0.3910982778666609	0.0254432828119347	0.6763403800440346	7.886908132884568	0.8291158518908438	0.6109375529756438	0.5748107912257292	1.803288382130757	0.0	25.912191521993755	2.5509896119596647
EC:1.1.1.103	L-threonine 3-dehydrogenase	11558.646501095642	6553.568770048287	8035.603956823992	13680.296662932327	3129.536597517937	3189.3476282731085	5179.879485792346	10890.07782198796	6870.045283095319	3536.1660545077902	1729.7456090205576	224.46073287022148	23664.45504111966	11926.854033929314
EC:1.1.1.105	All-trans-retinol dehydrogenase (NAD(+))	0.0	1.0301177173167387e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.107	Pyridoxal 4-dehydrogenase	66.44203369814403	360.350069206237	329.7678090803228	276.3457557071743	74.89639879905927	199.49175873983552	756.7075537535413	271.84024362597967	316.2158453714508	119.10965640214654	119.6296254718548	33.34135117540416	89.12167459443837	1961.2843955715343
EC:1.1.1.108	Carnitine 3-dehydrogenase	1249.3768337692015	673.5733436533003	322.99899563969325	4021.4717128534726	565.1282443143313	432.06442522017767	371.18933078132	1952.5355255008533	643.9915619851984	215.78967387962507	193.7181034168356	23.52918548705569	444.3487221392198	1334.7173993402184
EC:1.1.1.11	D-arabinitol 4-dehydrogenase	4.3302987615141415	13.671353615060111	14.750351570497154	4.000859143359544	6.886113138667472e-05	0.0014017885362562	403.7540331763792	62.00099475314174	177.75096849885605	79.00126133439456	235.2510358990504	2.6213880789748216e-05	25.550179029889136	171.2526782595343
EC:1.1.1.122	D-threo-aldose 1-dehydrogenase	210.54409748818247	1043.3908555035987	470.1113293001586	534.4301055448133	233.5316350748773	273.5039172453989	1888.8073109984543	566.7256031909614	1080.90762159445	746.7784697237265	793.6540417982558	21.075507641343407	67.40732040592924	2017.5892635144648
EC:1.1.1.125	2-deoxy-D-gluconate 3-dehydrogenase	9641.618188229271	13450.230817396336	7571.741238329931	15665.294214237958	3082.0420902214705	6232.955419795753	16533.989298774664	16536.90358313113	9155.34878657856	6281.659225124658	5541.407584258384	317.36644328079115	77587.63318196427	33701.65379418539
EC:1.1.1.130	3-dehydro-L-gulonate 2-dehydrogenase	2350.344595573052	1831.8134880407997	1185.5048999211058	6594.483793246882	862.264464346913	1526.0066114927572	2354.12021856256	2848.0665951596643	1025.6361184937668	733.816816920713	581.4099600261593	40.62963596744221	40130.98716409096	8638.505448256818
EC:1.1.1.132	GDP-mannose 6-dehydrogenase	288.6467092676458	60.26200093562413	1288.353365292439	775.4984243920167	66.2127917096787	54.900545152943806	231.25367401606468	369.0028563628291	50.58893032123943	325.5359332319917	90.31895146625602	0.9868176875083274	1166.0254346812612	1569.604439922232
EC:1.1.1.133	dTDP-4-dehydrorhamnose reductase	49783.16132268572	41165.12722380721	125661.31818656338	60645.65852610286	20485.45758296012	14163.019577868676	17893.068780790883	60462.31202360261	29843.15159387133	11175.546914294138	5791.295414286649	829.4346546988305	154175.8031196209	91843.40019740298
EC:1.1.1.136	UDP-N-acetylglucosamine 6-dehydrogenase	2554.821964519838	3856.250832233774	1838.1849586107323	4532.189500265553	920.4849817930598	1714.7302952295763	2615.418137924982	4007.0846492203873	2037.500600609344	2183.8795137416864	941.0427149888384	76.21458751356643	5378.593414495614	7800.972203859163
EC:1.1.1.137	Ribitol-5-phosphate 2-dehydrogenase	3286.051412240327	3525.2688761247164	1139.1005556782673	1509.639984722212	111.17425023758484	1941.054838920114	1173.0474499669613	6663.040465572246	635.7225355723368	1385.0516080568989	1059.2705724287746	23.665713946557783	938.6578491229586	8983.956948092644
EC:1.1.1.14	L-iditol 2-dehydrogenase	59916.17798474923	61305.78382701837	47455.74698230791	88247.10389412858	21283.998448154605	22978.441715097608	55901.82681847384	66525.03039713274	46540.29880225548	28674.871665280378	19525.464808949117	1403.2577855687914	137314.3759515651	118512.40579151886
EC:1.1.1.140	Sorbitol-6-phosphate 2-dehydrogenase	2577.914384714393	10587.78605787358	3797.5612489569207	8367.659173439553	1715.375964708645	3360.955676698676	9971.86668550401	7465.768821445898	6128.733861424755	5001.73973474876	4058.0552119593353	119.54274139259212	2795.659990368909	20070.735246354663
EC:1.1.1.141	15-hydroxyprostaglandin dehydrogenase (NAD(+))	32.16416456543363	0.0626132929066769	0.0635069390162271	11.247406227568046	0.0137302576371399	5.908191109098056	59.9514417970331	4.132556644916827	14.491130736424257	4.8139299511242655	3.274026075107956	0.0	1173.6710709721583	0.82516783797691
EC:1.1.1.144	Perillyl-alcohol dehydrogenase	0.0581982809407624	0.2602212527873773	0.0619856694740628	0.141052457511469	0.0151919026167326	0.2910145977873443	0.8300081419104947	0.1695060280852232	0.1621759348996196	0.2255117428110613	0.161195918062521	0.0	0.1493137332909604	0.5169660171311353
EC:1.1.1.145	3-beta-hydroxy-Delta(5)-steroid dehydrogenase	0.0	1.5157522855044732e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.157	3-hydroxybutyryl-CoA dehydrogenase	41920.24322675023	40251.50802884072	27893.56323306332	59175.63817677674	10066.10634344544	18687.296199890334	18586.51569545737	55704.18180558906	17432.476785285813	9693.139080637931	7269.635980383263	933.9251755328964	23786.206955775117	71702.77852467804
EC:1.1.1.159	7-alpha-hydroxysteroid dehydrogenase	8816.94534512656	4352.51071039697	2830.494193614368	7990.016577441026	1993.5813821106528	2933.1534152509253	1256.6818566763436	5665.67154301058	1768.840119386312	969.5586118236392	381.4586423773718	143.06031150259628	3595.21122155946	8166.868430247696
EC:1.1.1.163	Cyclopentanol dehydrogenase	108.3288266031292	0.6062706083594349	0.2202400809366361	38.300389350563336	0.0478035237913305	19.916188502145232	201.9072205240612	19.59958009424145	52.71595396435143	17.58172014664762	11.068242868982296	0.0	3950.344567047801	6.3702703678453
EC:1.1.1.169	2-dehydropantoate 2-reductase	27331.76087230304	31522.85877735889	38276.34556396047	42280.03042542549	8270.982953024464	18151.270339041726	13758.408584634735	54962.60628883904	14502.811315011888	8900.309631722443	4853.493493768095	639.9095037866102	100558.62199548962	76285.54053820249
EC:1.1.1.17	Mannitol-1-phosphate 5-dehydrogenase	5158.562883556708	16989.90645856158	18346.54191090511	10305.393240652193	2401.85853236554	14916.177595640367	8308.270782976448	16199.003306464365	5082.84245163483	4765.71082100324	4914.914362186621	1233.5374279274693	9076.13512985947	18734.473639504777
EC:1.1.1.173	L-rhamnose 1-dehydrogenase	0.0379339291681112	0.1721385256038551	0.5427903722055106	0.0919328878035272	0.0099025198816755	0.1896917004505375	18.663007042125656	0.590185263710729	0.6539888917563795	1.7912155249438206	2.4122033505202003	0.0	0.097326993848183	16.843758388213846
EC:1.1.1.178	3-hydroxy-2-methylbutyryl-CoA dehydrogenase	0.8667144200006526	3.877284730497949	0.9231516380472068	2.100482635966975	0.226252775918775	4.334076003735823	12.361280921226452	2.521704199801138	2.413368246308196	3.357881467358508	2.40067290515325	0.0	2.2237271717807445	7.697439997734291
EC:1.1.1.179	D-xylose 1-dehydrogenase (NADP(+))	71.41957699140056	4.90114456639707	27.295963467772467	2.7827118703177485	0.6489598767495299	8.79132690322921	37.670809761164485	20.74084616467878	9.725088570502384	6.427213458044417	0.0001887907846163	0.0	2319.236152935483	20.034195415943387
EC:1.1.1.18	Inositol 2-dehydrogenase	10587.274285267082	18813.92920390729	24122.161496510336	21419.72473652374	5320.299987365745	7409.255460184799	25067.51410370231	20788.605023541117	13989.624964930395	7760.134496001543	6509.371888863937	695.8630114482919	34713.25764468215	63629.44680620388
EC:1.1.1.184	Carbonyl reductase (NADPH)	0.0006062958147012	0.0017604484047689	0.000116848281209	0.0008967383068512	2.86380339862736e-05	0.0013181972358482	0.0280265560589921	0.0025411909752273	0.0016884471642024	0.0012282315847499	0.0065491696624254	0.0	0.0002814691402704	0.007838929379657
EC:1.1.1.189	Prostaglandin-E(2) 9-reductase	0.0	2.8551117622383268e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.193	5-amino-6-(5-phosphoribosylamino)uracil reductase	30067.24975503792	30307.02891022374	94379.25068024504	46715.852108946034	15120.689496681764	9508.45473386506	10065.581791528197	43040.788521296425	24403.796605646257	8743.160488221438	3957.035931978201	472.84279959442455	89752.28799473512	69950.01839330842
EC:1.1.1.197	15-hydroxyprostaglandin dehydrogenase (NADP(+))	0.0	2.8551117622383268e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.2	Alcohol dehydrogenase (NADP(+))	412.584884542816	1173.609824628813	624.8994661911509	1489.153864957755	354.3435178112448	576.621368066626	1466.9150961905657	979.8628733605556	1114.9630605887355	710.6959012453042	590.5777432721703	18.2161421616615	3528.1737327149367	3162.6715529227904
EC:1.1.1.202	1,3-propanediol dehydrogenase	4877.928442766079	3379.605741478027	1753.426410112876	3110.3318516011377	691.4167338139489	3080.5885823006165	839.662880254273	14029.76294326548	1227.5884232520057	958.257369393863	358.90479261767035	99.94270957002291	2539.6373754118945	10256.131496968606
EC:1.1.1.203	Uronate dehydrogenase	9.615827465829137	119.08862910675116	60.58549082034895	99.82595134665648	4.92948452847982	0.0929659856707374	833.8114001017873	150.6751869858652	346.93595990059595	203.0920781391338	534.4365347369287	0.0	139.75006584112822	592.6584937847256
EC:1.1.1.205	IMP dehydrogenase	57390.31738359968	56528.00443650661	121442.44209951747	74456.59699639834	22592.137914265164	29773.709719964176	23219.656622688413	83758.93320030103	33700.416482736866	15505.169407929498	9589.872921758855	2260.862488717622	136740.0879597147	118232.28015004031
EC:1.1.1.206	Tropinone reductase I	384.3094413879088	268.3280319252969	263.93362974414265	352.17334439069884	51.982679638238615	265.83432929584126	1400.811958106545	324.4729540230261	391.6765294052699	148.5539349268442	190.95886571616973	22.643281435128	16885.42151694816	1538.8112961994166
EC:1.1.1.208	(+)-neomenthol dehydrogenase	0.004076943384515	0.0118378654015007	0.0007857283779895	0.0060299794574037	0.0001925720751732	0.0088640155017816	0.1884602854660077	0.017087849666828	0.0113537044612288	0.0082590552543495	0.0440388887435215	0.0	0.0018926961419585	0.0527116805050348
EC:1.1.1.21	Aldehyde reductase	0.0	1.3750650309164786e-21	0.0	0.0	0.0	0.0	0.0	9.814857234239836	0.0	0.0	0.0	0.0	283.0595027969364	51.92655457375125
EC:1.1.1.215	Gluconate 2-dehydrogenase	43.9304879884358	101.0512093857878	75.50338590386993	136.6573017515175	9.965299328772351	46.9152312531565	969.9184435602904	226.511418357383	436.93935307240577	263.4442254667068	592.1357437580624	9.167276640189442	217.0164190045761	560.9876833032547
EC:1.1.1.216	Farnesol dehydrogenase	4.6740195685796	13.559941964273564	0.9031880533401928	6.931117514940809	0.2212623341471111	10.20941771168781	216.2584846504642	19.569352114563124	13.005386272309003	9.458393325766885	50.60713669772581	0.0	2.167497554014884	60.408821905839616
EC:1.1.1.219	Dihydrokaempferol 4-reductase	5276.527444011778	3866.6690186539295	1756.1034662920974	3647.07073943575	717.6769757537235	3324.1818029204555	2661.510119523343	12648.23164030914	1160.1491559174206	1351.5727443317585	460.6505637792573	83.64908046025064	5015.870341769048	11039.185080102963
EC:1.1.1.22	UDP-glucose 6-dehydrogenase	42397.35818144136	50526.15286943041	159692.9714511934	57793.22095703594	22281.245429425413	37849.27716770061	17438.737077226615	69625.30031539992	29594.21729550508	11056.676485471267	8028.112918430162	3029.188353047516	166882.81602143066	84306.06436131513
EC:1.1.1.220	6-pyruvoyltetrahydropterin 2'-reductase	0.0238251610132718	0.0606140125778826	0.1212280251557653	0.0246682388616274	0.0	0.0426356511882722	17.08903778003673	0.1036657281588499	0.0426356511882722	0.1475605215881728	0.1061730635779856	0.0041825420528813	0.0	2.8350299246348607
EC:1.1.1.23	Histidinol dehydrogenase	49155.39135124421	45951.32692513238	74533.1303937849	69517.26045430792	18057.391836129373	15688.848952144848	19868.531696654358	61725.452844080646	28240.25910780987	12410.3516045614	7100.530532758216	954.5202216876849	103297.98270742082	104601.3891779946
EC:1.1.1.239	3-alpha-(17-beta)-hydroxysteroid dehydrogenase (NAD(+))	0.0	0.0013396130201037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.243	Carveol dehydrogenase	0.0581982809407624	0.3139678716769297	539.9719856694741	353.15105245751147	0.0151919026167326	0.2910145977873443	41.02000814191049	0.1695060280852232	0.1621759348996196	112.76551174281109	9.541195918062522	0.0	0.1493137332909604	398.41696601713113
EC:1.1.1.244	Methanol dehydrogenase	0.0001989923176119	0.0008897503193824	0.0002119499568983	0.0004822579366275	5.1946250353364e-05	0.0009950772812678	0.0028380743211425	0.0005789678254689	0.0005540945546789	0.0007709490000818	0.000551179782176	0.0	0.0005105541265242	0.0017672850358567
EC:1.1.1.25	Shikimate dehydrogenase	71593.89620964507	66162.9834843853	105914.208160615	81252.95680914362	22533.44386139717	21364.1674969144	23344.790552764844	82262.78237837626	36071.5461413396	14566.222729129848	8761.545758676464	1272.110500264528	137208.23070512916	120113.12370194004
EC:1.1.1.251	Galactitol-1-phosphate 5-dehydrogenase	38.03905100345784	117.60068329587428	73.88843249691598	184.90894520516	3.110480249942256	55.46106468372912	214.62795603647308	139.2799733866487	142.142870252652	145.2492931089991	179.31535574922415	15.240489185778449	377.1223434835075	287.65274768322183
