Unnamed: 0	description	210421121673	210421121674	210421121675	210421121676	210421121677	210421121678	210421121679	210421121680	210421121681
K00001	E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]	80001.18271302359	213740.6758111479	78739.49767727008	163966.6643242135	80566.85091605724	31216.880155431503	89057.56055625633	57639.0890689798	56614.685933381006
K00002	AKR1A1, adh; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]	1524.9256221181618	577.6675286990121	192.49818299618735	173.615744107547	110.86282349003145	32.04879657549003	42.77971733061744	232.65773336208315	28.234207850076977
K00003	E1.1.1.3; homoserine dehydrogenase [EC:1.1.1.3]	50952.48060803674	50282.81109827861	19359.854992076667	52562.66706149757	17029.78440655677	10313.678616800877	21458.9115178075	42394.81183322192	10477.822422406474
K00004	BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]	3056.2653322475708	1697.3730036116426	254.80967752671177	3239.668166976837	188.2513776494393	661.403439745063	369.9938027730432	3564.200303834064	766.1873638072572
K00005	gldA; glycerol dehydrogenase [EC:1.1.1.6]	25332.31213956552	12342.248094606766	5618.708552814247	12022.55646336296	4384.665168265074	3433.6808576947	3567.039503184048	28014.0935490119	3751.543895379927
K00007	dalD; D-arabinitol 4-dehydrogenase [EC:1.1.1.11]	10.330589158245846	39.50110697009882	20.091203108158325	162.99503433192552	13.341137500626877	0.0002676198330508	6.250181891269492	25.252750407407987	5.001679787848509
K00008	SORD, gutB; L-iditol 2-dehydrogenase [EC:1.1.1.14]	89442.17595848255	107757.71362911449	37755.940850438856	70765.98647325684	35048.384460816145	8855.533573631397	49182.30484437273	77568.32735589377	15559.90110163975
K00009	mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	3940.684765521512	20250.36006288148	3353.211330408405	10569.745935797431	3139.480798012773	4204.244567579817	4923.629030444021	18969.587614535358	3771.0375532091775
K00010	iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	41722.481463888354	57489.85169983317	18490.698058934537	51914.05105187914	19022.818935147232	2184.9947869081107	15341.269332058111	14711.129348410468	3267.8782252879955
K00012	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	170444.9374325622	439366.6456747234	151198.48936920962	267893.9578978229	157891.81709945324	48001.56662444814	200866.89829614045	78319.66299681399	102688.5955857507
K00013	hisD; histidinol dehydrogenase [EC:1.1.1.23]	111377.77891333828	201021.01515181168	77857.30867873154	149746.63726723776	79426.25006039874	22841.030101047327	99533.21369378715	60852.09443846839	52521.8328147202
K00014	aroE; shikimate dehydrogenase [EC:1.1.1.25]	144515.06088337197	209263.98707022617	97782.96472426449	195039.0086660168	98676.52421305724	26191.610885913036	114705.93719105632	80599.01267957714	58922.18230452774
K00015	gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]	1465.9180099080852	1085.6069455910838	124.38014837668052	6021.617675208699	111.45940610265096	52.08815459122607	105.82974558676784	706.0583003000806	82.04578202293382
K00016	LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]	42415.38654986119	72431.56124616618	10330.727292856422	45026.33792893811	9788.040362062224	17106.781311108753	15550.091243125897	56872.25677482283	14389.06267713485
K00018	hprA; glycerate dehydrogenase [EC:1.1.1.29]	93517.96671988396	145470.5333283755	66319.78499213616	147597.51080965003	67662.34726088721	21336.059910402484	88536.54580272664	49931.54482427424	49149.525838661546
K00019	E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]	1645.785320708443	1653.9448957155162	97.48604350203	4831.068503291684	85.2681660121984	118.8621574691246	361.9656930756035	1489.1127987901746	165.70888568032578
K00020	mmsB, HIBADH; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	15017.911250706797	21460.37086507349	13986.398556835667	24917.446045339333	12885.079867104094	3096.9239432939225	2149.49166232312	8559.56044705942	2249.2639860863737
K00021	HMGCR; hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]	0.3699243436825827	0.5698058700097526	0.0689607108946761	0.3766825291313221	0.0233155850238823	0.229485496567319	0.1855863134725079	2.7223424622160737	1.2129854024178903
K00022	HADH; 3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	0.0117769786148729	0.0651821737578108	0.0085266331662876	0.0987452660544696	0.0061215097399232	0.0150770517668479	0.0066001463039501	0.1935832987507824	0.1257554593485465
K00023	phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]	1486.3141975050353	395.6078646207815	153.10749523700406	6180.099813044519	147.82641075435706	5.86523786228952	205.8286662521374	2123.858244869283	54.85672703676225
K00024	mdh; malate dehydrogenase [EC:1.1.1.37]	143927.50299971734	356989.7129332912	141984.0704304617	276676.4649310738	148250.28180079372	38464.94300473819	169500.5494499066	61362.0620330418	94814.93667441633
K00027	ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	56387.5377776398	30828.241243106186	13880.561377068943	40491.06830630504	12972.788631788377	11299.336171763503	22322.732492695464	49742.70174539404	12537.634767199022
K00028	E1.1.1.39; malate dehydrogenase (decarboxylating) [EC:1.1.1.39]	2.625946778719804e-12	1.4533856671278779e-11	1.9012079098167155e-12	2.2017515849277375e-11	1.3649306250885825e-12	3.3617735766070647e-12	1.4716535957745209e-12	4.316382464400499e-11	2.8040056298116065e-11
K00029	E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	89665.00599809551	212056.5404749775	106500.07652741212	194603.837881526	109454.59753837244	23496.848954697987	98073.64705309056	38354.67096935603	56797.31105717016
K00030	IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]	3581.608638705437	5326.0977720806095	761.3641479047476	6345.577823649751	515.7231712605758	471.9457352722149	339.62677589487896	3108.662626966392	534.3252555638184
K00031	IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]	71484.683859868	144766.5434652271	44496.18310378829	56336.82440818933	45286.793900205	14477.5325264627	72943.50257573408	30818.78054955091	33546.01660513242
K00032	E1.1.1.43; phosphogluconate 2-dehydrogenase [EC:1.1.1.43]	7.100000000011155	17.49000000006174	1.3700005247596934	9.353066914442776e-11	5.798241526164139e-12	1.4280854129256125e-11	18.03000000000625	4.10000000018336	6.010000000119114
K00033	PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	62997.094233566495	178705.89765467733	48288.46802348625	99196.4562511592	51865.07613960277	23447.08226125005	75955.24393910384	43179.69202019091	44876.263476247776
