	210421121673	210421121674	210421121675	210421121676	210421121677	210421121678	210421121679	210421121680	210421121681
K00001	80001.18271302359	213740.6758111479	78739.49767727008	163966.6643242135	80566.85091605724	31216.880155431503	89057.56055625633	57639.089068979796	56614.685933381006
K00002	1524.9256221181618	577.6675286990121	192.49818299618738	173.615744107547	110.86282349003143	32.04879657549003	42.77971733061744	232.65773336208315	28.234207850076977
K00003	50952.48060803674	50282.81109827861	19359.854992076667	52562.667061497574	17029.78440655677	10313.678616800877	21458.9115178075	42394.811833221924	10477.822422406474
K00004	3056.2653322475708	1697.3730036116426	254.80967752671177	3239.668166976837	188.2513776494393	661.403439745063	369.99380277304317	3564.200303834064	766.1873638072572
K00005	25332.312139565518	12342.248094606766	5618.708552814247	12022.55646336296	4384.665168265074	3433.6808576947	3567.039503184048	28014.0935490119	3751.5438953799267
K00007	10.330589158245846	39.50110697009882	20.091203108158325	162.99503433192552	13.341137500626877	0.00026761983305087126	6.2501818912694915	25.252750407407987	5.001679787848509
K00008	89442.17595848255	107757.71362911447	37755.940850438856	70765.98647325684	35048.384460816145	8855.533573631397	49182.30484437273	77568.32735589377	15559.90110163975
K00009	3940.684765521512	20250.36006288148	3353.211330408405	10569.745935797433	3139.480798012773	4204.244567579817	4923.629030444021	18969.587614535354	3771.0375532091775
K00010	41722.481463888354	57489.85169983317	18490.698058934537	51914.05105187914	19022.818935147232	2184.9947869081107	15341.269332058113	14711.129348410468	3267.8782252879955
K00012	170444.9374325622	439366.64567472343	151198.48936920962	267893.95789782295	157891.81709945324	48001.56662444814	200866.89829614043	78319.66299681399	102688.5955857507
K00013	111377.77891333829	201021.01515181168	77857.30867873154	149746.63726723776	79426.25006039874	22841.030101047327	99533.21369378717	60852.09443846839	52521.8328147202
K00014	144515.06088337195	209263.98707022617	97782.96472426447	195039.0086660168	98676.52421305723	26191.610885913033	114705.93719105632	80599.01267957714	58922.18230452774
K00015	1465.9180099080852	1085.6069455910838	124.38014837668052	6021.617675208699	111.45940610265095	52.08815459122607	105.82974558676784	706.0583003000806	82.04578202293382
K00016	42415.386549861185	72431.56124616618	10330.727292856422	45026.33792893811	9788.040362062224	17106.781311108753	15550.091243125895	56872.25677482283	14389.06267713485
K00018	93517.96671988396	145470.5333283755	66319.78499213616	147597.51080965003	67662.34726088721	21336.059910402484	88536.54580272664	49931.54482427424	49149.525838661546
K00019	1645.7853207084427	1653.9448957155162	97.48604350202999	4831.068503291684	85.2681660121984	118.86215746912461	361.9656930756035	1489.1127987901746	165.70888568032578
K00020	15017.911250706797	21460.370865073495	13986.398556835667	24917.446045339333	12885.079867104094	3096.9239432939225	2149.4916623231197	8559.56044705942	2249.2639860863737
