	210421121673	210421121674	210421121675	210421121676	210421121677	210421121678	210421121679	210421121680	210421121681
1CMET2-PWY	122686.4278057717	229856.1248253375	98675.0027426337	201652.02560930845	100406.92264474387	30157.524303284383	114849.48182947589	73833.33441285245	62507.074196843976
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	38.76422445161842	145.1339175424444	30.831067381542923	88.9392973105409	23.342480519729282	1.3753662864884029	60.92492770527492	94.36968394726013	25.366058794584895
AEROBACTINSYN-PWY	117.91743402521266	84.2562098688991	291.8092835912948	23.142718137994148	280.8841535287534	22.221653514144833	30.33755950711253	105.02461779830796	40.107488579830395
ALL-CHORISMATE-PWY	2716.6917722087733	1351.4435554215997	3248.4773767237066	561.3925745018151	5439.064930029466	320.9068537897239	437.8197349353705	1666.7557486053286	633.5637447316856
ANAEROFRUCAT-PWY	107916.63853386274	196292.80140237868	44475.35813515066	138364.88765761923	43227.887889055026	31918.116489047934	62115.21038292448	81162.8989868112	45162.02729930673
ANAGLYCOLYSIS-PWY	165254.24848249732	290330.5095991434	123553.55216522714	242417.1310129755	125243.04944205946	38848.9922349499	141539.1579953771	95757.49892463446	76279.36608645444
ARG+POLYAMINE-SYN	17868.12047188167	18741.941970267108	5118.932377836791	34645.68107738385	4928.478034899759	3477.4492990996414	6819.564355905213	19661.871732132087	5545.454054565888
ARGDEG-PWY	99.08851870599864	76.75191631642869	272.20701537366693	20.93189029512433	1103.6104172147757	21.052273007325688	24.254174469643118	111.29439039433382	44.115092278673345
ARGORNPROST-PWY	15987.1435613999	8076.080804223389	1838.2185690582633	4578.569474766922	1907.9533710600278	2829.9356545617293	3075.8755572660957	11174.99992402735	2745.3082464688364
ARGSYN-PWY	85242.64712572022	100071.22991012404	57950.271855380764	74166.72314429819	55848.43897357019	12646.177779305672	43112.51886332588	51864.06942468427	19015.560336600982
ARGSYNBSUB-PWY	77067.87102478629	71079.65009920963	42404.0070121973	57865.08701264802	39556.18865438561	9415.008428100866	33239.332461908365	48800.12646499919	14101.015887653808
ARO-PWY	115130.56933166258	155843.62482580333	68619.75283322473	135803.61066370227	66718.3645932411	16939.442526153733	69772.95620052943	66857.97179665172	31884.27762538127
ASPASN-PWY	136261.93439295518	328178.45430950046	107420.35483157667	215467.82448227244	112422.97205209052	34917.564252458906	142939.4916765368	73081.58205030725	73899.66861361756
AST-PWY	178.08359189736572	185.78541625519952	410.2013896034192	151.00213975934085	803.5378255334903	29.69428108871695	64.72640017114887	183.98652541538442	66.83834965169484
BIOTIN-BIOSYNTHESIS-PWY	92790.08864023491	98186.6541509097	86437.66179698265	155372.71608831902	89820.14520761724	24429.327249640184	93871.90768048984	47493.36070147676	56057.37479673204
BRANCHED-CHAIN-AA-SYN-PWY	141626.40172609233	243665.20409307207	103148.16001132797	198788.57224373802	104774.8270733803	29887.59111803386	122639.3869830839	79342.43186537574	65769.01952157133
CALVIN-PWY	158655.46866676005	238909.73669962995	110859.75155644277	224566.02310399135	112973.78420793165	32961.22381978299	128963.37904020636	93814.24757325897	66774.97181840273
CATECHOL-ORTHO-CLEAVAGE-PWY	36.37190152422082	134.32020938402164	25.891149031663044	34.80207609569631	26.728963458498594	0.582520356307595	57.98496839411357	96.93422524013799	52.81435856059197
CENTBENZCOA-PWY	2.0779795627235567	91.54748785405508	0.30493349796876934	2.5484022294748545	0.2575035854592354	0.17932884075413308	0.7342478249139259	2.8917754933118767	1.7185003897272115
CENTFERM-PWY	8213.673347572398	3472.002366924087	3573.8522426386226	14539.388624680352	4642.902023015413	1510.5810436171678	1629.1609611778133	13238.409723447994	1924.0562656334778
CHLOROPHYLL-SYN	8.81364263684069	316.3574921122767	4.204742319573524	8.189193484569651	1.618063164452039	12.0384222457811	9.50427033371064	74.98614075185748	49.82960958968108
COA-PWY	125003.78595373845	235676.40264587538	107665.87067536077	199680.77165191545	109551.28513427614	33008.80527391265	113904.12949201731	78542.40506164875	63397.20088525249
COBALSYN-PWY	69397.11162255991	147811.53800486264	62440.09746756844	94115.50233655353	62533.43374025376	15639.85727229401	67303.31653026189	30578.018545318606	35423.54988462666
CODH-PWY	1071.1607166135088	28684.417835015967	2420.6835997378553	6919.551082070505	2797.955427262565	163.80514973374576	2014.9559185591938	727.6626875153911	643.4525044239413
COLANSYN-PWY	46473.97053386608	142633.28818503473	52878.531043693125	102892.37848421153	52558.99853857088	21543.220347059367	27281.76162213853	49764.64514982508	26568.63050850974
COMPLETE-ARO-PWY	120109.42916024198	167632.82833229602	73211.07897188421	142221.17444103965	71356.1218318448	18057.3598527787	75224.72249574454	69244.32498773673	34471.94277811125
CRNFORCAT-PWY	1.3929477214946728	65.96124024407128	1.0085072372954758	8327.25048114491	0.7391758259430906	1.782296347389369	10.126248301226592	60.37589626812968	22.27892099018205
DAPLYSINESYN-PWY	86502.85595066333	92252.2850460019	20778.853918376422	75060.55392525742	19240.661950296228	10079.31140040535	26014.4749557742	57687.66988478844	16590.738249863593
DENITRIFICATION-PWY	17.50150903116986	63.4869892232691	0.4247509291938461	7335.005801118033	17.245424983357815	3.8079500250200358	35.95788970895979	135.94091605044176	48.63064304210404
DENOVOPURINE2-PWY	85471.53490461483	260199.04731212358	84759.58342052999	162801.35276837586	86315.96995572446	32798.9948009044	115767.80916855873	58187.123218277506	63949.37083985452
DHGLUCONATE-PYR-CAT-PWY	15.347474435616554	37.755579568589674	3.3650300981208643	0.0033401837673613993	0.00020708086446703182	0.0005099226248193094	32.79188521966285	9.52818134422926	11.660789848296906
DTDPRHAMSYN-PWY	157649.86525396688	448481.56439471804	106304.5892244525	235014.41972730125	108322.73084788395	50242.00592308812	227693.2938745715	73446.96440332544	121228.35723412248
ECASYN-PWY	370.60300170946397	254.279578380949	860.537603970483	77.49867497001561	1721.7012845036372	67.14827162349582	80.87152814618489	313.6811146285043	121.3252899290304
ENTBACSYN-PWY	2247.346113769604	943.651436705429	2027.3237040774286	335.7082660725801	3516.0724012766855	213.48999423621018	280.89729625248043	1052.3960245144567	406.82119485189236
FAO-PWY	5114.979259694679	1942.2663900773423	2141.0739582296774	6222.2395294560865	2850.744077915442	926.655408808797	861.3924993166834	10097.913829482906	1063.1735553007588
FASYN-ELONG-PWY	136639.45296336454	295201.2988876361	118974.70154271994	245684.137658083	121406.95466938027	46442.22598894007	156214.68404689524	77409.4568809045	92374.30906859433
