	210421121673	210421121674	210421121675	210421121676	210421121677	210421121678	210421121679	210421121680	210421121681
EC:1.1.1.1	140157.31767785526	262304.83680454304	86653.32884441086	203448.3783165855	89223.15063760824	48631.053197947	109669.32429905786	114988.37783630166	72454.02374985474
EC:1.1.1.10	0.008772968306236195	1.0986769424295018	0.002252937043428098	3.935327419870929	7.005919173483708e-08	0.0034287246837240077	0.003065455502681458	23.74404561346641	0.006245568826562747
EC:1.1.1.100	264022.63282613514	407147.5479014027	172122.5658601631	344299.65572565823	172663.69589212112	64481.359268612665	201775.41271798394	177895.8949809503	113728.89452453791
EC:1.1.1.101	1.9512041494089962e-29	1.0799351180201782e-28	1.4126884796698356e-29	1.6360068160152303e-28	1.0142087878211465e-29	2.497958681115046e-29	1.0935090634121004e-29	3.2072787777825515e-28	2.0835103986844293e-28
EC:1.1.1.102	0.10780855927140838	0.27780741904201	0.07651503238043579	2967.4630189681925	0.027539955393186603	0.29946683230294496	0.10285896914130485	2.0167576050727005	1.506309892224889
EC:1.1.1.103	27560.2089702924	42163.55455511562	13663.732835831466	17969.22408401078	12602.054761278358	1601.3947658189495	10960.736959205968	12962.321133192128	2303.59221292629
EC:1.1.1.107	103.9512673779644	10.898296197831886	3.8650116143666513	465.8351385041907	1.6650888055547999	46.524135178305514	14.674676013543571	136.85248839318268	41.82165752698918
EC:1.1.1.108	1811.8168708941084	308.84495517438984	449.097156344686	4250.7402603739865	285.86698300392686	214.18068169912095	195.42015139793213	2912.4121299593307	194.8492553529536
EC:1.1.1.11	10.330589158245846	39.50110697009882	20.091203108158325	162.99503433192552	13.341137500626877	0.00026761983305087126	6.2501818912694915	25.252750407407987	5.001679787848509
EC:1.1.1.122	220.41487550474383	206.29612336116236	313.40355282966965	195.47047126599816	291.892541828346	25.376044436791904	36.85840717889956	130.57990924666305	51.96624852605127
EC:1.1.1.125	14698.753232956831	7692.078157076069	1702.955559577837	8689.570605545709	1845.098118479848	1727.250589094262	2059.8901587256732	11753.825754856369	1712.1425150848145
EC:1.1.1.130	11067.088594867386	3518.6571072608235	999.0849347766989	1652.7047846880046	1220.8606822795316	154.2487418866885	134.41323649903865	2226.172855995908	191.75507231926784
EC:1.1.1.132	2189.3792309146565	22696.274788957842	1.721888736883507	3613.7720254417777	0.0528652588639522	383.02131349516645	1964.7010124614308	2083.7648609866983	564.2003952614621
EC:1.1.1.133	183501.7985090632	416446.2348899286	131008.77360914326	253050.6049926213	135669.25616573117	42948.33371519562	199179.47062411346	70044.25601926618	102891.81014518296
EC:1.1.1.136	5956.40662692597	682.7794811068021	556.4731035331613	2410.7622658547753	419.0156254577321	360.59080115762583	759.924261782676	3270.9987713106652	438.6701211968964
EC:1.1.1.137	587.670118468521	494.0244895090524	398.87007481440287	1479.941765117078	337.5277300120373	159.24386543141924	287.42523059398616	1702.465440667737	322.9590461053032
EC:1.1.1.14	89442.17595848255	107757.71362911447	37755.940850438856	70765.98647325684	35048.384460816145	8855.533573631397	49182.30484437273	77568.32735589377	15559.90110163975
EC:1.1.1.140	1238.0718332973747	4291.480795305355	1886.9310093933482	1828.5636131449123	1813.449459651344	904.1622241368735	1554.2725878827807	7711.743437530071	999.2436080037536
EC:1.1.1.141	0.015533365590045577	1.9453108704358606	11.914780534215474	0.0012270952248943504	11.45268425603109	0.006070879565587504	0.005427677310690818	23.208172718379853	0.011058367078767218
EC:1.1.1.144	0.03163567910777274	0.1750943429535514	0.022904502040762626	0.2652763837016246	0.016443786145858345	0.040500436248132585	0.017729514280719696	0.520009360649582	0.33780814995936154
EC:1.1.1.157	51757.4143162912	11027.366042937261	8208.980735790115	29173.736444447644	6007.817828538694	5023.05549887888	20757.29141915011	49148.98245463551	5660.15146559335
EC:1.1.1.159	11287.745585317136	562.3475963999023	956.8439803155586	2704.5308294414285	1250.7943992459486	654.0668779901221	7718.232377081875	9810.603162844705	1417.1479923448294
EC:1.1.1.163	0.055593844880077424	6.565835471724231	40.10503256217125	0.7593614348761395	38.54903772201354	0.02467313269181296	0.02012444984730962	78.16824534655618	0.07258395893639932
EC:1.1.1.169	79039.55178882199	206715.92053667974	53531.45380705395	61593.072902732274	54851.518395828025	16936.391276500766	78922.9539698524	34019.928099244804	35932.76235498527
EC:1.1.1.17	3940.684765521512	20250.36006288148	3353.211330408405	10569.745935797433	3139.480798012773	4204.244567579817	4923.629030444021	18969.587614535354	3771.0375532091775
EC:1.1.1.173	0.6141223641994235	8.802953616360094	0.12945049066476655	0.17289924555799846	0.010718533232011655	0.026399350367732412	1.518715588005288	6.681666443486761	0.7225794044733944
EC:1.1.1.178	0.4711496726208896	2.6076773025576196	0.34111638954506385	3.9504019915322024	0.2448970490842271	0.6031723616333742	0.26404537802496914	7.744491249743799	5.030971477483382
EC:1.1.1.179	3.950432543892529	505.68809191875687	2.617522845750762	0.8924056734791146	3.887103461626081	0.286939422765266	40.33836906537638	10.971004971477072	0.522672445219123
EC:1.1.1.18	41722.481463888354	57489.85169983317	18490.698058934537	51914.05105187914	19022.818935147232	2184.9947869081107	15341.269332058113	14711.129348410468	3267.8782252879955
EC:1.1.1.184	0.0002829428665841432	0.0002671828126481136	0.00019858345226908262	0.0004293166655369903	3.099805369944694e-05	0.0010198178374399912	0.000331429868886732	0.0056473755020181775	0.004467717591059344
EC:1.1.1.193	103274.18070324225	204315.19096713333	97115.79684473969	183376.96501984508	99232.83246284965	23031.604114286172	98620.20992763057	50683.221255803335	54544.67324121081
EC:1.1.1.2	1524.9256221181618	577.6675286990121	192.49818299618738	173.615744107547	110.86282349003143	32.04879657549003	42.77971733061744	232.65773336208315	28.234207850076977
EC:1.1.1.202	1592.2815500723373	1186.4223949588559	190.69792170689044	2274.390673230157	250.6180854567678	653.645743991269	271.62759853585413	2557.770326014257	560.0968940801721
EC:1.1.1.203	48.33094959283183	1761.0645632345709	63.82131150861696	312.6511159951207	53.385843788044696	5.460574655863798	95.5639923107818	475.78817324657257	54.39250479252256
EC:1.1.1.205	134933.37699193956	317111.0835846659	103337.21058866028	209128.55323808402	105327.07169658632	40802.76418547125	152917.87168414038	84017.62227647775	84748.62026619377
EC:1.1.1.206	87.73769056791659	68.58202359340248	124.66777049175433	320.83888244172135	117.01687202117394	39.82244938771681	12.842951667452285	436.4257137954407	41.31181339660789
EC:1.1.1.208	0.001902605988933378	0.0017966299190413453	0.001335344022457821	0.0028868741907537108	0.0002084416664249448	0.0068576089178674264	0.0022286494127526264	0.03797491197290907	0.030042482951534687
EC:1.1.1.215	265.55815161508144	167.04863807395301	373.78290241325135	52.025668582094724	759.9589234489182	30.928997523370526	64.73043048402462	222.81938354852443	67.64191591685123
EC:1.1.1.216	2.1796727440551935	2.1610005997975454	1.5294354564689403	3.6768068025796445	0.2387054065970526	7.853591106628397	2.552516789017341	45.72566691910987	12.169709080916647
EC:1.1.1.219	934.5035078976462	3476.68158097112	502.83380816293123	2289.4514245232454	531.2155659664884	808.4938262057312	341.50693720666425	2901.3506748014315	1391.9072497994916
EC:1.1.1.22	170444.9374325622	439366.64567472343	151198.48936920962	267893.95789782295	157891.81709945324	48001.56662444814	200866.89829614043	78319.66299681399	102688.5955857507
EC:1.1.1.220	0.0	0.0062738035694014736	0.0	0.21026548646908533	0.0	0.0	0.0	0.07608492321775015	0.0
EC:1.1.1.23	111377.77891333829	201021.01515181168	77857.30867873154	149746.63726723776	79426.25006039874	22841.030101047327	99533.21369378717	60852.09443846839	52521.8328147202
EC:1.1.1.243	0.03163567910777274	198.45509434295354	0.022904502040762626	27.055276383701624	0.016443786145858345	0.040500436248132585	0.017729514280719696	776.8900093606496	0.33780814995936154
EC:1.1.1.244	0.00010817308065173	0.0005987067455530788	7.831823486711101e-05	0.0009069881145404437	5.6226863312022226e-05	0.00013848468186109176	6.0623202418723546e-05	0.0017780877823919126	0.00115508025371858
EC:1.1.1.25	144517.33295751925	209266.1325887492	97787.07546309367	195042.45614397782	98676.77313213152	26203.002681245187	114713.63079034472	80644.36196168864	58935.823511520524
EC:1.1.1.251	267.6901214708293	183.01759850630998	639.974561051939	55.83356141141061	1025.3032087719262	49.22868715358971	62.71071428078437	237.53502489108192	87.87744421747844
EC:1.1.1.252	0.0002447125913396805	0.00023108198214673948	0.0984507958369126	0.0003713088617402013	2.6809702392770445e-05	0.0008820235290157175	0.0002866481952409401	0.004884321382798017	0.0038640548259126135
EC:1.1.1.26	1465.9180099080852	1085.6069455910838	124.38014837668052	6021.617675208699	111.45940610265095	52.08815459122607	105.82974558676784	706.0583003000806	82.04578202293382
EC:1.1.1.261	20001.558225753415	29404.637267737096	3635.9351326124106	19218.024358797476	2879.9719740536684	1008.6853448429953	7564.95195514875	9347.021782435113	1635.5193825159886
EC:1.1.1.262	122427.98615883713	264605.5135239155	100150.30577890165	192348.09467608584	102331.78029006504	33076.354922444305	140286.27607246666	46781.58690585474	81544.08402898634
EC:1.1.1.264	1305.9062707422815	240.2118297281673	329.3415514442928	513.4893669348057	316.30734972444543	96.83295518266505	84.3642264306051	519.602058381617	122.75277225864954
EC:1.1.1.267	124149.45928324808	203494.73400026513	95592.0941180226	189389.59921537488	96938.09754028401	24527.022394583688	104861.89909033911	63913.04700889325	56485.8819176083
EC:1.1.1.27	42415.386549861185	72431.56124616618	10330.727292856422	45026.33792893811	9788.040362062224	17106.781311108753	15550.091243125895	56872.25677482283	14389.06267713485
EC:1.1.1.271	97985.62953242728	179109.89938012976	91612.28753639021	174849.50088219237	94328.54921007791	22082.825994337556	108710.44911671971	41119.78810199536	53696.52002645899
EC:1.1.1.275	0.0	149.41928088756364	0.0	20.188332332952545	0.0	0.0	0.0	585.0547059848587	0.0
EC:1.1.1.276	0.26113309455303824	11.334107144970561	0.18422075767503696	29.97924586047457	1.8460944722939097	0.8421445926918466	3.679841735053333	15.660690442014655	3.9054373455357636
EC:1.1.1.28	66211.77065834703	161162.15970885425	35045.17140711109	71017.03400934851	36754.7177486075	20327.778368902356	75818.9984430478	41642.20425616383	34166.143870043255
EC:1.1.1.281	6342.120578868982	379.9430904149692	1014.2046577761945	5508.758478240027	749.4338183481344	414.78054114214547	2628.5653406719375	6008.3615266380975	646.6846374743924
EC:1.1.1.282	141.99	99.8	350.16	27.84	745.2	26.77	32.34	125.29	47.33
EC:1.1.1.284	1493.060575358952	1508.554583974701	1052.4572626773802	6627.036166306694	1318.9603368070696	399.73191550862305	537.0388110754227	3307.7931897257404	591.417486783251
EC:1.1.1.287	2222.29291240508	261.1981628384253	456.49081384642346	1594.0611537720242	290.6747153845351	245.74692657437055	224.388270625092	3026.698229433055	175.5254128907918
EC:1.1.1.289	896.0308309850604	125.91457272480363	218.1825883146006	544.4277140441138	138.7302764180951	101.64841815102923	80.66889838156966	1435.5131827780383	67.45067624466049
EC:1.1.1.29	93517.96671988396	145470.5333283755	66319.78499213616	147597.51080965003	67662.34726088721	21336.059910402484	88536.54580272664	49931.54482427424	49149.525838661546
EC:1.1.1.290	62458.30900950453	176233.61839789638	53273.26070902902	123698.73286885174	56365.863958493705	17046.2558150693	77091.2744004391	27927.667324725924	42527.290967318026
EC:1.1.1.291	217.28333925843356	8.146364327266232	3.5723686453134533	12.627640107120634	2.3982696052637404	6.381496554421137	16.664217947420607	107.28463980851575	4.0443832213484665
EC:1.1.1.3	119815.01128526939	213566.0944506529	94228.43978745354	193145.82723784607	96047.73932574678	30884.40847584647	106941.34025813681	73608.81864951964	60462.852547212446
EC:1.1.1.30	1645.7853207084427	1653.9448957155162	97.48604350202999	4831.068503291684	85.2681660121984	118.86215746912461	361.9656930756035	1489.1127987901746	165.70888568032578
EC:1.1.1.300	0.4374877006289971	200.7013680139736	0.31674483413897325	30.458159789269917	0.22740002407025944	0.5600778370619353	0.24518027286587643	783.561174835259	4.671526420406317
EC:1.1.1.301	3.8146268619742605e-10	2.1112857471305046e-09	2.7618224488618315e-10	3.1984124001760413e-09	1.9827900052614873e-10	4.883538346292181e-10	2.1378229686358423e-10	6.27026740552753e-09	4.073287121919895e-09
EC:1.1.1.302	9189.055809842972	24246.408321797106	719.948155813899	5464.216810577318	586.1933378799051	794.8827870748727	5041.832174177554	6708.129152131971	1147.2520070395708
EC:1.1.1.303	3056.2653322475708	1697.3730036116426	254.80967752671177	3239.668166976837	188.2513776494393	661.403439745063	369.99380277304317	3564.200303834064	766.1873638072572
EC:1.1.1.304	6549.994623394417	34114.877717163836	839.9866351797779	11010.289819382611	1039.7215864191926	5959.7801256399	3824.4405312805484	8729.687158375265	4462.997116300406
EC:1.1.1.305	12861.745092157762	170.72774142818747	768.6659547832603	2493.6771011095525	1140.155561580875	847.3139468907927	12463.88342991117	13723.946088981773	2007.1095067810124
EC:1.1.1.306	7.802692071497685e-08	198.28000043185645	0.8172277168691566	26.790000654224592	4.055730852136765e-08	9.989114876559069e-08	4.372845610122767e-08	776.3700012825623	11.2000008331773
EC:1.1.1.308	247.3803452400349	333.87790838545726	21.437372416041104	495.2273793176218	13.171527995638986	30.859713683041562	207.04695797145223	823.9598427321218	31.618539389774156
EC:1.1.1.309	0.0	0.0	8.914905443969225e-10	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.31	15017.911250706797	21460.370865073495	13986.398556835667	24917.446045339333	12885.079867104094	3096.9239432939225	2149.4916623231197	8559.56044705942	2249.2639860863737
EC:1.1.1.310	1487.399442502581	264.92507952395806	107.73371981896464	559.29053280113	87.87180882512845	11.149696626658326	153.2669219656979	2206.444745871228	72.46135091902983
EC:1.1.1.311	0.0	0.0	0.00035765168065888804	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.312	0.0	1.3182129925011057	7.539820525506585e-20	2.022182666950404	0.0025165143779944	0.0	0.0	0.008026835692478506	0.0
