Unnamed: 0	description	210421121673	210421121674	210421121675	210421121676	210421121677	210421121678	210421121679	210421121680	210421121681
EC:1.1.1.1	Alcohol dehydrogenase	140157.31767785526	262304.83680454304	86653.32884441086	203448.3783165855	89223.15063760824	48631.053197947	109669.32429905786	114988.37783630166	72454.02374985474
EC:1.1.1.10	L-xylulose reductase	0.0087729683062361	1.0986769424295018	0.002252937043428	3.935327419870929	7.005919173483709e-08	0.003428724683724	0.0030654555026814	23.74404561346641	0.0062455688265627
EC:1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	264022.63282613514	407147.5479014027	172122.5658601631	344299.65572565823	172663.69589212112	64481.359268612665	201775.41271798397	177895.8949809503	113728.89452453791
EC:1.1.1.101	Acylglycerone-phosphate reductase	1.9512041494089962e-29	1.0799351180201782e-28	1.4126884796698356e-29	1.6360068160152303e-28	1.0142087878211465e-29	2.4979586811150457e-29	1.0935090634121005e-29	3.2072787777825515e-28	2.083510398684429e-28
EC:1.1.1.102	3-dehydrosphinganine reductase	0.1078085592714083	0.27780741904201	0.0765150323804357	2967.4630189681925	0.0275399553931866	0.2994668323029449	0.1028589691413048	2.0167576050727005	1.506309892224889
EC:1.1.1.103	L-threonine 3-dehydrogenase	27560.2089702924	42163.55455511562	13663.732835831466	17969.22408401078	12602.054761278358	1601.3947658189495	10960.736959205968	12962.321133192128	2303.59221292629
EC:1.1.1.107	Pyridoxal 4-dehydrogenase	103.9512673779644	10.898296197831886	3.8650116143666513	465.8351385041907	1.6650888055548	46.52413517830552	14.674676013543571	136.85248839318268	41.82165752698918
EC:1.1.1.108	Carnitine 3-dehydrogenase	1811.8168708941084	308.84495517438984	449.097156344686	4250.7402603739865	285.86698300392686	214.18068169912092	195.42015139793213	2912.4121299593307	194.8492553529536
EC:1.1.1.11	D-arabinitol 4-dehydrogenase	10.330589158245846	39.50110697009882	20.091203108158325	162.99503433192552	13.341137500626877	0.0002676198330508	6.250181891269492	25.252750407407987	5.001679787848509
EC:1.1.1.122	D-threo-aldose 1-dehydrogenase	220.41487550474383	206.2961233611624	313.40355282966965	195.47047126599816	291.892541828346	25.376044436791904	36.85840717889956	130.57990924666305	51.96624852605127
EC:1.1.1.125	2-deoxy-D-gluconate 3-dehydrogenase	14698.753232956831	7692.078157076069	1702.955559577837	8689.570605545709	1845.098118479848	1727.250589094262	2059.890158725673	11753.825754856369	1712.1425150848145
EC:1.1.1.130	3-dehydro-L-gulonate 2-dehydrogenase	11067.088594867386	3518.6571072608235	999.0849347766988	1652.7047846880046	1220.8606822795316	154.2487418866885	134.41323649903865	2226.172855995908	191.75507231926784
EC:1.1.1.132	GDP-mannose 6-dehydrogenase	2189.3792309146565	22696.27478895784	1.721888736883507	3613.7720254417777	0.0528652588639522	383.02131349516645	1964.7010124614308	2083.7648609866983	564.2003952614621
EC:1.1.1.133	dTDP-4-dehydrorhamnose reductase	183501.7985090632	416446.2348899286	131008.77360914326	253050.6049926213	135669.25616573117	42948.33371519562	199179.47062411343	70044.25601926618	102891.81014518296
EC:1.1.1.136	UDP-N-acetylglucosamine 6-dehydrogenase	5956.40662692597	682.7794811068021	556.4731035331613	2410.7622658547757	419.0156254577321	360.5908011576258	759.924261782676	3270.998771310665	438.6701211968964
EC:1.1.1.137	Ribitol-5-phosphate 2-dehydrogenase	587.670118468521	494.0244895090524	398.87007481440287	1479.941765117078	337.5277300120373	159.24386543141924	287.42523059398616	1702.465440667737	322.9590461053032
EC:1.1.1.14	L-iditol 2-dehydrogenase	89442.17595848255	107757.71362911449	37755.940850438856	70765.98647325684	35048.384460816145	8855.533573631397	49182.30484437273	77568.32735589377	15559.90110163975
EC:1.1.1.140	Sorbitol-6-phosphate 2-dehydrogenase	1238.0718332973747	4291.480795305355	1886.931009393348	1828.5636131449123	1813.449459651344	904.1622241368736	1554.2725878827807	7711.743437530071	999.2436080037536
EC:1.1.1.141	15-hydroxyprostaglandin dehydrogenase (NAD(+))	0.0155333655900455	1.9453108704358608	11.914780534215474	0.0012270952248943	11.45268425603109	0.0060708795655875	0.0054276773106908	23.208172718379853	0.0110583670787672
EC:1.1.1.144	Perillyl-alcohol dehydrogenase	0.0316356791077727	0.1750943429535514	0.0229045020407626	0.2652763837016246	0.0164437861458583	0.0405004362481325	0.0177295142807196	0.520009360649582	0.3378081499593615
EC:1.1.1.157	3-hydroxybutyryl-CoA dehydrogenase	51757.4143162912	11027.36604293726	8208.980735790115	29173.736444447644	6007.817828538694	5023.05549887888	20757.29141915011	49148.98245463551	5660.15146559335
EC:1.1.1.159	7-alpha-hydroxysteroid dehydrogenase	11287.745585317136	562.3475963999023	956.8439803155586	2704.5308294414285	1250.7943992459486	654.0668779901221	7718.232377081875	9810.603162844704	1417.1479923448294
EC:1.1.1.163	Cyclopentanol dehydrogenase	0.0555938448800774	6.565835471724231	40.10503256217125	0.7593614348761395	38.54903772201354	0.0246731326918129	0.0201244498473096	78.16824534655618	0.0725839589363993
EC:1.1.1.169	2-dehydropantoate 2-reductase	79039.55178882199	206715.9205366797	53531.45380705395	61593.072902732274	54851.518395828025	16936.391276500766	78922.9539698524	34019.928099244804	35932.76235498527
EC:1.1.1.17	Mannitol-1-phosphate 5-dehydrogenase	3940.684765521512	20250.36006288148	3353.211330408405	10569.745935797431	3139.480798012773	4204.244567579817	4923.629030444021	18969.587614535358	3771.0375532091775
EC:1.1.1.173	L-rhamnose 1-dehydrogenase	0.6141223641994235	8.802953616360094	0.1294504906647665	0.1728992455579984	0.0107185332320116	0.0263993503677324	1.518715588005288	6.681666443486761	0.7225794044733944
EC:1.1.1.178	3-hydroxy-2-methylbutyryl-CoA dehydrogenase	0.4711496726208896	2.60767730255762	0.3411163895450638	3.9504019915322015	0.2448970490842271	0.6031723616333742	0.2640453780249691	7.744491249743799	5.030971477483382
EC:1.1.1.179	D-xylose 1-dehydrogenase (NADP(+))	3.950432543892529	505.68809191875687	2.617522845750762	0.8924056734791146	3.887103461626081	0.286939422765266	40.33836906537638	10.971004971477072	0.522672445219123
EC:1.1.1.18	Inositol 2-dehydrogenase	41722.481463888354	57489.85169983317	18490.698058934537	51914.05105187914	19022.818935147232	2184.9947869081107	15341.269332058111	14711.129348410468	3267.8782252879955
EC:1.1.1.184	Carbonyl reductase (NADPH)	0.0002829428665841	0.0002671828126481	0.000198583452269	0.0004293166655369	3.099805369944694e-05	0.0010198178374399	0.0003314298688867	0.0056473755020181	0.0044677175910593
EC:1.1.1.193	5-amino-6-(5-phosphoribosylamino)uracil reductase	103274.18070324224	204315.19096713333	97115.79684473969	183376.96501984508	99232.83246284963	23031.60411428617	98620.20992763057	50683.221255803335	54544.67324121081
EC:1.1.1.2	Alcohol dehydrogenase (NADP(+))	1524.9256221181618	577.6675286990121	192.49818299618735	173.615744107547	110.86282349003145	32.04879657549003	42.77971733061744	232.65773336208315	28.234207850076977
EC:1.1.1.202	1,3-propanediol dehydrogenase	1592.2815500723373	1186.422394958856	190.69792170689044	2274.390673230157	250.6180854567678	653.645743991269	271.62759853585413	2557.770326014257	560.0968940801721
EC:1.1.1.203	Uronate dehydrogenase	48.33094959283183	1761.0645632345709	63.82131150861696	312.6511159951207	53.385843788044696	5.460574655863798	95.5639923107818	475.78817324657257	54.39250479252256
EC:1.1.1.205	IMP dehydrogenase	134933.37699193956	317111.0835846659	103337.21058866028	209128.553238084	105327.07169658632	40802.76418547125	152917.87168414038	84017.62227647775	84748.62026619377
EC:1.1.1.206	Tropinone reductase I	87.73769056791659	68.58202359340248	124.66777049175433	320.8388824417213	117.01687202117394	39.82244938771681	12.842951667452285	436.4257137954407	41.31181339660789
EC:1.1.1.208	(+)-neomenthol dehydrogenase	0.0019026059889333	0.0017966299190413	0.0013353440224578	0.0028868741907537	0.0002084416664249	0.0068576089178674	0.0022286494127526	0.037974911972909	0.0300424829515346
EC:1.1.1.215	Gluconate 2-dehydrogenase	265.55815161508144	167.048638073953	373.78290241325135	52.02566858209472	759.9589234489182	30.928997523370526	64.73043048402462	222.81938354852443	67.64191591685123
EC:1.1.1.216	Farnesol dehydrogenase	2.179672744055193	2.161000599797545	1.5294354564689403	3.676806802579645	0.2387054065970526	7.853591106628397	2.552516789017341	45.72566691910987	12.169709080916649
EC:1.1.1.219	Dihydrokaempferol 4-reductase	934.5035078976462	3476.68158097112	502.8338081629312	2289.4514245232454	531.2155659664884	808.4938262057312	341.50693720666425	2901.3506748014315	1391.9072497994916
EC:1.1.1.22	UDP-glucose 6-dehydrogenase	170444.9374325622	439366.6456747234	151198.48936920962	267893.9578978229	157891.81709945324	48001.56662444814	200866.89829614045	78319.66299681399	102688.5955857507
EC:1.1.1.220	6-pyruvoyltetrahydropterin 2'-reductase	0.0	0.0062738035694014	0.0	0.2102654864690853	0.0	0.0	0.0	0.0760849232177501	0.0
EC:1.1.1.23	Histidinol dehydrogenase	111377.77891333828	201021.01515181168	77857.30867873154	149746.63726723776	79426.25006039874	22841.030101047327	99533.21369378715	60852.09443846839	52521.8328147202
EC:1.1.1.243	Carveol dehydrogenase	0.0316356791077727	198.45509434295357	0.0229045020407626	27.055276383701624	0.0164437861458583	0.0405004362481325	0.0177295142807196	776.8900093606496	0.3378081499593615
EC:1.1.1.244	Methanol dehydrogenase	0.0001081730806517	0.000598706745553	7.831823486711101e-05	0.0009069881145404	5.622686331202223e-05	0.000138484681861	6.0623202418723546e-05	0.0017780877823919	0.0011550802537185
EC:1.1.1.25	Shikimate dehydrogenase	144517.33295751925	209266.1325887492	97787.07546309369	195042.45614397785	98676.77313213152	26203.002681245187	114713.63079034472	80644.36196168864	58935.82351152053
EC:1.1.1.251	Galactitol-1-phosphate 5-dehydrogenase	267.6901214708293	183.01759850631	639.974561051939	55.83356141141061	1025.3032087719262	49.22868715358971	62.71071428078437	237.53502489108192	87.87744421747844
EC:1.1.1.252	Tetrahydroxynaphthalene reductase	0.0002447125913396	0.0002310819821467	0.0984507958369126	0.0003713088617402	2.6809702392770445e-05	0.0008820235290157	0.0002866481952409	0.004884321382798	0.0038640548259126
EC:1.1.1.26	Glyoxylate reductase	1465.9180099080852	1085.6069455910838	124.38014837668052	6021.617675208699	111.45940610265096	52.08815459122607	105.82974558676784	706.0583003000806	82.04578202293382
EC:1.1.1.261	sn-glycerol-1-phosphate dehydrogenase	20001.55822575341	29404.637267737096	3635.9351326124106	19218.02435879748	2879.9719740536684	1008.6853448429952	7564.95195514875	9347.021782435111	1635.5193825159886
EC:1.1.1.262	4-hydroxythreonine-4-phosphate dehydrogenase	122427.98615883711	264605.5135239155	100150.30577890165	192348.09467608584	102331.78029006504	33076.354922444305	140286.27607246666	46781.58690585474	81544.08402898634
EC:1.1.1.264	L-idonate 5-dehydrogenase (NAD(P)(+))	1305.9062707422815	240.2118297281673	329.3415514442928	513.4893669348057	316.30734972444543	96.83295518266505	84.3642264306051	519.602058381617	122.75277225864954
EC:1.1.1.267	1-deoxy-D-xylulose-5-phosphate reductoisomerase	124149.45928324808	203494.73400026516	95592.0941180226	189389.59921537488	96938.097540284	24527.022394583688	104861.89909033912	63913.04700889325	56485.8819176083
EC:1.1.1.27	L-lactate dehydrogenase	42415.38654986119	72431.56124616618	10330.727292856422	45026.33792893811	9788.040362062224	17106.781311108753	15550.091243125897	56872.25677482283	14389.06267713485
EC:1.1.1.271	GDP-L-fucose synthase	97985.62953242728	179109.89938012976	91612.2875363902	174849.50088219237	94328.54921007792	22082.82599433756	108710.44911671973	41119.78810199536	53696.52002645899
