sample-id,absolute-filepath,direction
210421121685,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121685-1-1-1_S90_L001_R1_001.fastq,forward
210421121685,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121685-1-1-1_S90_L001_R2_001.fastq,reverse
210421121686,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121686-1-1-1_S92_L001_R1_001.fastq,forward
210421121686,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121686-1-1-1_S92_L001_R2_001.fastq,reverse
210421121687,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121687-1-1-1_S94_L001_R1_001.fastq,forward
210421121687,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121687-1-1-1_S94_L001_R2_001.fastq,reverse
210421121691,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121691-1-1-1_S101_L001_R1_001.fastq,forward
210421121691,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121691-1-1-1_S101_L001_R2_001.fastq,reverse
210421121692,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121692-1-1-1_S103_L001_R1_001.fastq,forward
210421121692,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121692-1-1-1_S103_L001_R2_001.fastq,reverse
210421121693,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121693-1-1-1_S105_L001_R1_001.fastq,forward
210421121693,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121693-1-1-1_S105_L001_R2_001.fastq,reverse
210421121703,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121703-1-1-1_S110_L001_R1_001.fastq,forward
210421121703,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121703-1-1-1_S110_L001_R2_001.fastq,reverse
210421121704,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121704-1-1-1_S112_L001_R1_001.fastq,forward
210421121704,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121704-1-1-1_S112_L001_R2_001.fastq,reverse
210421121705,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121705-1-1-1_S113_L001_R1_001.fastq,forward
210421121705,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121705-1-1-1_S113_L001_R2_001.fastq,reverse
210421121706,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121706-1-1-1_S115_L001_R1_001.fastq,forward
210421121706,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121706-1-1-1_S115_L001_R2_001.fastq,reverse
210421121707,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121707-1-1-1_S117_L001_R1_001.fastq,forward
210421121707,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121707-1-1-1_S117_L001_R2_001.fastq,reverse
210421121708,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121708-1-1-1_S119_L001_R1_001.fastq,forward
210421121708,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121708-1-1-1_S119_L001_R2_001.fastq,reverse
210421121709,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121709-1-1-1_S121_L001_R1_001.fastq,forward
210421121709,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121709-1-1-1_S121_L001_R2_001.fastq,reverse
210421121710,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121710-1-1-1_S123_L001_R1_001.fastq,forward
210421121710,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121710-1-1-1_S123_L001_R2_001.fastq,reverse
