sample-id,absolute-filepath,direction
210421121682,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121682-1-1-1_S84_L001_R1_001.fastq,forward
210421121682,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121682-1-1-1_S84_L001_R2_001.fastq,reverse
210421121683,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121683-1-1-1_S86_L001_R1_001.fastq,forward
210421121683,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121683-1-1-1_S86_L001_R2_001.fastq,reverse
210421121684,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121684-1-1-1_S88_L001_R1_001.fastq,forward
210421121684,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121684-1-1-1_S88_L001_R2_001.fastq,reverse
210421121685,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121685-1-1-1_S90_L001_R1_001.fastq,forward
210421121685,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121685-1-1-1_S90_L001_R2_001.fastq,reverse
210421121686,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121686-1-1-1_S92_L001_R1_001.fastq,forward
210421121686,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121686-1-1-1_S92_L001_R2_001.fastq,reverse
210421121687,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121687-1-1-1_S94_L001_R1_001.fastq,forward
210421121687,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121687-1-1-1_S94_L001_R2_001.fastq,reverse
210421121694,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121694-1-1-1_S107_L001_R1_001.fastq,forward
210421121694,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121694-1-1-1_S107_L001_R2_001.fastq,reverse
210421121695,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121695-1-1-1_S109_L001_R1_001.fastq,forward
210421121695,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121695-1-1-1_S109_L001_R2_001.fastq,reverse
210421121696,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121696-1-1-1_S111_L001_R1_001.fastq,forward
210421121696,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121696-1-1-1_S111_L001_R2_001.fastq,reverse
210421121697,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121697-1-1-1_S98_L001_R1_001.fastq,forward
210421121697,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121697-1-1-1_S98_L001_R2_001.fastq,reverse
210421121703,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121703-1-1-1_S110_L001_R1_001.fastq,forward
210421121703,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121703-1-1-1_S110_L001_R2_001.fastq,reverse
210421121704,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121704-1-1-1_S112_L001_R1_001.fastq,forward
210421121704,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121704-1-1-1_S112_L001_R2_001.fastq,reverse
210421121705,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121705-1-1-1_S113_L001_R1_001.fastq,forward
210421121705,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121705-1-1-1_S113_L001_R2_001.fastq,reverse
210421121706,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121706-1-1-1_S115_L001_R1_001.fastq,forward
210421121706,/home/lauro/nupeb/dados_brutos_rede_genoma/data/16s_karina/workspace/decompressed_reads/210421121706-1-1-1_S115_L001_R2_001.fastq,reverse
