	210421121688	210421121689	210421121690	210421121691	210421121692	210421121693	210421121698	210421121699	210421121700	210421121701	210421121702	210421121707	210421121708	210421121709	210421121710
K00001	27691.50997550672	8795.353217727481	8986.372874835306	41235.81235466332	9207.413199699742	12465.4977392717	1168.6160086403606	5913.179019765137	2862.8530348409913	4376.211497594612	1125.2038913590943	13346.539781638923	5049.119103438283	7955.778940996277	965.4724107269312
K00002	1337.2544525626572	488.8109813023667	585.8262796363381	2505.8765647867904	760.5185420636806	828.3545002548685	109.04138977875976	354.80048903990365	349.0400641334097	109.22707441597325	40.72968837887806	1642.944523691283	188.01092457279483	454.3635500859179	46.511097525211184
K00003	43686.28371898962	210733.4339100789	98861.67951333337	71076.63213302418	49799.277825207806	132601.59823673376	14154.083386920454	7902.271792904518	6920.598717231899	106880.51316144654	1143.8161923828272	29377.48288606561	5185.282660743649	14838.226687923134	1771.324788951383
K00004	14163.808958049181	5393.74665635631	5725.663441153472	15919.186406720733	8512.640993112744	7608.609662961329	1129.556376234826	2840.9916857498324	3144.4935469227453	1885.260493400262	344.3234490981837	10486.863453256094	1690.4082653768696	2958.221290645881	131.70672052686876
K00005	20455.250561128953	110543.04047375041	51875.70019189223	39603.60315357552	26419.548954303267	69255.87758723999	7531.181507631021	2605.98905037061	3578.4342318871822	55557.898590600606	783.5232536797805	16486.24581546845	2524.3364531290476	5817.379502277716	782.7089595432413
K00006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0049005959475341	0.0	0.0	0.0	0.0
K00007	38.00581573636336	228.0033360056539	75.67388317375482	31.75958565513933	31.254690836105638	78.25780993254004	31.670605288313826	682.0006066035847	50.001053058594	334.7540871321262	0.00029042256557447525	155.67454936095965	77.25052286230319	39.79280122520122	36.330426181175724
K00008	54233.38698565865	30751.5505956637	32687.309816736917	117922.64428280646	35867.04096699879	43461.26183393324	4163.906830964297	12503.985035032143	10580.321451670354	8921.182701719245	2233.2015534258467	50089.30155401469	8334.343849797984	19970.293688217578	2270.0074879289687
K00009	9969.768298355235	51946.84753617516	22842.334017980153	14838.395300192042	12729.03388113892	34524.799908125075	3908.9836173693952	1343.1324975324103	1075.9551052805668	28465.862637046605	349.29743453620745	5310.89763156974	870.6470577943035	597.2479291846371	56.90952941515063
K00010	28714.243791831417	12740.327938686421	15170.543754256045	25355.957149167516	17796.665182948367	11679.04584640044	1430.9883924744456	8964.32980431481	5591.9368649020425	3487.005452328448	602.8459516494087	31440.379179163057	3543.337226155906	11040.46512641765	864.2340914594234
K00011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6222777503158306e-05	0.0	0.0	0.0	0.08139126744173283
K00012	32328.882065869897	62697.209054562154	32314.395045522087	60699.40005195326	19945.606777905246	48883.6141912235	4625.564703708097	6423.312144373282	6178.159840776001	33169.4132241618	1252.3880761783425	18912.516953286464	6094.414094722297	13717.251958535206	1626.2022104850323
K00013	40752.20405226355	81630.19329255003	44793.5406001072	70598.66814814537	25909.77860740509	55756.417234284665	5737.3235639445875	6836.897704709169	6696.110653732681	38932.61299158917	1609.681174304674	27958.48360073397	6830.885717825491	13040.621412265584	1605.4359854091745
K00014	49924.54685013399	167614.57970219885	85590.96140936713	93677.96867746106	43228.553632381496	107823.47904725833	11103.87976300234	9470.09506254067	7553.040445105062	80734.60229799105	1730.399188946792	34095.51545817961	7705.4853394713045	16675.178749049024	2082.481434632117
K00015	382.54008991634214	504.22894496681636	266.0854612403466	1376.3462478280094	282.3806770676884	378.61734498554875	73.2051677008614	806.3742385795356	145.66922171335534	658.7720352489775	63.47955042905727	1512.336695652242	307.861987945162	791.5615483163524	93.70582195552232
K00016	32928.81022711756	145156.00145557444	71751.47866985592	59497.01958857401	41236.85245259768	104941.07444021269	10395.298336183076	6031.339880584266	6005.755620400698	73101.88537552193	924.1316249404019	26968.65072536314	4236.397439729495	13624.50840973645	1765.5521175399251
K00018	27811.120523323734	82342.0809021846	44353.36576937156	49929.693544463546	19313.18916187165	47868.41613556379	4885.951583033905	4798.324603241868	4770.4334556453905	36665.01006913168	1178.7132833445053	26280.535246404357	4630.956464461569	12167.82148233375	1505.7240361286106
K00019	1791.5153965834031	1674.2658452832045	1056.7613463773826	1455.6206082305769	615.8497138528139	1232.7243840838078	148.63796544360068	1370.2564141149307	227.78779046186477	977.8260393316502	93.68847381215636	914.7731075377451	446.3212788091193	1769.56101677092	92.88652371703286
K00020	15533.19789765203	66972.54724668119	28854.05101279537	19713.69838152545	15987.037980164136	42986.027358627725	4907.1071652448945	4881.855729138264	2242.5824322672725	37999.651072892	287.40450898864015	12046.092983216922	1627.965352966512	9134.966735009013	1289.5839908840835
K00021	31.187451283827336	1.0590007986422405	1.9600751077407004	3.6502968559104745	3.0697521646995063	2.774951677648212	0.38702497615977516	2.5853599087370958	1.0216273239948472	3.425660416830988	0.8675345546296187	7.798233710574626	6.262426975530763	1.302420483060403	1.417392148864907
K00022	0.4580355851825135	0.2325117328417795	0.27689815589111055	0.7691442698564761	0.36079143956781246	0.5948700638147133	0.04098643151632669	0.042863191902292486	0.06688320570119691	0.31744961078856226	0.0	0.3551359669953384	0.0211859796590232	0.2147694049738434	0.030141527541047874
K00023	195.7175799659206	669.063648112791	522.2153114560155	945.7688204039068	154.58249583977158	293.1727952309029	70.83243639596216	1250.8014520505067	129.5206152321499	803.4570520028411	131.79811314782836	720.419952765508	358.18413914900736	312.55832302774763	65.84487313466329
K00024	24431.09589206955	4562.5757840566985	3989.548840801127	28453.836740963037	1262.235903956589	2687.944633811018	248.08706810073903	3099.4474383640772	755.3463206305711	1984.690050791654	1149.8662551422149	3627.55663604608	5286.0078961381	3889.5038760741445	388.30908013929155
K00027	30138.669136206918	93185.385833013	52961.60841370159	64448.762739977625	28640.846037817155	63150.01930332303	6199.896344201354	5829.435500700616	6269.021662163017	39578.14186922541	1132.3452473018567	27653.212127458297	5031.938751695833	13806.928790926804	1534.6751818839448
K00028	1.0212950270855811e-10	5.1843805191628976e-11	6.174077271923603e-11	1.7149829474554452e-10	8.044669780380218e-11	1.3263987724752025e-10	9.138861704146502e-12	9.557328327968818e-12	1.4913139412728306e-11	7.078264644425451e-11	0.0	7.918568093067319e-11	4.723898397779475e-12	4.788774766976089e-11	6.720742488636316e-12
K00029	17254.142190813793	2760.3823384893094	2939.258118232853	21472.319443022185	751.4870426963644	1589.6121174262707	131.03515102918766	3304.0744288402884	624.9648588712487	2289.467908993767	798.1527107174904	2391.9341400171234	3438.51280953254	2341.778551095643	405.18441054062174
K00030	8663.088503416104	13095.755848070288	12123.009933293903	7884.901107938786	6200.259959977184	6813.851573090204	622.0033815021591	2057.4978718172033	1552.7186512055105	1557.8681957600566	190.72706550881352	6136.939813616379	1243.5680985649954	3929.3796563212245	580.4990135210606
K00031	23380.67155252068	75342.28214004631	38221.18307986352	52978.727365156265	19422.83091593458	48896.22166665707	5138.198830626106	4894.966620221338	4982.393894839949	37895.72974833273	856.0891472311155	19664.922918176824	3619.6545427321967	8236.720033860034	1000.6051220622959
K00032	10.930000000433846	27.870008208834815	87.71000000026227	12.020000000728526	29.78000000034174	15.030000000563456	3.8821993192081835e-11	105.7400000000406	3.280000000063351	37.47469489902491	0.0	25.410004010938025	2.006717656701956e-11	13.120000000203428	11.750000014526428
K00033	13765.049194708601	8781.047201196416	7624.033865438031	17597.715839988814	6868.633243988543	10970.17620121445	946.2004820110438	3414.3377394325153	2021.36824075999	3008.3766947727568	537.2252676702803	7476.984203440226	3008.14517630537	4491.948211239145	338.97129859685026
K00034	6395.050527713519	2543.735603047247	3081.3853602083686	8635.640931118385	5400.6040878097165	5750.4284720823125	611.7186521306294	2111.7952283136306	1881.0610900694192	1240.0107234260945	303.98984808099556	6739.979132554874	1198.7940861303978	2341.625749274804	192.93908338436617
K00035	6.0	20.45	7.5749518304431565	0.0	0.0	3.2	2.0	19.69300229180463	9.0	43.86066268121581	0.0	15.20698292488609	24.0	1.0	0.0
K00036	12630.443184921896	8499.459371841225	7184.712275275843	15544.586032950341	6216.354669355272	10231.871259758274	886.8821082456127	3898.1628695936224	1225.7594668878041	3188.9602380708743	549.3963380575434	6378.893105378756	2889.745789300825	3609.4852759791834	348.69452769532256
K00038	325.95286147043515	287.03165881483733	120.24155968989682	43.92190297286429	74.62029058902549	192.90287602534167	83.39290991424141	29.06264990732987	10.258384419876828	18.22422941434235	0.0746878647987993	83.14145424264346	42.85784677726676	512.6201667839211	19.41328407230042
K00039	0.0002386875875981452	51.000504938992364	4.600511657280372	0.00022054193119518218	0.0002978336371884261	24.200566784914702	17.000106236853405	654.8000847006591	50.70780927060522	312.99464733153826	0.0007831698068669067	113.53460980003167	76.55916980742934	19.290186189413976	26.00005917744346
K00040	8115.511691532483	4313.634393247294	4975.7989264007265	20622.436520101815	6003.95161235299	5535.721351090053	500.00531994643336	3193.0252733839247	2108.861886155914	1739.6180481721408	270.6657338100688	10987.60902029321	1629.906099539989	4483.772531208789	514.094553014728
K00041	8284.477738292906	3143.857927151366	3260.060172392755	19600.033716965085	3458.821796501573	4103.694455969733	441.7832266393484	2590.956982329998	1684.5275084610266	1101.8996667883027	401.9563237955727	9098.58448711425	1999.1658453014927	6486.387257898725	904.2196043206469
K00042	12665.796805685695	64613.749594005	27972.987017848798	27637.241327728683	16205.72958725117	41939.1627566127	4874.572681890304	4915.354125514637	2489.812878107949	36185.269798933165	519.2621944192379	12607.88182975194	1947.5528671492357	9766.316761986274	1408.3567778660884
K00045	11.392990285067164	51.93726393468121	93.86848239765739	13.082369709741585	30.450969918930067	19.0846740646894	13.812089601002224	125.26837167557538	12.743638105506069	82.24645906107132	0.21847226348293525	40.87125252277726	38.185312079797114	37.31716503105913	18.265782361333933
K00046	16452.19953040226	6922.677529174052	7160.819701003786	42220.14708146766	8527.0214482775	9058.641986233368	991.7083872242677	6979.258847257679	7116.770218996967	3500.347273858338	843.0105032907168	19822.624912636376	3905.627075766695	17857.773014336246	2746.2815399003252
K00048	10333.953895818016	18590.586488044235	16211.313044812086	28429.244469237863	3839.9667722481818	6665.433799421997	558.7411873356234	1891.8549769471472	1398.7235833090688	1988.450613829169	591.3368283797274	7464.644796732974	2459.306249123094	6290.112644731539	969.2098877129329
K00049	0.0008018296621028897	0.0004142423499500574	0.0004904216278854918	0.0013696761660983107	0.000630848369323515	0.00103963924611419	8.72946540667154e-05	0.0001249876095643813	0.00012713727897679673	0.0005547446119392259	0.0	0.0011326032501095076	3.7038480240987555e-05	0.0005812543848696663	8.972472403463183e-05
K00050	2669.2383916315557	1525.486162197909	1485.859029680874	6631.329362097115	1656.806197880947	1868.400037621049	225.44381609867065	2692.037180189546	1036.31473859075	1208.2221238328461	203.49359088108412	5089.3418355390095	917.2400279470053	2710.455229788312	451.10733855331756
K00051	0.007047145908410704	2.1583298764423207	0.6953657560434519	0.37719524998399606	0.5337845028771404	1.1470554550814462	0.0006306002688536592	0.000659475327261525	3.163955837763455	0.004884148302372088	0.0	0.005463974978589097	0.00032595871303375996	0.7063864130929933	0.0004637450655706228
K00052	40321.358271712554	82869.48079444846	45823.66490903861	72099.01849619098	26058.557193252534	57321.45587464579	5824.321992480317	7142.202984330686	6647.704419784837	39309.9159118336	1579.2588388856616	27761.734346738212	6709.717641403446	13406.65108970556	1632.3797881149967
K00053	38931.72008063141	81200.86842436643	44185.14073703783	70239.55922841169	24604.299264295114	54568.743691490046	5649.994699565537	6100.061775453623	6065.347583129402	38262.816788492266	1446.7113985043407	25513.957229361615	6290.2212933528135	11398.59461537991	1345.9953544032774
