Unnamed: 0	description	210421121688	210421121689	210421121690	210421121691	210421121692	210421121693	210421121698	210421121699	210421121700	210421121701	210421121702	210421121707	210421121708	210421121709	210421121710
EC:1.1.1.1	Alcohol dehydrogenase	63809.33828125535	114928.38741012716	72784.77283509428	98733.25313198552	40312.56703274813	82951.28165658098	8155.725223815945	12704.857549145045	12258.99794452429	45338.87393685091	2251.46518955263	44877.15726907618	10502.240959755984	24015.565240519547	2845.7426703818824
EC:1.1.1.10	L-xylulose reductase	0.0154817761997843	0.0863418665190809	0.071267724062249	5.269130390741493	0.0040618694897378	0.001271229856027	0.170565886638193	0.5451086828795928	0.1116698821601438	9.088208909516396e-05	0.0	5.572545327829677	0.0001789652146057	2.2414818504189284	0.4032724131992696
EC:1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	111637.65561483645	201340.9847449139	121236.76833232932	204001.9689846826	74084.80771031455	144257.1935290977	14418.459693248757	26816.355792596318	26599.89309564012	86614.61959856893	4075.5231064064046	85759.51853314255	18039.562926493545	49652.60583421041	5711.820587233902
EC:1.1.1.101	Acylglycerone-phosphate reductase	7.5887109014131e-28	3.852242879818545e-28	4.5876349396624775e-28	1.2743144188444318e-27	5.977574710693683e-28	9.855777769747286e-28	6.790611684330833e-29	7.10155241603498e-29	1.108117641173839e-28	5.2594894370064545e-28	0.0	5.883875121072768e-28	3.5100826223246655e-29	3.5582888699915507e-28	4.993833362201502e-29
EC:1.1.1.102	3-dehydrosphinganine reductase	2.0421975665880097	1.0286818600006316	1.7153576863096498	4.057620557668491	1.7206673349230883	3.0724256606031903	0.4952652440434715	0.9425065539880584	3.2138656166130306	11.645835073438462	0.0926323032114743	4.608664559260249	0.7352675312447898	1.4172244080600804	1.2707203462601395
EC:1.1.1.103	L-threonine 3-dehydrogenase	7875.895522103542	3825.998205964806	4281.189358473729	20471.10269345117	4340.252736289538	5546.394123403458	383.74307182594816	1284.7847775308533	1257.0277878647075	1471.7873506036212	314.2126721824751	5839.546171693445	1157.6610634838771	2306.6802691967496	307.0406084447644
EC:1.1.1.105	All-trans-retinol dehydrogenase (NAD(+))	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2103696995896241	0.0	0.0	0.0	0.0
EC:1.1.1.107	Pyridoxal 4-dehydrogenase	890.8129555322272	403.9095274937016	539.1671781730686	292.80979901474007	702.4470473539727	275.35781499391754	19.00844197476704	301.26474954342643	191.4512952384948	117.18762840172876	8.200102026953163	728.0336217025724	127.35374710355276	243.22954283142897	20.62194218906316
EC:1.1.1.108	Carnitine 3-dehydrogenase	443.0190429194992	316.2043540057054	315.1250471945582	784.96100813729	402.45950314199774	403.191506923858	42.27535275458937	192.96929708410187	180.63124580543683	154.00904964674524	61.6644021803954	798.5099069977678	205.0164420734667	182.8727531241541	29.99533393945142
EC:1.1.1.11	D-arabinitol 4-dehydrogenase	38.00581573636336	228.0033360056539	75.67388317375482	31.75958565513933	31.25469083610564	78.25780993254004	31.670605288313823	682.0006066035847	50.001053058594	334.7540871321262	0.0002904225655744	155.67454936095965	77.25052286230319	39.79280122520122	36.33042618117573
EC:1.1.1.116	D-arabinose 1-dehydrogenase (NAD(+))	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.818531564957635e-07	0.0	0.0	0.0	0.0
EC:1.1.1.122	D-threo-aldose 1-dehydrogenase	1074.704646055788	522.1961501773276	602.5724456606484	1491.3485470830642	756.9433532359205	813.2209826219503	156.11216941292005	274.1227099965811	165.2475549957496	300.7371971892999	77.56622417781978	617.8224646171874	239.88876173451771	651.2900956767998	31.33652043980029
EC:1.1.1.125	2-deoxy-D-gluconate 3-dehydrogenase	15305.216040286252	6546.100932571484	6605.840959801178	24296.53137560536	9094.243028164736	9124.098252981246	1228.5775857438462	4032.204287860256	4886.762745962757	2558.1149590901523	525.2553967272901	15470.197622270362	2148.091444897308	4745.270956787212	426.8364965345935
EC:1.1.1.130	3-dehydro-L-gulonate 2-dehydrogenase	3438.1878800230224	1585.281242603341	1508.0791494096557	7610.944028792621	1294.3047054209026	1549.5372000537232	262.9017249332061	759.8978935217865	1100.658561875918	520.2584956494687	129.8246246281145	6258.223397467262	457.4043402346109	4376.226310421153	699.6093573895489
EC:1.1.1.132	GDP-mannose 6-dehydrogenase	2918.377141226849	2054.792030433186	1036.332610235739	410.5123170776592	514.3794362181739	1196.2911240282976	104.66389842099166	379.4164150829107	128.79825869281316	64.7391768569599	4.902691811666599	95.40314644008262	482.9274473443772	1554.6044912909765	45.647373216689545
