Unnamed: 0	description	210421121688	210421121689	210421121690	210421121691	210421121692	210421121693	210421121698	210421121699	210421121700	210421121701	210421121702	210421121707	210421121708	210421121709	210421121710
1CMET2-PWY	N10-formyl-tetrahydrofolate biosynthesis	36848.30568448533	91815.94087073844	51624.83653897967	71081.97529285007	25609.311269517017	61842.445445679485	5969.251293473944	6010.9689455637845	5459.705303927106	40832.33674584911	1447.363104880627	23156.51876703153	6240.741338314607	10363.63468437926	1281.784230596535
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4-hydroxyphenylacetate degradation	152.32763962956588	739.8955418706679	355.7207432667004	217.6032502541748	134.58385077123333	330.6979778075651	98.09713597181576	1439.5282812276075	229.94796430453	722.1003538022675	1.0388186727454618	641.6775161807144	275.1966862790361	229.622689338108	100.32803819476509
AEROBACTINSYN-PWY	aerobactin biosynthesis	66.29068205492507	140.8655740710368	144.60734626051246	64.50725702414803	82.03074614514166	155.76472966490235	28.13187597986737	27.852686072336223	63.41308600669189	79.91746964238294	14.822419358874113	67.44256290155113	71.04687285847362	56.817272702009056	17.520625659334787
ALL-CHORISMATE-PWY	superpathway of chorismate metabolism	1003.6538401012084	1526.6391062577843	1462.271434308589	1514.4886974978083	758.4332054747001	1473.4480858317602	255.1107652764468	351.12194215062124	506.1170832292785	1261.012537684623	139.5146029712088	960.2437692354392	698.6551974731402	1049.4881003306334	196.11766639674525
ANAEROFRUCAT-PWY	homolactic fermentation	35185.56315776193	61984.68027826255	46235.00369342596	62079.57027528068	22345.075711052283	54764.876926417695	3927.706034390165	6820.231116441106	5313.511126082585	15198.877248944738	1342.4585300359067	22779.10807512084	6482.3318199984005	12323.280784395456	1166.1381903709664
ANAGLYCOLYSIS-PWY	glycolysis III (from glucose)	58504.36611024009	141613.05513791827	80501.99111110243	101234.42071867484	43950.73591336831	99228.72496600052	9830.2340042417	10044.422377525434	8599.796102985969	62478.7293963147	2105.451200226656	38572.59840145242	9165.210800971923	17801.590246417658	2186.065416824263
ARG+POLYAMINE-SYN	superpathway of arginine and polyamine biosynthesis	16332.702065777425	13989.136534426729	13427.879498669958	23747.65856700132	11936.92681234746	16458.22798302753	1573.6580310129737	4047.2652114944767	3340.171912456773	5825.901063391832	579.2499613475615	12856.81095281606	2779.2825260841573	3698.463851402831	457.07392569431136
ARGDEG-PWY	superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	61.78682154944802	119.1673252328625	128.06227979055652	66.78224053858028	85.06612762715969	140.5285012740612	27.20965212476807	31.066809385267497	59.75829734573778	225.16235501354123	12.199192623502404	86.31617497565978	106.72568056267474	52.3426876377155	14.141943998838434
ARGORNPROST-PWY	arginine, ornithine and proline interconversion	8116.367781427903	10936.843160237304	8085.276133036221	11355.21278126974	5530.766264124421	10225.304447851742	726.7991898194114	1506.9887380444231	2119.6566178071407	1935.840375858048	233.8754673264615	5157.805447116582	1353.7719946689608	3234.1212256534227	167.0014312479907
ARGSYN-PWY	L-arginine biosynthesis I (via L-ornithine)	37379.94622369945	86353.13871684138	48074.16527765072	68939.7332662061	26519.929043214357	58286.72437623236	5845.591120320849	6873.295385413639	6513.722306139611	40097.85856785504	1331.2699187983656	27030.586394620364	5846.681840492152	11727.54006434502	1283.986107448266
ARGSYNBSUB-PWY	L-arginine biosynthesis II (acetyl cycle)	37168.30584211033	88838.78401261572	49164.5869232545	69604.79124464096	26788.36563220105	59647.501325367884	5963.112411470354	6981.664858447948	6625.925453004028	41521.51600241744	1303.613140073766	26969.01784777304	5796.5248884885605	12043.87399421876	1315.735239762765
ARO-PWY	chorismate biosynthesis I	44438.88152394369	109890.82470287936	62976.34623822053	80801.99500620452	30848.33489108676	69750.35241700245	6962.942126877008	7682.597119587788	7191.4114323599015	47908.30796622975	1652.4959061903212	29062.14674505923	7304.003795370983	14524.867668540704	1781.635746134223
ASPASN-PWY	superpathway of L-aspartate and L-asparagine biosynthesis	30842.52751463094	91591.50884710696	47524.654560266645	52312.352998301154	23318.642859185788	60699.40360875468	5980.296582577844	5015.386126526902	4037.765246907348	42658.6769054468	1292.173563022852	19790.90360816676	5856.536876901268	11061.243236261102	1283.551237095288
AST-PWY	L-arginine degradation II (AST pathway)	143.0855033328796	427.31256156688295	383.4641227579017	131.62022496450527	181.4501801301163	292.2767602564877	60.63763672620576	263.72115537310594	104.70316117284912	354.5067563295628	62.57543496647689	188.04497014667703	142.1826282812419	113.79885559942862	50.95441527632452
BIOTIN-BIOSYNTHESIS-PWY	biotin biosynthesis I	19685.26413996013	5674.4858156103655	5094.832407592528	22476.95347762775	2127.700070815403	3207.9724667182945	419.68809993372986	4034.0724075936273	1165.121542416668	3143.041362717098	915.5431916961896	5931.40972293722	4130.321852438739	2533.6808177683783	367.4962048485972
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis	51275.50709546568	118886.1174379265	64987.54509831528	94128.98995597725	35422.78388570035	79720.58897979413	8197.502988895132	9428.610075523877	8521.490856767152	55838.87879878227	1904.1670185012892	34871.10617758156	8367.91597985628	17472.534570318156	2136.4412532136894
CALVIN-PWY	Calvin-Benson-Bassham cycle	45307.43264996858	76218.29906021163	56289.43634871437	96091.29239791534	32236.253082139185	61522.89079705778	5326.454483086213	10006.398981454213	8322.261971465394	21996.86315124168	1994.932392849223	40017.477285467074	8543.747167068776	19106.301353174345	2380.001729764399
