	210421121688	210421121689	210421121690	210421121691	210421121692	210421121693	210421121698	210421121699	210421121700	210421121701	210421121702	210421121707	210421121708	210421121709	210421121710
EC:1.1.1.1	63809.33828125535	114928.38741012715	72784.77283509428	98733.25313198552	40312.56703274813	82951.28165658098	8155.725223815945	12704.857549145043	12258.99794452429	45338.87393685091	2251.46518955263	44877.15726907618	10502.240959755984	24015.565240519547	2845.7426703818824
EC:1.1.1.10	0.01548177619978439	0.08634186651908099	0.07126772406224907	5.269130390741493	0.004061869489737802	0.0012712298560270876	0.170565886638193	0.5451086828795928	0.11166988216014385	9.088208909516397e-05	0.0	5.572545327829677	0.00017896521460574673	2.2414818504189284	0.40327241319926965
EC:1.1.1.100	111637.65561483643	201340.9847449139	121236.76833232932	204001.9689846826	74084.80771031455	144257.1935290977	14418.459693248755	26816.355792596314	26599.893095640116	86614.61959856893	4075.5231064064046	85759.51853314255	18039.562926493545	49652.60583421041	5711.820587233902
EC:1.1.1.101	7.5887109014131e-28	3.852242879818545e-28	4.587634939662478e-28	1.2743144188444318e-27	5.977574710693683e-28	9.855777769747286e-28	6.790611684330834e-29	7.101552416034981e-29	1.1081176411738392e-28	5.2594894370064545e-28	0.0	5.883875121072768e-28	3.510082622324666e-29	3.5582888699915507e-28	4.9938333622015016e-29
EC:1.1.1.102	2.0421975665880097	1.0286818600006316	1.7153576863096498	4.057620557668491	1.7206673349230883	3.0724256606031903	0.4952652440434715	0.9425065539880583	3.2138656166130306	11.645835073438462	0.09263230321147436	4.608664559260249	0.7352675312447898	1.4172244080600804	1.2707203462601395
EC:1.1.1.103	7875.895522103542	3825.998205964806	4281.189358473729	20471.10269345117	4340.252736289538	5546.394123403458	383.74307182594816	1284.7847775308533	1257.0277878647075	1471.7873506036212	314.2126721824751	5839.546171693445	1157.6610634838771	2306.6802691967496	307.0406084447644
EC:1.1.1.105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21036969958962415	0.0	0.0	0.0	0.0
EC:1.1.1.107	890.8129555322272	403.9095274937016	539.1671781730686	292.80979901474007	702.4470473539727	275.35781499391754	19.008441974767038	301.26474954342643	191.45129523849477	117.18762840172877	8.200102026953163	728.0336217025724	127.35374710355275	243.22954283142897	20.621942189063162
EC:1.1.1.108	443.01904291949916	316.2043540057054	315.1250471945582	784.96100813729	402.45950314199774	403.191506923858	42.27535275458937	192.96929708410187	180.63124580543683	154.00904964674524	61.6644021803954	798.5099069977678	205.0164420734667	182.8727531241541	29.99533393945142
