	210421121673	210421121674	210421121675	210421121676	210421121688	210421121689	210421121690	210421121698	210421121699	210421121700	210421121701	210421121702
1CMET2-PWY	117464.19981430696	211107.8428257681	95093.17990351639	193937.90289401368	35513.258869253295	88416.57221963129	49798.610977029115	5722.076875537856	5800.559004518493	5251.488537546316	39381.32753142456	1437.4510185468982
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	35.973784585657086	140.97651648002747	29.090179533270096	72.5953778020926	149.93773279736556	721.3817257079569	338.48695068444397	95.26158179910156	1387.738688289682	230.50206480870426	704.4583968602873	0.9376639209732222
AEROBACTINSYN-PWY	114.55596467680228	81.2260566610644	280.57206195153225	22.426493141861172	64.63189823685693	136.96617424478467	139.92273210689655	26.709014338168142	26.739537603665152	61.45017220429974	78.6148937540702	12.770302293569044
ALL-CHORISMATE-PWY	2632.3158313259387	1303.9351166106771	2944.2182802388575	543.3580775143726	991.6906985848269	1477.493183397787	1410.5110913176845	235.29149858639477	335.5502864579081	485.95442177488115	1234.2593940472182	134.3654525503904
ANAEROFRUCAT-PWY	103125.52099884114	184233.13129740773	42202.952876600066	133505.6937501407	33862.77973468514	59186.755494671816	44447.27072773817	3764.9685254261535	6588.657290597853	5103.820146240408	14837.783034988568	1341.811114685769
ANAGLYCOLYSIS-PWY	158246.95398256654	267946.5602911776	118967.50698728496	233227.14011827283	56249.36483279173	136331.79567907105	77586.71976889923	9444.353280613863	9698.541782632752	8255.66899562104	60263.68004578519	2102.357417124209
ARG+POLYAMINE-SYN	17106.036829113407	18065.995902900613	4635.236919564954	33463.26322462302	15658.151395904599	13523.962050459682	12918.527583528776	1513.4318828984676	3911.658630964689	3215.382678703932	5841.277002456956	569.2799754040147
ARGDEG-PWY	96.27624706675631	74.18968457090791	263.14648573381413	20.271243495319123	60.17077595314041	115.79425161167234	123.88942263987936	26.003572155447106	29.615445768130026	57.84020470677551	219.30657970521196	11.24189331149895
ARGORNPROST-PWY	15438.125858304793	7778.443625577393	1776.6093155420851	4425.842909854166	7828.179479934328	10165.884442928966	7692.541513448374	701.758423207833	1460.9609876140594	2051.806190113001	1910.6580925666794	223.48546912971204
ARGSYN-PWY	81645.27977029783	95500.23295669607	55942.77376216463	71622.75382848509	35975.67083101493	83160.14576756553	46377.26742341378	5617.529117106681	6635.30433152143	6252.6463029314045	38699.18996219374	1325.4443848382175
ARGSYNBSUB-PWY	73894.53311648474	68265.67081546913	40841.4243954566	55962.51292753037	35796.517375308365	85565.3577001803	47443.63264722676	5731.133091031761	6738.389146736859	6361.802968185859	40069.03052151897	1305.8958723093717
ARO-PWY	110161.7346698332	145903.33921207092	65872.37924391276	131026.48072168716	42791.7713762223	105961.53816253209	60795.2788149861	6682.198166850115	7416.489827777444	6910.03992380577	46251.95319340548	1644.985207914002
ASPASN-PWY	130165.08314547357	302415.3343504089	103380.60265335836	206781.1781124908	29767.72555514115	88170.31293769478	45844.66760219038	5745.154577307099	4818.665674299728	3878.9102410806013	41159.83166283332	1282.9406658703085
AST-PWY	172.3622571215934	179.90986386011178	394.5091019469196	145.9546186428486	139.6749852382708	414.34677139653024	368.9729418953157	57.13108558054262	254.58711277768182	102.82946223778866	341.75822137207496	75.57544734987253
BIOTIN-BIOSYNTHESIS-PWY	88914.32812839582	93317.93007279256	83254.51345360126	149415.7917855424	18977.93339907419	5500.307419058837	4916.515743097187	385.63901691532254	3895.2880552417664	1127.0196613985495	3054.8786169517275	889.5335127755599
BRANCHED-CHAIN-AA-SYN-PWY	135522.22291219863	223781.4386781974	99328.9559071119	191132.25310061654	49368.69317325675	114657.7735606338	62730.04689558043	7878.596414919543	9101.90605432124	8187.193329917611	53939.476585763055	1909.4405215563727
CALVIN-PWY	151649.97885387845	219497.58037937994	106593.23282419081	215907.55196596676	43575.65671967801	73367.64555318083	54263.78315611161	5084.439895058057	9660.725807364923	7984.9263937235655	21660.441309716512	1981.2163206447321
CATECHOL-ORTHO-CLEAVAGE-PWY	33.571360231287734	130.4641440106454	24.360442972469706	32.36411145681068	153.26522015432798	658.8941123405044	334.27330268168447	91.7740455376495	1187.612673821863	103.40856565247138	770.3363237526015	0.34717848495753606
CENTBENZCOA-PWY	1.993870697620148	88.40872279003376	0.3779517907081331	2.4107907595655127	5.3708879607381235	2.899923193844203	3.3579915785033743	0.4692472870184135	0.48615650494312446	0.7620778953928513	12.19017251548491	2.135722805510263
CENTFERM-PWY	7895.115983979063	3306.6659771924706	3437.2891776110337	14034.929573764453	7259.66491915993	8764.247097419367	5982.679508874267	1287.0541222992929	2354.769609265155	2618.196678184844	8191.567832837214	437.37028092372327
CHLOROPHYLL-SYN	8.695462946971666	306.1094579336919	4.383536914947819	7.787641755340692	47.15339889832968	24.959888183640825	46.00485163028167	21.09943901617997	56.09980757161546	44.31583969666335	95.59779451049926	4.662663337363815
COA-PWY	119734.33554437858	217527.36935091627	103850.71257677079	192101.32957232994	40054.26876722831	86608.80561980906	49453.551926473534	5908.071180580203	6353.815439932453	6449.596940221772	39216.125467034384	1509.7855631307496
