Unnamed: 0	description	210421121673	210421121674	210421121675	210421121676	210421121688	210421121689	210421121690	210421121698	210421121699	210421121700	210421121701	210421121702
1CMET2-PWY	N10-formyl-tetrahydrofolate biosynthesis	117464.19981430696	211107.8428257681	95093.1799035164	193937.90289401368	35513.258869253295	88416.57221963129	49798.61097702912	5722.076875537856	5800.559004518493	5251.488537546316	39381.32753142456	1437.4510185468982
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4-hydroxyphenylacetate degradation	35.973784585657086	140.97651648002747	29.090179533270096	72.5953778020926	149.93773279736556	721.3817257079569	338.486950684444	95.26158179910156	1387.738688289682	230.50206480870423	704.4583968602873	0.9376639209732222
AEROBACTINSYN-PWY	aerobactin biosynthesis	114.55596467680228	81.2260566610644	280.57206195153225	22.42649314186117	64.63189823685693	136.96617424478467	139.92273210689655	26.709014338168146	26.739537603665152	61.45017220429974	78.6148937540702	12.770302293569044
ALL-CHORISMATE-PWY	superpathway of chorismate metabolism	2632.3158313259387	1303.9351166106771	2944.218280238857	543.3580775143726	991.6906985848268	1477.493183397787	1410.5110913176843	235.2914985863948	335.5502864579081	485.9544217748812	1234.2593940472182	134.3654525503904
ANAEROFRUCAT-PWY	homolactic fermentation	103125.52099884114	184233.13129740773	42202.95287660007	133505.6937501407	33862.77973468514	59186.755494671816	44447.27072773817	3764.9685254261535	6588.657290597853	5103.820146240408	14837.783034988568	1341.811114685769
ANAGLYCOLYSIS-PWY	glycolysis III (from glucose)	158246.95398256654	267946.5602911776	118967.50698728496	233227.14011827283	56249.36483279173	136331.79567907105	77586.71976889923	9444.353280613865	9698.541782632752	8255.66899562104	60263.68004578519	2102.357417124209
ARG+POLYAMINE-SYN	superpathway of arginine and polyamine biosynthesis	17106.036829113407	18065.995902900613	4635.236919564954	33463.26322462302	15658.1513959046	13523.962050459682	12918.527583528776	1513.4318828984676	3911.658630964689	3215.382678703932	5841.277002456956	569.2799754040147
ARGDEG-PWY	superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	96.27624706675633	74.18968457090791	263.14648573381413	20.271243495319123	60.17077595314041	115.79425161167234	123.88942263987936	26.003572155447102	29.615445768130023	57.84020470677551	219.306579705212	11.24189331149895
ARGORNPROST-PWY	arginine, ornithine and proline interconversion	15438.125858304791	7778.443625577393	1776.6093155420851	4425.842909854166	7828.179479934328	10165.884442928966	7692.541513448374	701.758423207833	1460.9609876140594	2051.806190113001	1910.6580925666797	223.48546912971204
ARGSYN-PWY	L-arginine biosynthesis I (via L-ornithine)	81645.27977029783	95500.23295669608	55942.77376216463	71622.75382848509	35975.67083101493	83160.14576756553	46377.26742341378	5617.529117106681	6635.30433152143	6252.6463029314045	38699.18996219374	1325.4443848382175
ARGSYNBSUB-PWY	L-arginine biosynthesis II (acetyl cycle)	73894.53311648474	68265.67081546913	40841.4243954566	55962.51292753037	35796.517375308365	85565.3577001803	47443.63264722676	5731.133091031761	6738.389146736859	6361.802968185859	40069.03052151897	1305.8958723093715
ARO-PWY	chorismate biosynthesis I	110161.7346698332	145903.33921207092	65872.37924391276	131026.48072168716	42791.7713762223	105961.53816253207	60795.2788149861	6682.198166850115	7416.489827777444	6910.03992380577	46251.95319340548	1644.985207914002
ASPASN-PWY	superpathway of L-aspartate and L-asparagine biosynthesis	130165.08314547356	302415.3343504089	103380.60265335836	206781.1781124908	29767.72555514115	88170.31293769478	45844.66760219038	5745.154577307099	4818.665674299728	3878.910241080601	41159.83166283332	1282.9406658703083
AST-PWY	L-arginine degradation II (AST pathway)	172.3622571215934	179.90986386011178	394.5091019469196	145.9546186428486	139.6749852382708	414.34677139653024	368.9729418953157	57.13108558054262	254.58711277768185	102.82946223778866	341.75822137207496	75.57544734987253
