	210421121673	210421121674	210421121675	210421121676	210421121688	210421121689	210421121690	210421121698	210421121699	210421121700	210421121701	210421121702
EC:1.1.1.1	134419.02383435168	243205.97900456723	83551.11159088589	195777.93994225014	61239.36706452993	110382.88633187598	70035.29326519322	7831.573817551838	12256.188365133934	11791.667497661208	43909.37167823107	2246.4010009075273
EC:1.1.1.10	0.008439993330041879	0.43512708341093415	0.0021290585344499848	3.7401452648547373	0.014892349782876043	0.0852226349077442	0.02180037830465169	0.16698334339814083	0.545149731982682	0.10603277348161497	8.616949125113585e-05	0.0
EC:1.1.1.100	253091.5677485212	383187.5609724223	165610.34339916232	332068.5244405221	107296.3350885066	194043.93538951804	116946.60825425948	13834.96413721775	25907.836577133887	25597.765214923365	83907.0676733622	4059.0852846643666
EC:1.1.1.101	1.951203875096433e-29	1.1030990194202101e-28	2.3005861529875598e-29	1.573609831162958e-28	7.339376635583022e-28	3.672771304916436e-28	4.454908138041793e-28	6.55479291088545e-29	6.788520006084168e-29	1.0613714340898886e-28	4.838359555519872e-28	0.0
EC:1.1.1.102	0.1078084966909236	0.2840973519456122	0.09550295629864922	2862.1990973670695	1.97738792578472	0.9799488033365238	1.6549076864387429	0.4888619567486796	0.8852511866500236	2.922239899604725	11.470521747307973	0.08042715570070873
EC:1.1.1.103	26566.850167159042	40859.84603567875	13249.98014156209	17369.27026574396	7573.438232435163	3709.4001121353253	4128.054895888231	368.55694206915814	1240.0184850529715	1208.9364596335267	1428.6741293131663	315.99725476730725
EC:1.1.1.105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21036969958962415
EC:1.1.1.107	100.2213164193483	10.605368850205556	3.8045895784498116	450.25251819128704	859.0970473833245	389.8607135086797	524.6668442777546	17.898999897815358	290.7836243213623	184.73086099074007	113.41797416729406	8.51119782695629
EC:1.1.1.108	1741.770524821854	302.12202832852097	435.4285095667841	4097.4886543324355	428.0024284733456	306.2139392895036	303.08218328739	39.115910060069	185.73147340945204	173.02167747490137	149.41046435230353	59.79793341235675
EC:1.1.1.11	9.33057638092102	38.251112566203155	19.421225979265486	157.11231773532273	37.50562643817417	221.17318998228288	72.00376949456125	30.330582557922977	658.0005802392584	50.67101129521055	327.00377496948533	0.0002864041503154598
EC:1.1.1.116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.818531564957528e-07
EC:1.1.1.122	212.72821423953303	199.7756500078309	300.6859833776099	190.1593170833135	1007.5689058169801	506.52121148908714	569.2516913073898	149.9445277886469	264.41722149177303	163.9981102775484	292.9228229615718	91.08871700840852
EC:1.1.1.125	13909.5585678985	7314.555322634402	1486.7107139912182	8432.370077213112	14588.699554883688	6331.717616478138	6324.664520074444	1186.4933402946203	3904.7402600733235	4703.900437464481	2672.2894463823013	513.7543705552825
EC:1.1.1.130	10680.699182768638	3340.4257536618934	967.4677008348572	1592.9773661776767	3311.234883064966	1534.3179403189215	1451.2177054479698	250.52809234683457	734.9767582860217	1056.4494370817295	542.7613524439066	127.00138267404225
EC:1.1.1.132	2128.7772014518273	22012.992711951923	1.7533066074458514	3500.8727736307437	2817.0498691438484	1976.5055048186412	1007.4454730632268	103.1125432324039	365.64519430100415	122.89345947449578	77.36294318338409	4.899786739606179
EC:1.1.1.133	174669.4529651116	375656.8571409623	125858.97309965835	242032.06418774519	34843.07826049796	89280.13058181117	45653.82945417457	5890.450020935214	6744.681114841054	5197.245530835825	43748.895288101536	1363.8753000091508
EC:1.1.1.136	5758.499568021113	663.5127693496403	536.6347243376352	2355.486274348327	2467.4713731419515	1123.5443425899962	1332.3258061632885	199.00325422221405	497.04071158909926	433.99613503222633	618.6132139988588	245.39854527042368
EC:1.1.1.137	568.2683749585501	475.93355479227256	385.445847560839	1459.64556800202	6486.937518310788	56255.49421431698	25958.615449123303	3428.2964308351484	329.2163228734464	320.8129000772507	26840.366408248123	110.3554327722974
