Unnamed: 0	description	210421121677	210421121678	210421121679	210421121680	210421121681	210421121685	210421121686	210421121687	210421121703	210421121704	210421121705	210421121706
EC:1.1.1.1	Alcohol dehydrogenase	86299.68721320706	46815.53170075413	106044.50980403056	110977.06733567262	69988.8306677434	94976.98712666122	30535.39114857557	71764.31022044859	19632.27774813489	5733.920756986077	165902.55497642455	156757.4072906617
EC:1.1.1.10	L-xylulose reductase	7.005912589162756e-08	0.0033062529765843	0.0028177837240708	23.27081185446609	0.0060416604801191	0.2673023055815792	0.0770727087248974	0.597555262469932	1.783807558073745	0.0	6.091972551811071e-07	0.4508218886418629
EC:1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	166816.03543572762	62119.04804032859	195066.9489470981	171860.53433684568	109739.893677565	166007.13801191264	49613.50029338458	73295.41748365207	26802.40854063944	4869.67870613316	314594.6187334318	254887.07515366588
EC:1.1.1.101	Acylglycerone-phosphate reductase	1.0142088179651217e-29	2.2621447709345507e-29	1.0142088179651217e-29	2.918667598366294e-28	1.9977409494609278e-28	1.0105403200285302e-28	9.369953894369129e-30	1.7481537588670419e-28	1.522670665175554e-28	0.0	8.81902564757326e-29	2.941224498873751e-28
EC:1.1.1.102	3-dehydrosphinganine reductase	0.0275399560133551	0.2930635107244113	0.0945704264575385	1.901837542019306	1.4478829293443924	0.4232218350848798	0.0254432926954659	0.6514422706692257	1.8999548695915207	0.0	25.331798366161877	2.424025679537119
EC:1.1.1.103	L-threonine 3-dehydrogenase	12180.289158404734	1550.2103740445473	10618.28985737524	12525.273754949478	2236.1832163223817	13244.717301972962	3235.720609914309	3074.3605512205686	1670.7383129189125	210.1329188067512	22817.357746542555	11504.22052002055
EC:1.1.1.107	Pyridoxal 4-dehydrogenase	1.5829137289757351	44.917037177516704	14.179243084008313	131.85605248238653	40.257278686141134	266.66424353677746	73.00440379561388	192.51029358792948	115.12374215279888	32.1932364742838	86.1683658103456	1876.6270650438737
EC:1.1.1.108	Carnitine 3-dehydrogenase	267.34033867231307	205.3779723191616	190.1196528378067	2814.0933550884683	190.84838025386668	3888.607542664204	567.5266255767251	419.46327442174334	183.7828799227415	22.367808627664346	438.35269645708536	1299.4960128646685
EC:1.1.1.11	D-arabinitol 4-dehydrogenase	5.091101868587489	0.00024492119025	6.250170695032873	24.50252618501765	5.00161138633904	3.500955793062941	7.827925038568804e-05	0.0013654246665205	228.00141620613837	2.5554609536353357e-05	24.871062234665267	167.2524889846985
EC:1.1.1.122	D-threo-aldose 1-dehydrogenase	282.2565084018584	23.78257783070956	35.42074927902237	127.0429469685302	48.739640155094015	509.0534933238589	245.90567732501185	264.0028976196932	765.6932825149183	14.944464192568692	64.4227038433471	1951.3978612021651
EC:1.1.1.125	2-deoxy-D-gluconate 3-dehydrogenase	1781.2777056519903	1670.4439741800934	1992.267438032699	11396.10025572798	1632.7904622429637	15114.42104929376	3313.6120003173223	5977.410870685033	5330.830488324452	272.1505499590339	74587.0026482679	32515.69702105048
EC:1.1.1.130	3-dehydro-L-gulonate 2-dehydrogenase	1176.7397843748336	148.59399026232046	127.79724221539009	2164.6353737408444	182.865774224199	6358.054827554323	858.7530474711082	1467.6764657740614	562.8100696713032	39.56507549258954	38594.30973245415	8349.852411994118
EC:1.1.1.132	GDP-mannose 6-dehydrogenase	0.0528653132680421	372.2663814490404	1900.2334723209935	2009.866018475054	547.1855627217998	740.1248066964451	163.86785633201126	53.08167406233687	88.27377643023814	0.9868176875083274	1124.156603843536	1505.4792097116429
EC:1.1.1.133	dTDP-4-dehydrorhamnose reductase	131101.0137538204	41421.1918211419	192288.23529280705	67664.78713462548	99207.73913142808	58570.950095299086	20465.05670251801	13570.495146147125	5591.716263240191	787.0101798962603	148763.0245745267	88608.25036924702
EC:1.1.1.136	UDP-N-acetylglucosamine 6-dehydrogenase	392.771617029952	348.95571001501133	733.6511566097512	3156.9147751118726	425.6361233811938	4339.44520445324	942.6292962829732	1644.6847705064215	910.6744476583948	69.14654971328812	5197.194084568948	7521.0228484819345
EC:1.1.1.137	Ribitol-5-phosphate 2-dehydrogenase	329.7792327908451	148.81667963409132	280.1484300498696	1649.5901393044844	312.1247271488168	1450.2790410679456	116.37858536183536	1869.7627907682272	1016.5946911532944	22.41469314193689	910.537698282322	8679.039690478643
EC:1.1.1.14	L-iditol 2-dehydrogenase	33897.55344208224	8557.418991894485	47693.65648890134	75021.16853291477	15059.302715165555	85275.84718340503	21754.07083492269	22089.22561674581	18803.624974275008	1237.4408722869416	132419.98122198947	114406.0955477206
EC:1.1.1.140	Sorbitol-6-phosphate 2-dehydrogenase	1757.6429280342682	867.0554117525454	1506.3492828412602	7448.497971147644	956.6988043760856	8073.193901443829	1752.701774488379	3213.772507505313	3912.1756192038943	88.9206092193748	2718.1539800057344	19385.13725471004
EC:1.1.1.141	15-hydroxyprostaglandin dehydrogenase (NAD(+))	11.223630573391278	0.0058540318881497	0.0049891511301332	22.28991453944503	0.0106973281713396	10.55164591119588	0.1364644804185444	5.410047769662215	3.1583990702609706	0.0	1129.2346564923323	0.7982225590955906
EC:1.1.1.144	Perillyl-alcohol dehydrogenase	0.016443786623277	0.0366770878593257	0.016443786623277	0.4732156372698615	0.323901994536278	0.1638566761015852	0.0151918934029864	0.2834353920641805	0.2468779248092067	0.0	0.1429865067283308	0.4769853747682075
EC:1.1.1.157	3-hydroxybutyryl-CoA dehydrogenase	5789.217580495797	4848.102117653276	20117.586414534708	47543.21705890802	5468.9515013432165	57274.184017953055	10626.91748998639	17999.2706681945	7000.08855445769	885.3865727238953	22960.327290932142	69238.98871198483
EC:1.1.1.159	7-alpha-hydroxysteroid dehydrogenase	1191.166240596694	629.895830214484	7489.401219752186	9488.628198111976	1378.6410764121931	7762.691308847033	2126.574401813698	2809.053374122765	368.6491731230094	139.83995048575653	3477.1773149730507	7881.738350420588
EC:1.1.1.163	Cyclopentanol dehydrogenase	37.77809140022768	0.0235430076469747	0.0185138610050528	75.07268347845702	0.0699129083584228	35.94673961134791	0.4609009949718591	18.23874981679816	10.688036529200188	0.0	3800.7803188554026	6.169447488614911
EC:1.1.1.169	2-dehydropantoate 2-reductase	52982.21307492111	16336.63159128077	76179.81200282932	32857.84420463167	34595.47424500671	40869.96773224058	8614.591234387914	17441.16227775796	4655.305426978375	618.2939788307505	96985.92358203937	73619.27793537856
EC:1.1.1.17	Mannitol-1-phosphate 5-dehydrogenase	3052.03363125226	4041.057125204155	4758.886067350995	18296.8294838974	3640.521977379255	9959.165950516255	2397.20206016898	14337.824293858355	4724.300908170017	1169.8172261018285	8727.245754397496	18476.793540139577
EC:1.1.1.173	L-rhamnose 1-dehydrogenase	0.0107185333824077	0.0239071814537654	1.5178775135408356	6.651164942753361	0.7135149688383843	0.1081881083500487	0.0099025133512367	0.1847513459761929	2.330962897698156	0.0	0.0932027203169859	16.749154877411844
EC:1.1.1.178	3-hydroxy-2-methylbutyryl-CoA dehydrogenase	0.2448970525204745	0.5462312858687128	0.2448970525204745	7.04759295586699	4.823867250573051	2.440112346140091	0.2262526267113026	4.221198783876575	3.676733541018249	0.0	2.129495769447584	7.102060224839834
EC:1.1.1.179	D-xylose 1-dehydrogenase (NADP(+))	3.643478074255201	0.2766906369850108	39.346777247926696	10.741646784183542	0.5056088868549049	4.401528869810054	0.3859672376391059	8.589982883269178	0.0002193418285752	0.0	2237.929512632604	14.674043979854089
EC:1.1.1.18	Inositol 2-dehydrogenase	18345.25042306876	2111.993366188049	14878.769517557472	14200.050069702282	3146.0878094384143	20697.751368878948	5285.190060186465	7144.321777869532	6267.0211332772615	640.9987976806001	33530.01368864342	61167.89990216063
EC:1.1.1.184	Carbonyl reductase (NADPH)	3.099805386795801e-05	0.0010126104714207	0.0003040170705752	0.005410293867155	0.0042983880878189	0.0009150054284426	2.8638119725747216e-05	0.0012542000908354	0.0065199336760764	0.0	0.0002695427482427	0.0075191428467993
EC:1.1.1.193	5-amino-6-(5-phosphoribosylamino)uracil reductase	95954.25958499926	22212.34606690326	95288.22413264235	48943.184833471525	52681.730271045	45071.457878923495	14982.292220232664	9087.429032350125	3832.3780664350575	449.59416366401206	86554.44901998014	67632.08894349777
EC:1.1.1.2	Alcohol dehydrogenase (NADP(+))	100.61078719996416	30.962145097410005	41.68847494019317	225.58926643384476	26.174663676104327	1429.8849172752143	361.903665579778	557.1301734525259	568.1917456715843	13.398771670082102	3406.723072893721	3044.563906403509
EC:1.1.1.202	1,3-propanediol dehydrogenase	242.71562924454437	634.2653940861223	264.11189110198404	2474.7928601224203	534.0906383523484	3007.7216680742804	753.5107952816334	2976.5452567252696	337.52246947321726	96.95035748757444	2444.1757144951	9914.718193210068
EC:1.1.1.203	Uronate dehydrogenase	44.18915752590569	5.282615336961593	93.3298041834723	459.9276556380381	52.260234629346485	96.03464799968572	4.752311337440911	0.0893975397789579	517.6614971131798	0.0	133.13967068525756	577.743664413995
EC:1.1.1.205	IMP dehydrogenase	101832.49235960808	39323.82220173354	147656.21570921654	81128.7194197125	81759.78074542727	71889.76452470972	22699.93980831764	28610.31062369037	9242.202330557977	2160.1887648638576	131915.96925736015	114340.18001919184
EC:1.1.1.206	Tropinone reductase I	114.6482077120386	38.66206148545966	12.269109864354622	420.89551503374776	39.83014957448534	334.67233925207785	57.903229523608886	253.2509535366397	185.59394597772248	21.86342001499758	16235.349849403152	1473.6964470428206
EC:1.1.1.208	(+)-neomenthol dehydrogenase	0.000208441667558	0.0068091440884894	0.0020443162472959	0.036380692815514	0.0289038526306587	0.0061528139199222	0.0001925726517151	0.0084336764978474	0.0438422958292264	0.0	0.001812498944651	0.0505613249228587
EC:1.1.1.21	Aldehyde reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	273.2673097968287	50.23564502694587
EC:1.1.1.215	Gluconate 2-dehydrogenase	723.5458688450454	29.043556126606557	62.96567171389436	214.94774675727524	65.560511796833	123.65958973969836	15.124746708912408	45.52954295464382	573.1577829153856	8.930182394205307	202.55338476596287	541.2224057911042
EC:1.1.1.216	Farnesol dehydrogenase	0.238705407894692	7.798078108935614	2.341396877817347	43.85539437482595	11.7753893786852	7.071328765897954	0.2277941387193417	9.714467143005592	50.37584743235715	0.0	2.0756564892242158	57.94482143014418
EC:1.1.1.219	Dihydrokaempferol 4-reductase	510.5332737130386	781.9690869473425	333.02217879531645	2802.201208327555	1340.4623259242217	3523.793202489265	755.1238892541434	3201.2989518211225	442.6418416691313	80.84050027030621	4843.906635934472	10660.398840506983
EC:1.1.1.22	UDP-glucose 6-dehydrogenase	152625.3718468684	46229.6334621423	193889.46927615648	75563.15122570447	99079.18311384098	55754.76322368988	22156.37761168137	36353.742102475255	7734.733192435233	2906.648760260642	160759.3570472162	82109.94609831789
EC:1.1.1.220	6-pyruvoyltetrahydropterin 2'-reductase	0.0	0.0	0.0	0.072318560888171	0.0	0.0246682388616274	0.0	0.0418035224028822	0.1045088060072056	0.0041825420528813	0.0	2.744722053294113
EC:1.1.1.23	Histidinol dehydrogenase	76815.05124209709	22049.90147834795	96213.99628773742	58762.00275691053	50741.16683281237	67151.72856355581	18074.678912508647	15079.086275321435	6849.837918459484	900.8464138656772	99612.06099633608	101017.74423188048
EC:1.1.1.243	Carveol dehydrogenase	0.016443786623277	0.0366770878593257	0.016443786623277	749.3832156372698	0.323901994536278	336.4338566761016	50.25519189340299	0.2834353920641805	9.626877924809207	0.0	0.1429865067283308	382.9669853747682
EC:1.1.1.244	Methanol dehydrogenase	5.622686494497882e-05	0.0001254113613176	5.622686494497882e-05	0.0016180842245277	0.0011075304076507	0.000560234865732	5.194621884834463e-05	0.0009691614149055	0.0008441555262582	0.0	0.0004889192001182	0.0016305895762456
EC:1.1.1.25	Shikimate dehydrogenase	95362.30894063138	25270.54022854635	110922.42521503026	77940.17006010472	56929.91771753804	78556.15912349115	22614.22032571712	20517.645469762825	8447.46707409132	1207.8614855430485	132329.3527084912	115984.3838422113
EC:1.1.1.251	Galactitol-1-phosphate 5-dehydrogenase	988.579060473518	46.09301836309251	59.503687844087935	230.10235821508667	84.72757723655748	179.07054700936308	9.689604586813145	53.99669929553017	174.6759239742699	14.857195445776837	363.1661729350793	280.3642183580306
EC:1.1.1.252	Tetrahydroxynaphthalene reductase	2.680970253851285e-05	0.0008757899977144	0.0002629393207545	0.0046792734099446	0.0037176045477046	0.5237762873446696	2.4768634649778332e-05	0.0010847368516199	0.9217400740153712	0.0	0.9479239074065396	1.2156864234269675
EC:1.1.1.26	Glyoxylate reductase	98.47191873128516	50.717214767146	102.57392027606252	683.240351316226	78.19759402892156	577.1243957425536	64.44132848723025	180.8312471019807	219.7587515692236	2.4488182895556223	16060.188675009633	374.0487967629783
EC:1.1.1.261	sn-glycerol-1-phosphate dehydrogenase	2793.7604979127664	964.5926308630123	7324.34120573817	9037.469064240931	1574.8874229018445	10973.035551073375	2610.42657445642	6289.182141841714	4238.928056372139	172.7694272240104	24229.03285572906	18425.30734278654
EC:1.1.1.262	4-hydroxythreonine-4-phosphate dehydrogenase	98920.64772719974	31915.184203344663	135397.61678067263	45161.21145621595	78643.90574717644	37688.5344742374	14905.143050629524	6275.272021596984	2628.35373245349	359.4762015201368	134872.52564594423	65157.53308688242
EC:1.1.1.264	L-idonate 5-dehydrogenase (NAD(P)(+))	306.13280351800574	93.1981019285474	81.18751426093979	506.4891032308085	117.032095427666	385.8381949931954	56.39654729679134	206.33368374578131	186.8823688999	28.956105265753045	2141.516892387916	1550.2815632229594
EC:1.1.1.267	1-deoxy-D-xylulose-5-phosphate reductoisomerase	93715.66170773147	23667.722581147296	101362.31615365324	61740.2173705372	54566.48766435542	65862.54542660443	20151.065608123485	16559.148767499046	6970.103370949709	960.2792337666084	116076.45178320292	106946.2135875734
EC:1.1.1.27	L-lactate dehydrogenase	9486.593926470516	16416.4293152572	15012.682969091007	54938.02930841321	13867.17709717634	46315.51638754028	10793.288483706428	36136.64214040672	12036.275325383009	3045.432670835502	58760.3068478191	70636.70159092109
EC:1.1.1.271	GDP-L-fucose synthase	91209.27055334186	21292.69525660964	105212.85613008148	39699.94024456174	51874.35564046146	34709.38813879027	14386.623723017712	4870.431009726046	827.031398450717	447.1936684893906	81168.16117996047	44628.75676204075
EC:1.1.1.275	(+)-trans-carveol dehydrogenase	0.0	0.0	0.0	564.3614769492904	0.0	253.40539431138305	37.85971692450675	0.0	7.068553836621683	0.0	0.0	288.2357310201948
EC:1.1.1.276	Serine 3-dehydrogenase (NADP(+))	1.846094473067494	0.8314271553859895	3.6569392846284288	14.889864750639056	3.7559325144632254	4.363701702760938	0.0425852230602978	7.173750230101066	23.125989386499786	0.5826330581357736	8.789146052767155	412.37910265925154
EC:1.1.1.28	D-lactate dehydrogenase	35480.81957019128	19562.299647613458	73214.6889436008	40224.59628300095	32913.95330246434	29315.766775580425	9260.666959487213	18086.732598088096	5419.227118083891	1655.378187756939	31218.22740190368	31052.693400107
EC:1.1.1.281	GDP-4-dehydro-6-deoxy-D-mannose reductase	723.9064349913751	398.29471952802265	2548.164449909036	5819.542170214049	627.4912121918599	8206.483906939418	1577.9222160214802	2643.030856967748	948.1791914298774	83.68486420468282	6105.59392143597	4720.201254680271
EC:1.1.1.282	Quinate/shikimate dehydrogenase	717.87	25.06	30.63	121.43	45.62	67.89	3.0	25.7	94.66	8.14	47.97	104.3
EC:1.1.1.284	S-(hydroxymethyl)glutathione dehydrogenase	1268.2443759876817	387.6494899644712	520.1419792304835	3190.652311427766	556.3266014256886	3541.1221382897043	657.3592191427538	2032.066384107657	793.9149877545017	74.0937753252146	924.8400935091156	7132.081951000605
EC:1.1.1.287	D-arabinitol dehydrogenase (NADP(+))	280.0534872750163	235.86272689467157	216.65158116688832	2925.0335455129425	169.89962012757553	4587.076598290514	847.2040721590361	820.2482041840414	788.9747291369223	53.02631413012057	386.4860740168784	4165.4147337743125
EC:1.1.1.289	Sorbose reductase	133.59568468318227	97.43724473446228	78.01871054327466	1387.1224615391152	66.01089740185397	1936.4925670136715	283.7263682617676	206.76862984314045	67.06546911917314	11.183903835491927	200.18092311474044	569.4074274266837
EC:1.1.1.29	Glycerate dehydrogenase	65371.52401361836	20579.943855031663	85546.44343910774	48281.74320231903	47447.42232464408	46526.12378349669	15104.934379089558	11543.510034340885	3492.86757085087	679.8261734512887	137138.8980547671	78659.02836479415
EC:1.1.1.290	4-phosphoerythronate dehydrogenase	54534.05282513167	16461.08162347488	74479.30736637987	26931.13389160001	41091.0231902512	24391.72277960333	9351.11839423939	2147.7644539934527	158.2077529693088	148.75509840888628	52120.38261149248	35587.796468949244
EC:1.1.1.291	2-hydroxymethylglutarate dehydrogenase	0.7177658176227644	6.176007604517585	16.594747003673383	103.91731472965378	3.9094725879082506	97.2537294272266	22.45107822095868	34.929472810792014	3.173147030008922	1.5803647874037152	604.7205989643714	169.41309238409212
EC:1.1.1.292	1,5-anhydro-D-fructose reductase (1,5-anhydro-D-mannitol-forming)	0.0	0.0	0.0	0.0	0.0	0.0131144498712074	0.0	0.0	4.307136251346418	0.0	0.0	19.88606818634392
EC:1.1.1.3	Homoserine dehydrogenase	92867.17790057762	29761.394587152627	103373.39377795436	71088.80300351247	58400.46350435278	68216.9201761663	21246.55540641848	28591.703460114943	10444.450198015496	2117.4208513062918	110469.60092639968	115334.0065521512
