Unnamed: 0	description	210421121677	210421121678	210421121679	210421121680	210421121681	210421121685	210421121686	210421121687	210421121703	210421121704	210421121705	210421121706
1CMET2-PWY	N10-formyl-tetrahydrofolate biosynthesis	97073.53826309608	29072.01334886324	110996.68596019072	71285.9232923475	60363.2522472972	64836.95390024216	21161.74836133352	24777.94337243288	6947.850483780314	1625.639733868952	115427.1083003083	93341.41405242735
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4-hydroxyphenylacetate degradation	6.324867849885075	1.3258097464874343	60.506570470990425	90.65841170153551	25.120234265087447	26.0070029071132	0.3370515748225464	3.7071637244763047	485.93577699960434	0.1742813643076332	261.02877196184795	1012.6930664942024
AEROBACTINSYN-PWY	aerobactin biosynthesis	271.51034501390745	20.80710684682053	28.843513237858325	101.74231149885144	38.67345685513875	57.83553305261755	2.4866416269254645	21.45803216385941	83.5268637136093	6.722286893383729	48.84923045060376	100.83553663575904
ALL-CHORISMATE-PWY	superpathway of chorismate metabolism	5228.37883215513	305.0715340557775	418.5974004177983	1608.7935229331165	610.5753961748187	1156.1165693287178	62.636432175231285	414.4647419971061	522.3232074348501	40.01992451071997	735.5081863275853	1555.944012938102
ANAEROFRUCAT-PWY	homolactic fermentation	41859.377066226734	30717.24808745529	59986.42606459495	78393.78263715823	43558.079508971314	65513.80240839866	20436.00686029669	26085.881327084204	9287.692056514465	1719.5236793001643	102554.10853572884	92682.73581861256
ANAGLYCOLYSIS-PWY	glycolysis III (from glucose)	121070.02939116396	37433.89398984384	136782.9141303679	92483.901302352	73649.0428262201	88411.48859278733	27391.26174666881	33481.52652697551	12822.207856601592	2503.4407710882883	153532.17947946824	136687.70846675246
ARG+POLYAMINE-SYN	superpathway of arginine and polyamine biosynthesis	4744.832413527423	3372.7634804933696	6606.595911373788	19016.90660090889	5341.783345818137	23233.81827598109	5365.644193568459	8132.190523195461	4745.869846945247	451.8527515162522	14111.415650619429	41574.58511949714
ARGDEG-PWY	superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	1060.664941810321	19.84855744700191	22.98372790367206	107.13132831265162	42.525325779691485	52.96514216734117	2.246874437427194	20.90065638587838	82.92371870022494	5.579355745443968	83.71469852971114	97.20779304208676
ARGORNPROST-PWY	arginine, ornithine and proline interconversion	1841.6176551541269	2719.139261030182	2970.9542244645777	10796.851570421046	2642.96138238342	11177.894336341102	2464.897413212353	3828.19566234928	1128.2938309348297	150.8119320717945	27016.45522138732	15666.241801414908
ARGSYN-PWY	L-arginine biosynthesis I (via L-ornithine)	54003.43756627514	12183.56291088272	41739.84386683905	50118.11976230247	18350.030228923468	55935.83384373495	14153.04543589855	18755.77410040317	7269.786086988806	1183.3833237556692	83214.57372206762	86885.96890775008
ARGSYNBSUB-PWY	L-arginine biosynthesis II (acetyl cycle)	38253.53239416928	9076.41521936908	32192.1126010866	47168.50979389921	13617.106193213223	53744.43375342495	12256.14865078394	17948.791986003496	6864.391153978401	1133.7791279758917	71912.63577801855	83002.84575201875
ARO-PWY	chorismate biosynthesis I	64472.20210602935	16348.511174745494	67513.87837717606	64609.60708550198	30794.97966716775	68808.44819014582	19369.60560519784	17898.669437640438	7657.33875216196	1025.6494512542436	107940.66023785988	105429.08490847865
ASPASN-PWY	superpathway of L-aspartate and L-asparagine biosynthesis	108702.09658050229	33658.824672776085	138115.28373791714	70560.50496678046	71375.0090152798	61036.43593506343	20478.630028053198	20888.616627134903	5617.767490619833	1402.9621534181197	120773.0941043336	87299.43789350765
AST-PWY	L-arginine degradation II (AST pathway)	764.5506106705689	27.812406240178674	62.78649179794059	178.74408808537643	64.90266637183167	80.46251107664828	3.305691584430654	28.57943400826025	199.36031611466828	8.94922128257805	100.39101155388532	229.1933774943992
BIOTIN-BIOSYNTHESIS-PWY	biotin biosynthesis I	86854.49028375246	23571.899728748253	90756.67268808917	45831.14187655946	54173.32561782513	39347.20399323609	14446.2252104253	4893.277155331547	1512.8366153179452	319.8070387209339	88566.23410752632	63930.117067925
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis	101310.3251684623	28834.787483485077	118541.58377733993	76648.61360755595	63522.85522795536	79702.95086767159	23099.58534090042	22872.569761198003	9452.955231144411	1344.363385617156	135515.23455675258	122651.31356917231
CALVIN-PWY	Calvin-Benson-Bassham cycle	109151.2812650858	31758.75747278088	124656.37580096444	90645.88736790683	64460.2159108683	83532.44539296927	26056.140961203248	27127.453123291984	10974.714320918918	1620.0563288672945	174340.7518360246	119463.76698397724
CATECHOL-ORTHO-CLEAVAGE-PWY	catechol degradation to &beta;-ketoadipate	9.880314250864696	0.5724788805792007	57.76389914529755	93.08072049055424	50.74992731265982	14.04562699224719	0.0372012967388729	1.53206731389442	378.6973244086988	0.0	43.93002731800967	505.7478959812642
CENTBENZCOA-PWY	benzoyl-CoA degradation II (anaerobic)	0.2560348449838963	0.1624042372062729	0.7081528691955369	2.659508016615102	1.653006343124534	13.409280792517816	0.108508999806429	1.4589413052129176	1.2131101591312914	0.0	59.42097093798967	2.4395168627544725
CENTFERM-PWY	pyruvate fermentation to butanoate	4435.491995709617	1456.779200918201	1585.3882353204626	12775.309153698709	1848.148764480329	13616.264880177963	2679.162588355118	3353.585706332973	2558.905170430914	170.47553270611718	13359.045232043742	13699.710115758417
CHLOROPHYLL-SYN	chlorophyllide a biosynthesis I (aerobic, light-dependent)	1.6120875821669125	11.905075465534946	8.915053324596851	71.89615128093195	47.9746131059964	20.05358762497038	0.5541767479595013	19.45807159433772	72.21885031816747	0.0	221.63998599668432	97.9847962359852
COA-PWY	coenzyme A biosynthesis I	105937.7163671218	31802.99259694936	110095.90990770965	75824.93784872915	61226.648130753616	67923.30747867012	22234.635232684406	27610.91176567038	8819.905405996396	2046.855812221628	119105.49529079311	104651.94990848152
COBALSYN-PWY	adenosylcobalamin salvage from cobinamide I	60400.68890579033	15070.6480500894	64926.492969890925	29557.58053668584	34120.20234578407	32236.638651447876	8948.192648873604	10646.184265550635	5748.895865838225	560.0093158933823	67812.5830323319	47616.910062888695
CODH-PWY	reductive acetyl coenzyme A pathway	2704.739102535069	155.98289583331163	1939.968254253844	684.0732914044867	624.3752234642392	3219.83449512649	487.37196065306335	279.41137459800444	408.5279036479262	6.136741584175485	4634.042800932914	5660.550140976086
COLANSYN-PWY	colanic acid building blocks biosynthesis	50773.91133740645	20727.308449843676	26272.711150969644	48022.67147570827	25618.689243938938	40817.515817871885	13506.748624304804	10292.607097608248	2532.757609185448	749.3033642139543	43317.84282938871	71063.070544242
COMPLETE-ARO-PWY	superpathway of aromatic amino acid biosynthesis	68956.44326308879	17426.937485757677	72782.13008371796	66916.79893434142	33291.08110075706	71656.03826857527	20078.807502383526	18709.3851655298	7980.72700260139	1076.3595274043996	112747.04911533029	110257.53121866104
CRNFORCAT-PWY	creatinine degradation I	0.7240469489700536	1.6141025006744505	10.069243546645284	57.2175113798723	21.66769874957362	12.59837383631807	0.6688546098681906	12.454039577676644	44.87677732305216	0.0	78.83484184720254	49.78122050468868
DAPLYSINESYN-PWY	L-lysine biosynthesis I	18523.479027081503	9715.331840505747	25126.523872654056	55761.37906508034	16017.15556298792	56585.47834107651	14455.325697500451	23492.06041683503	8889.232301318065	1456.8486416359283	92857.03213276442	92023.84625328083
DENITRIFICATION-PWY	nitrate reduction I (denitrification)	17.23409391452229	3.452564279463424	35.79418076136853	130.463690539709	47.07614772927755	24.93096978540942	17.76804194694455	16.884428869875475	38.60823765361864	1.1285698108399576	111.4553477801387	1092.1179501772417
DENOVOPURINE2-PWY	superpathway of purine nucleotides de novo biosynthesis II	83491.59661296428	31602.574154815928	111828.51756705232	56125.26391106722	61712.54904404053	43615.67003347648	16053.409428355604	26783.877179326977	7354.000845805356	2219.270358416935	101156.98710999302	75996.8735747117
DHGLUCONATE-PYR-CAT-PWY	glucose degradation (oxidative)	0.0002070808085755	0.0004617905567217	32.64867348915272	9.50434769187127	11.60601400038225	0.0020631659931974	0.0001911392169574	0.003566976912875	57.19672875299062	0.0	0.0018006593085962	98.17039508974116
DTDPRHAMSYN-PWY	dTDP-L-rhamnose biosynthesis I	104698.3252816077	48453.18599382006	219742.44630592133	70928.21358082094	116850.06932771031	59864.93089403645	20478.139493633527	16890.881561201273	5592.664543805963	951.4472259298004	133774.36020007002	88521.81434336668
ECASYN-PWY	enterobacterial common antigen biosynthesis	1659.42628007095	62.90548580004198	76.59294497161372	303.96576291800943	116.97308479071162	169.28151843296175	7.511990729890577	80.88417020075045	232.4749068174143	19.203908771667603	247.10972681141055	503.17403319036345
ENTBACSYN-PWY	enterobactin biosynthesis	3392.0154147781545	200.67288160229137	270.1210910376939	1020.1274007562398	393.0670328857304	945.8636072443154	60.20931267770617	560.2543004347636	572.5369980356662	47.460403535020426	384.4668945670109	1293.5725568180478
FAO-PWY	fatty acid &beta;-oxidation I	2724.823731781308	892.6883039840818	837.1986109920973	9742.298896923328	1021.6021176031412	11016.509729905669	1931.6948445679957	2425.9200038581407	2168.3933660176467	118.43244390290316	2166.006914391351	9900.404025817044
FASYN-ELONG-PWY	fatty acid elongation -- saturated	117365.8622822454	44754.85677444335	150971.468813755	74698.03779890272	89173.65641051918	60234.85341991076	22996.418287743832	18822.113519353486	5062.965579680756	1372.489296309754	127675.04672563483	92221.7677908633
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation (E. coli)	59407.39804256372	22445.863488320418	72627.6489559633	42226.04901910977	47503.43713518623	33715.82207115915	14265.997522285505	4614.378956448645	1997.1949243902573	369.9419936121568	95457.34572851448	59253.3292766195
FERMENTATION-PWY	mixed acid fermentation	14954.995472488825	21405.97773652683	17008.599781403347	52818.26492613455	25712.720693951207	48473.88569551912	13954.082120527726	11591.90543734212	4918.288331510918	749.0285964190681	74280.15263894065	70242.44406484815
FOLSYN-PWY	superpathway of tetrahydrofolate biosynthesis and salvage	95719.30535858509	26311.50304857764	104235.10941483355	48698.20086390625	57032.49068703182	35396.126017357376	14517.568325375876	8433.740818382543	5032.793829726398	501.650999097444	92547.97517213176	61331.41577607775
FUC-RHAMCAT-PWY	superpathway of fucose and rhamnose degradation	24602.388343118622	1704.5001895266853	9681.647446905185	12478.75563506024	2724.433605532666	14167.929261051311	4686.564148932779	4049.1692395388327	2609.429053913322	204.3956815427973	41641.83593385325	25346.967522589963
