Unnamed: 0	description	210421121677	210421121678	210421121679	210421121680	210421121681	210421121685	210421121686	210421121687	210421121703	210421121704	210421121705	210421121706
K00001	E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]	77957.07841391402	30072.327661695665	86083.54902924434	55571.47861443203	54722.81624500585	46910.96939111154	17806.74770526423	36593.33214629276	8918.140506936943	3046.970695870152	79947.3041728588	76769.64369486232
K00002	AKR1A1, adh; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]	100.61078719996416	30.962145097410005	41.68847494019317	225.58926643384476	26.174663676104327	1429.8849172752143	361.903665579778	557.1301734525259	568.1917456715843	13.398771670082102	3406.723072893721	3044.563906403509
K00003	E1.1.1.3; homoserine dehydrogenase [EC:1.1.1.3]	16470.07052319512	9918.292596583957	20782.97510870808	40984.25102076192	10115.084249353064	44180.07368962771	10168.857591780648	26271.052744231147	10213.61863080501	1917.508828423401	47519.27272022309	78558.94014303197
K00004	BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]	174.83150334753518	639.4150927934402	357.0210433105288	3450.4137602930177	720.8537013554275	7971.85257421707	2616.480192548766	4042.723877340486	5060.806305824905	208.18499296104204	8264.855048216818	28142.89796017642
K00005	gldA; glycerol dehydrogenase [EC:1.1.1.6]	4233.459092615824	3295.386391518244	3453.2393150289254	27077.6911703355	3612.442008054055	32381.439512291938	5309.885750217703	9508.527871062655	4688.36376073563	326.84361368034246	25195.25133202985	39428.16976714507
K00007	dalD; D-arabinitol 4-dehydrogenase [EC:1.1.1.11]	5.091101868587489	0.00024492119025	6.250170695032873	24.50252618501765	5.00161138633904	3.500955793062941	7.827925038568804e-05	0.0013654246665205	228.00141620613837	2.5554609536353357e-05	24.871062234665267	167.2524889846985
K00008	SORD, gutB; L-iditol 2-dehydrogenase [EC:1.1.1.14]	33897.55344208224	8557.418991894485	47693.65648890134	75021.16853291477	15059.302715165555	85275.84718340503	21754.07083492269	22089.22561674581	18803.624974275008	1237.4408722869416	132419.98122198947	114406.0955477206
K00009	mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	3052.03363125226	4041.057125204155	4758.886067350995	18296.8294838974	3640.521977379255	9959.165950516255	2397.20206016898	14337.824293858355	4724.300908170017	1169.8172261018285	8727.245754397496	18476.793540139577
K00010	iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	18345.25042306876	2111.993366188049	14878.769517557472	14200.050069702282	3146.0878094384143	20697.751368878948	5285.190060186465	7144.321777869532	6267.0211332772615	640.9987976806001	33530.01368864342	61167.89990216063
K00011	AKR1B; aldehyde reductase [EC:1.1.1.21]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	273.2673097968287	50.23564502694587
K00012	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	152625.3718468684	46229.6334621423	193889.46927615648	75563.15122570447	99079.18311384098	55754.76322368988	22156.37761168137	36353.742102475255	7734.733192435233	2906.648760260642	160759.3570472162	82109.94609831789
K00013	hisD; histidinol dehydrogenase [EC:1.1.1.23]	76815.05124209709	22049.90147834795	96213.99628773742	58762.00275691053	50741.16683281237	67151.72856355581	18074.678912508647	15079.086275321435	6849.837918459484	900.8464138656772	99612.06099633608	101017.74423188048
K00014	aroE; shikimate dehydrogenase [EC:1.1.1.25]	95362.06002155576	25259.89272924765	110915.18134025662	77896.72457949164	56916.72660409928	78548.81149107443	22613.990357270697	20507.57405274385	8395.111017455993	1207.8614855430485	132327.1882092949	115924.00394198684
K00015	gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]	98.47191873128516	50.717214767146	102.57392027606252	683.240351316226	78.19759402892156	577.1243957425536	64.44132848723025	180.8312471019807	219.7587515692236	2.4488182895556223	16060.188675009633	374.0487967629783
K00016	LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]	9486.593926470516	16416.4293152572	15012.682969091007	54938.02930841321	13867.17709717634	46315.51638754028	10793.288483706428	36136.64214040672	12036.275325383009	3045.432670835502	58760.3068478191	70636.70159092109
