	210421121677	210421121678	210421121679	210421121680	210421121681	210421121685	210421121686	210421121687	210421121703	210421121704	210421121705	210421121706
K00001	77957.07841391402	30072.327661695665	86083.54902924434	55571.47861443203	54722.81624500585	46910.96939111154	17806.74770526423	36593.332146292756	8918.140506936943	3046.9706958701518	79947.3041728588	76769.64369486232
K00002	100.61078719996416	30.962145097410005	41.688474940193174	225.58926643384473	26.174663676104327	1429.8849172752145	361.903665579778	557.1301734525259	568.1917456715843	13.398771670082102	3406.723072893721	3044.5639064035086
K00003	16470.07052319512	9918.292596583955	20782.97510870808	40984.25102076192	10115.084249353064	44180.07368962771	10168.857591780648	26271.052744231147	10213.61863080501	1917.508828423401	47519.27272022309	78558.94014303197
K00004	174.83150334753518	639.4150927934402	357.0210433105288	3450.4137602930177	720.8537013554275	7971.85257421707	2616.480192548766	4042.723877340486	5060.806305824905	208.18499296104204	8264.855048216818	28142.89796017642
K00005	4233.4590926158235	3295.3863915182437	3453.2393150289254	27077.6911703355	3612.442008054055	32381.439512291938	5309.885750217703	9508.527871062655	4688.36376073563	326.84361368034246	25195.251332029846	39428.16976714507
K00007	5.091101868587489	0.000244921190250098	6.250170695032873	24.502526185017654	5.0016113863390395	3.500955793062941	7.827925038568804e-05	0.0013654246665205625	228.00141620613834	2.5554609536353353e-05	24.871062234665267	167.2524889846985
K00008	33897.55344208224	8557.418991894485	47693.65648890134	75021.16853291477	15059.302715165555	85275.84718340503	21754.07083492269	22089.22561674581	18803.624974275008	1237.4408722869416	132419.98122198947	114406.09554772059
K00009	3052.03363125226	4041.057125204155	4758.886067350995	18296.829483897396	3640.521977379255	9959.165950516257	2397.20206016898	14337.824293858357	4724.300908170017	1169.8172261018285	8727.245754397496	18476.793540139577
K00010	18345.25042306876	2111.9933661880495	14878.769517557472	14200.050069702282	3146.0878094384143	20697.751368878948	5285.190060186465	7144.321777869532	6267.0211332772615	640.9987976806001	33530.01368864342	61167.89990216063
K00011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	273.2673097968287	50.23564502694587
K00012	152625.3718468684	46229.6334621423	193889.46927615648	75563.15122570447	99079.18311384098	55754.76322368988	22156.37761168137	36353.742102475255	7734.733192435233	2906.648760260642	160759.3570472162	82109.94609831789
