	210421121677	210421121678	210421121679	210421121680	210421121681	210421121685	210421121686	210421121687	210421121703	210421121704	210421121705	210421121706
EC:1.1.1.1	86299.68721320706	46815.53170075413	106044.50980403057	110977.06733567262	69988.8306677434	94976.98712666122	30535.391148575574	71764.31022044859	19632.27774813489	5733.920756986077	165902.55497642455	156757.4072906617
EC:1.1.1.10	7.005912589162756e-08	0.0033062529765843485	0.0028177837240708184	23.27081185446609	0.006041660480119139	0.2673023055815792	0.07707270872489742	0.597555262469932	1.783807558073745	0.0	6.091972551811071e-07	0.4508218886418629
EC:1.1.1.100	166816.03543572762	62119.04804032859	195066.9489470981	171860.53433684568	109739.89367756499	166007.13801191264	49613.50029338458	73295.41748365207	26802.408540639437	4869.67870613316	314594.6187334318	254887.07515366588
EC:1.1.1.101	1.0142088179651217e-29	2.262144770934551e-29	1.0142088179651217e-29	2.918667598366294e-28	1.9977409494609278e-28	1.0105403200285305e-28	9.369953894369129e-30	1.7481537588670419e-28	1.5226706651755542e-28	0.0	8.81902564757326e-29	2.941224498873751e-28
EC:1.1.1.102	0.02753995601335516	0.2930635107244113	0.09457042645753855	1.901837542019306	1.4478829293443924	0.42322183508487987	0.025443292695465983	0.6514422706692257	1.8999548695915207	0.0	25.331798366161873	2.424025679537119
EC:1.1.1.103	12180.289158404734	1550.2103740445473	10618.289857375239	12525.273754949478	2236.1832163223817	13244.717301972962	3235.720609914309	3074.3605512205686	1670.7383129189125	210.1329188067512	22817.357746542555	11504.22052002055
EC:1.1.1.107	1.5829137289757353	44.917037177516704	14.179243084008313	131.85605248238653	40.257278686141134	266.66424353677746	73.00440379561388	192.51029358792948	115.12374215279887	32.1932364742838	86.1683658103456	1876.6270650438737
EC:1.1.1.108	267.34033867231307	205.3779723191616	190.1196528378067	2814.0933550884683	190.84838025386668	3888.6075426642037	567.5266255767251	419.46327442174334	183.7828799227415	22.367808627664346	438.35269645708536	1299.4960128646685
EC:1.1.1.11	5.091101868587489	0.000244921190250098	6.250170695032873	24.502526185017654	5.0016113863390395	3.500955793062941	7.827925038568804e-05	0.0013654246665205625	228.00141620613834	2.5554609536353353e-05	24.871062234665267	167.2524889846985
EC:1.1.1.122	282.2565084018584	23.782577830709556	35.42074927902237	127.0429469685302	48.739640155094015	509.0534933238589	245.90567732501182	264.0028976196932	765.6932825149183	14.944464192568693	64.4227038433471	1951.3978612021654
EC:1.1.1.125	1781.2777056519903	1670.4439741800934	1992.267438032699	11396.100255727979	1632.7904622429635	15114.42104929376	3313.6120003173223	5977.410870685033	5330.830488324452	272.1505499590339	74587.0026482679	32515.69702105048
EC:1.1.1.130	1176.7397843748336	148.59399026232046	127.79724221539007	2164.6353737408444	182.865774224199	6358.054827554323	858.7530474711082	1467.6764657740614	562.8100696713032	39.56507549258954	38594.309732454145	8349.852411994118
EC:1.1.1.132	0.05286531326804219	372.26638144904035	1900.2334723209938	2009.866018475054	547.1855627217998	740.1248066964451	163.86785633201126	53.08167406233687	88.27377643023814	0.9868176875083274	1124.156603843536	1505.4792097116429
EC:1.1.1.133	131101.01375382039	41421.1918211419	192288.23529280702	67664.78713462548	99207.73913142808	58570.950095299086	20465.05670251801	13570.495146147125	5591.7162632401905	787.0101798962603	148763.0245745267	88608.25036924702
EC:1.1.1.136	392.771617029952	348.95571001501133	733.6511566097512	3156.9147751118726	425.6361233811938	4339.44520445324	942.6292962829732	1644.6847705064215	910.6744476583949	69.14654971328812	5197.194084568948	7521.0228484819345
EC:1.1.1.137	329.7792327908451	148.81667963409132	280.1484300498696	1649.5901393044844	312.12472714881676	1450.2790410679456	116.37858536183535	1869.7627907682272	1016.5946911532945	22.41469314193689	910.5376982823219	8679.039690478643
EC:1.1.1.14	33897.55344208224	8557.418991894485	47693.65648890134	75021.16853291477	15059.302715165555	85275.84718340503	21754.07083492269	22089.22561674581	18803.624974275008	1237.4408722869416	132419.98122198947	114406.09554772059
EC:1.1.1.140	1757.6429280342682	867.0554117525454	1506.3492828412602	7448.497971147644	956.6988043760855	8073.193901443829	1752.701774488379	3213.772507505313	3912.1756192038943	88.9206092193748	2718.1539800057344	19385.13725471004
EC:1.1.1.141	11.223630573391278	0.005854031888149717	0.004989151130133271	22.28991453944503	0.010697328171339662	10.55164591119588	0.13646448041854445	5.410047769662215	3.1583990702609706	0.0	1129.2346564923325	0.7982225590955906
EC:1.1.1.144	0.016443786623277043	0.03667708785932575	0.016443786623277043	0.4732156372698615	0.32390199453627805	0.16385667610158522	0.015191893402986403	0.28343539206418056	0.24687792480920678	0.0	0.14298650672833083	0.4769853747682075
EC:1.1.1.157	5789.217580495797	4848.102117653276	20117.586414534708	47543.21705890802	5468.9515013432165	57274.184017953055	10626.91748998639	17999.2706681945	7000.08855445769	885.3865727238953	22960.327290932146	69238.98871198483
EC:1.1.1.159	1191.166240596694	629.895830214484	7489.401219752186	9488.628198111977	1378.6410764121931	7762.691308847033	2126.574401813698	2809.0533741227655	368.6491731230094	139.83995048575653	3477.1773149730507	7881.738350420588
EC:1.1.1.163	37.77809140022768	0.023543007646974784	0.01851386100505284	75.07268347845702	0.06991290835842284	35.94673961134791	0.46090099497185916	18.238749816798162	10.688036529200188	0.0	3800.7803188554026	6.169447488614911
EC:1.1.1.169	52982.21307492111	16336.63159128077	76179.81200282932	32857.84420463167	34595.47424500671	40869.96773224058	8614.591234387914	17441.16227775796	4655.305426978375	618.2939788307505	96985.92358203937	73619.27793537856
EC:1.1.1.17	3052.03363125226	4041.057125204155	4758.886067350995	18296.829483897396	3640.521977379255	9959.165950516257	2397.20206016898	14337.824293858357	4724.300908170017	1169.8172261018285	8727.245754397496	18476.793540139577
EC:1.1.1.173	0.010718533382407759	0.023907181453765452	1.5178775135408356	6.651164942753361	0.7135149688383843	0.10818810835004872	0.009902513351236797	0.18475134597619297	2.3309628976981553	0.0	0.09320272031698598	16.749154877411844
EC:1.1.1.178	0.24489705252047458	0.5462312858687128	0.24489705252047458	7.04759295586699	4.823867250573051	2.440112346140091	0.22625262671130264	4.2211987838765745	3.6767335410182493	0.0	2.1294957694475833	7.102060224839834
