Unnamed: 0	description	210421121673	210421121674	210421121675	210421121676	210421121682	210421121683	210421121684	210421121694	210421121695	210421121696	210421121697
K00001	E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]	79246.72020965433	203054.7732650696	78609.53400603103	162942.8248464752	24975.59966903669	38035.713450593685	102080.68817779032	19452.749873706467	53584.08593722662	25264.066526833103	10560.045490935856
K00002	AKR1A1, adh; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]	1524.9231375876898	577.6670099667906	192.49771341690672	173.6153208695236	413.1570141720066	1176.6545933757145	624.5231110760453	1405.5337466963274	990.7613976177754	1112.559875843151	715.3671233868866
K00003	E1.1.1.3; homoserine dehydrogenase [EC:1.1.1.3]	50668.50182507831	50282.820743901466	19192.848171998827	52562.688826074336	40242.51758031359	48448.64977372275	48320.0580779335	22022.74748023468	56445.77704926666	17704.05998302617	10868.654832616598
K00004	BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]	3056.235677606743	1697.3808886375955	254.7921314859625	3239.672814941541	3481.2681836659845	9784.539212600084	5699.081706764286	14836.213339659836	9339.657060633712	8241.05665347992	5660.418982144492
K00005	gldA; glycerol dehydrogenase [EC:1.1.1.6]	25187.518964160798	12342.26050281916	5533.514375213154	12022.64047279046	17098.610218547146	23700.644716478164	9741.32221552283	9688.894178118302	28132.55024751	9767.255406627602	6450.962051039071
K00007	dalD; D-arabinitol 4-dehydrogenase [EC:1.1.1.11]	10.330589158443855	39.50110697097381	20.09120310814999	162.99503433333732	4.330298761710746	13.67134076344049	14.75035157070656	403.7540094832787	62.00099475325512	176.7509684989065	79.00125180778437
K00008	SORD, gutB; L-iditol 2-dehydrogenase [EC:1.1.1.14]	89007.60006103586	107758.10596805568	37500.34070822968	70789.06159330886	60027.33804685687	61489.32414963192	47485.94154055126	54134.38944620841	66584.44675992685	46312.44271065871	28810.087555653223
K00009	mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	3940.679791457821	20250.360801902458	3353.217838157896	10569.74598354882	5158.886290241513	17007.354715526788	18345.220978737	8051.394689462024	16192.292327579242	5077.392829538543	4784.00753760835
K00010	iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	41722.4976138605	57489.851340103385	18490.69899971555	51914.06719519338	10635.17496119579	18874.036851357923	24114.91838290421	24607.958942570694	20899.39936725816	13648.123608191216	7791.86466580096
