	210421121673	210421121674	210421121675	210421121676	210421121682	210421121683	210421121684	210421121694	210421121695	210421121696	210421121697
K00001	79246.72020965433	203054.7732650696	78609.53400603103	162942.8248464752	24975.59966903669	38035.713450593685	102080.68817779033	19452.749873706467	53584.08593722662	25264.066526833103	10560.045490935856
K00002	1524.9231375876898	577.6670099667906	192.49771341690672	173.6153208695236	413.1570141720066	1176.6545933757143	624.5231110760453	1405.5337466963274	990.7613976177754	1112.559875843151	715.3671233868866
K00003	50668.50182507831	50282.820743901466	19192.848171998827	52562.688826074336	40242.517580313586	48448.64977372275	48320.0580779335	22022.747480234677	56445.77704926666	17704.05998302617	10868.654832616598
K00004	3056.235677606743	1697.3808886375957	254.7921314859625	3239.672814941541	3481.2681836659845	9784.539212600084	5699.081706764286	14836.213339659836	9339.657060633712	8241.05665347992	5660.418982144492
K00005	25187.518964160794	12342.260502819161	5533.514375213154	12022.64047279046	17098.610218547146	23700.644716478164	9741.32221552283	9688.894178118302	28132.55024751	9767.255406627602	6450.9620510390705
K00007	10.330589158443855	39.50110697097381	20.09120310814999	162.99503433333732	4.330298761710746	13.67134076344049	14.75035157070656	403.7540094832787	62.00099475325512	176.7509684989065	79.00125180778437
K00008	89007.60006103586	107758.10596805568	37500.340708229676	70789.06159330886	60027.33804685687	61489.324149631924	47485.94154055126	54134.38944620841	66584.44675992685	46312.44271065871	28810.087555653223
K00009	3940.679791457821	20250.360801902458	3353.217838157896	10569.745983548819	5158.886290241513	17007.354715526788	18345.220978736997	8051.394689462024	16192.292327579242	5077.392829538543	4784.00753760835
K00010	41722.4976138605	57489.851340103385	18490.69899971555	51914.06719519338	10635.17496119579	18874.036851357923	24114.918382904212	24607.958942570698	20899.399367258156	13648.123608191217	7791.86466580096
K00011	0.0	0.0	0.0	0.0	0.0	1.3750650309164786e-21	0.0	0.0	9.814857234239835	0.0	0.0
K00012	166238.9898822458	383809.01945617585	150355.94774651423	262159.8729929745	42429.45433354683	50632.812576474484	159674.6132651763	17306.080994539298	69656.6623749056	29591.592815265933	11082.471847698234
K00013	110623.36707221784	190334.7457648583	77727.32694172127	148699.85850567592	49160.86473242236	46016.77255734927	74512.8158253612	19559.27029628069	61767.07789440858	28170.903929385364	12436.137214166676
K00014	143331.85391354392	198577.72033071838	97400.80204810243	193992.22750139126	71660.14436275458	66220.63219719534	105922.95518152173	22799.571791956005	82279.98065979072	35973.021864323586	14589.565694387293
K00015	1465.891763480468	1085.6066045221205	124.36288132254788	6021.617867131086	460.008693803645	292.81309355651786	443.37260820953003	1266.8454042127837	381.7900128856654	236.98377640085457	136.5119315278491
K00016	41986.66067646365	72431.56762452757	10078.525917213341	45026.367653144756	25529.442797336073	46556.11501967922	59236.29746299877	24642.1895529126	57125.338776555625	14560.752501168796	13387.702225410725
K00018	92183.92026140912	134783.8768724059	65848.98703958822	146527.71312504844	46386.83754602092	33709.234102698436	80028.1670034831	10720.671270924839	55781.558344198515	20820.9396844523	8713.631465578692
K00019	1645.7893003764152	1653.9454731245096	97.48607458396626	4831.066462402298	1086.4130338363336	606.0564961920159	998.3499387996828	1611.9000473585286	1198.9032994723248	416.0660394807054	414.2717685996921
K00020	14873.060171615529	21460.370185244356	13901.18280716208	24917.447918039645	3384.462921515532	4930.36050933713	7789.65183769071	6626.358696720016	6399.164184372397	4550.331162986766	2840.061501881186
K00021	0.3699258483767878	0.5698071742524842	0.06896069678344112	0.3766826225785238	0.20763188652815626	0.8948765277382842	0.1221527741349247	12.13085759351629	39.098785481302954	144.61608287860932	504.9658932117546
K00022	0.011776995527669021	0.06518224922019293	0.00852663295305835	0.09874538745931885	0.02166463348405424	0.09592394681953503	0.023075353803946146	0.3070966089959768	0.06303317832954927	0.06032517970694685	0.08315206403595837
K00023	1341.4272266755956	395.6078631075643	67.90922496776187	6180.099832166239	401.9807991346602	114.92104248300299	172.7547239183201	1016.8857875759436	324.1112095587573	309.10245280911374	249.10510468030833
K00024	142418.62516474864	335617.1531167025	141724.1704576658	274582.8269807183	31151.40152793422	20508.679670937025	113395.70175224487	2796.989936022929	46468.708377516654	28083.479275806814	7146.937523103694
K00027	55964.56961261071	30828.251439961696	13631.759513248478	40491.09892247509	43475.52546266676	48340.12857024559	51827.58084282673	22984.948879416508	58060.710863222535	18044.973517254337	11255.330081006912
K00028	2.6259504064991774e-12	1.4533872704133924e-11	1.9012077585109143e-12	2.2017541717623398e-11	4.830625346715106e-12	2.1388437021307067e-11	5.145177694873255e-12	6.847421002520458e-11	1.4054688215558535e-11	1.3450878010560446e-11	1.854065375532054e-11
