	210421121673	210421121674	210421121675	210421121676	210421121682	210421121683	210421121684	210421121694	210421121695	210421121696	210421121697
EC:1.1.1.1	139258.12864827382	251618.95803451046	86438.14766575299	202424.55316486052	67718.41906287342	81091.31076240234	147381.99558484272	41916.870788888285	127932.0111335511	41871.65800708087	24280.29038290811
EC:1.1.1.10	0.008772968305566594	1.0986769424271439	0.0022529368711865245	3.9353274195016175	0.05462678336507482	0.039175759698718705	0.033932996480770534	4.6229170525092025	0.005437256017855175	0.034309879578898354	0.0021476442045522464
EC:1.1.1.100	262271.5132965449	396461.70838622627	171406.38172058883	343275.9152450529	139444.64528409415	153770.91216275073	233339.60313814494	70478.08713343195	196327.90801000712	78655.17813356686	38294.142388455446
EC:1.1.1.101	1.951206845022719e-29	1.0799363093380585e-28	1.412688367242384e-29	1.6360087381571614e-28	3.589385853945536e-29	1.589263247966243e-28	3.823113304900129e-29	5.08796156157507e-28	1.0443306081860818e-28	9.99464619774012e-29	1.3776593201852212e-28
EC:1.1.1.102	0.10780850710420097	0.2778073145642863	0.07651500385510057	2967.46301880188	0.21938745189924513	0.7559720762252321	0.10381312091331499	7.878410532848635	0.82911606485446	0.6109376912027809	0.5722635025708067
EC:1.1.1.103	27560.291329862644	42163.556594032154	13663.734478013368	17969.23822217361	11588.655646501644	6557.082271467119	8033.296170345229	5075.828814831639	10888.393056274428	6844.140524335156	3542.1639879383933
EC:1.1.1.105	0.0	0.0	0.0	0.0	0.0	1.0301177173167387e-11	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.107	103.95075563192823	10.898244119206863	3.8649841869371313	465.8329278657276	67.22889791380275	360.35142644402185	329.63929904089815	756.6033644612028	271.6508409229142	295.9804130951475	118.96680863492634
EC:1.1.1.108	1811.8381141535717	308.8466883106058	449.10237932851845	4250.758240600999	1248.999526155077	672.308391125388	321.7517501115138	371.1894307118217	1951.0448801270331	643.3570872026547	214.5656500439086
EC:1.1.1.11	10.330589158443855	39.50110697097381	20.09120310814999	162.99503433333732	4.330298761710746	13.67134076344049	14.75035157070656	403.7540094832787	62.00099475325512	176.7509684989065	79.00125180778437
EC:1.1.1.122	220.41508164964034	206.29632811841748	313.4035740146565	195.4708646259661	209.44704928689654	1047.406715190498	470.06440505573863	1808.1584752552556	563.5891702370077	1078.5502043541096	753.1949518974634
EC:1.1.1.125	14414.713745880868	7692.0926949229215	1535.926935464523	8689.578074704765	9705.64192703235	13514.21632886225	7598.419673632962	16031.649811403608	16546.2734251632	9110.597418732694	6321.957635266502
EC:1.1.1.130	11067.144648525828	3518.6570970675048	999.0843276387043	1652.703139953383	2355.4852823462593	1826.7210404620005	1184.8874846860099	2357.9721534013465	2850.145926080747	1024.209783315737	735.2581727047541
EC:1.1.1.132	2189.3792446126267	22696.274801247928	1.721888766158076	3613.772027201948	288.0774365689667	125.89398859140877	1285.5544641170754	231.2373309216511	369.0028211179492	50.588920415168076	325.4202165629408
EC:1.1.1.133	180973.0065491004	388667.9909337048	130337.00626797871	250218.3722619123	49853.0551972931	41213.72618685493	125679.24923623593	17690.926135664406	60492.75335107724	29800.248666160303	11201.205167371927
EC:1.1.1.136	5956.393147402134	682.7806452517341	556.4565891195289	2410.7657971909894	2581.684325731965	3860.213779353061	1838.1699759958137	2552.8553326805177	4002.718323574042	2034.7098543824327	2188.7211506730637
EC:1.1.1.137	587.6679343831942	494.0241196617328	398.86917320514755	1479.9386634258901	3289.807732128795	3531.4717296444037	1139.7131543651642	1178.3748967522451	6660.1034630139075	635.4830436760656	1389.7719264867847
EC:1.1.1.14	89007.60006103586	107758.10596805568	37500.340708229676	70789.06159330886	60027.33804685687	61489.324149631924	47485.94154055126	54134.38944620841	66584.44675992685	46312.44271065871	28810.087555653223
EC:1.1.1.140	1238.0726475169345	4291.481332789239	1886.934677898096	1828.5646594412908	2566.841685120562	10607.900540087601	3800.397413597807	9577.540689522008	7451.4142067377215	6115.733211716961	5032.814288899537
EC:1.1.1.141	0.015533365588860894	1.945310870431686	11.914780533910506	0.0012270945709931674	32.16423742781515	0.0693607017309248	0.06008156207823601	59.95144175934131	4.132593460733845	14.491130875354608	4.813929941509665
EC:1.1.1.144	0.03163572279177029	0.17509453599005004	0.02290450020265165	0.26527669516923447	0.05819832432384562	0.2576837915560042	0.061985715673286826	0.8249334248843769	0.16950667158650584	0.16217594623931808	0.2234100153031092
EC:1.1.1.145	0.0	0.0	0.0	0.0	0.0	1.5157522855044732e-13	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.157	51328.54961400289	11027.407170732353	7956.761675670888	29173.829377681563	42093.109076219276	40345.571019659896	27911.22551051839	18348.452478563453	55718.408580734926	17337.357323629774	9707.190716724577
EC:1.1.1.159	11287.757416098046	562.3487494172062	956.8428771510502	2704.535741092811	8821.44153569112	4354.215235670081	2828.618836855205	1258.7333180729438	5679.66415736464	1767.5655903831716	968.2451823212649
EC:1.1.1.163	0.05559384880368971	6.5658354883457175	40.105032560485014	0.7593614514884018	108.329072117572	0.6287155845016914	0.20871100993565722	201.90668954689394	19.618577854174017	52.715960826253934	17.5815001633841
EC:1.1.1.169	77843.81737610477	191745.67129275075	53267.63530927931	60029.28379403824	27392.24191405745	31527.84086142045	38276.73257095086	13757.695830748919	55010.19491763717	14471.5007545001	8897.44170320221
EC:1.1.1.17	3940.679791457821	20250.360801902458	3353.217838157896	10569.745983548819	5158.886290241513	17007.354715526788	18345.220978736997	8051.394689462024	16192.292327579242	5077.392829538543	4784.00753760835
EC:1.1.1.173	0.6141223938130942	8.802953748491891	0.12945049029141042	0.17289945813332902	0.03793395809595012	0.1704845381518622	0.5202206345953492	18.159699204619546	0.5901852819213786	0.6539889008359706	1.7898455609062007
EC:1.1.1.178	0.4711503492340342	2.607680321504899	0.34111638101462155	3.9504068484533392	0.8667150809438917	3.839494424917069	0.9231523420286103	12.285703449331251	2.5217046158780523	2.413368453758701	3.326580528796944
EC:1.1.1.179	3.9504157444343315	505.68771431769056	2.617507461955042	0.892398429352468	68.61557325563979	5.220019286946261	27.2967828498698	37.670592645014224	34.02704854654919	9.72503255012843	6.427175235358562
EC:1.1.1.18	41722.4976138605	57489.851340103385	18490.69899971555	51914.06719519338	10635.17496119579	18874.036851357923	24114.918382904212	24607.958942570698	20899.399367258156	13648.123608191217	7791.86466580096
EC:1.1.1.184	0.0002829424384604581	0.0002671814341902781	0.00019858334515738011	0.00042931445059316345	0.0006062957634933733	0.0017556643725369382	0.00011684802755707556	0.02801699588299986	0.002541191719165793	0.0016884476722660437	0.001228231384730582
EC:1.1.1.189	0.0	0.0	0.0	0.0	0.0	2.8551117622383268e-11	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.193	102235.72080812514	193628.9159295496	96818.83670412362	182330.14560211188	30115.044147324264	30388.602324100753	94386.29240500505	10003.37609130671	43058.29110676551	24365.226631029534	8745.727950458371
EC:1.1.1.197	0.0	0.0	0.0	0.0	0.0	2.8551117622383268e-11	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.2	1524.9231375876898	577.6670099667906	192.49771341690672	173.6153208695236	413.1570141720066	1176.6545933757143	624.5231110760453	1405.5337466963274	990.7613976177754	1112.559875843151	715.3671233868866
EC:1.1.1.202	1592.283589562058	1186.437109529364	190.69810834880252	2274.397839541921	4878.084995721578	3378.649424164921	1754.2054891999658	838.4241629439464	14022.63344948531	1225.9176003349048	957.8110241240306
EC:1.1.1.203	48.33094958258663	1761.064563209161	63.82131150421546	312.65111595451134	9.615815128790693	119.22206894839022	59.00144958458257	833.810151279557	150.67507709338383	344.9359345193225	203.09148649403335
EC:1.1.1.205	132995.71233359017	295737.3930434074	102825.08934343865	206965.34562130843	57468.16358735808	56661.78389596984	121452.53956549165	22910.19912713335	83817.02490850669	33635.31047988702	15532.015381421472
EC:1.1.1.206	87.73776527390086	68.58202286651147	124.66776710036967	320.83933720298194	384.8483950513398	268.6819555848032	264.1141877425671	1400.6700464918417	323.17417093859217	377.9352842870788	148.45471955067558
EC:1.1.1.208	0.0019026031100807428	0.0017966206498126651	0.0013353433022011679	0.0028868592967030435	0.004076943040174115	0.011805695909169365	0.0007857266723458588	0.18839599952610556	0.017087854669322177	0.011353707877620814	0.008259053909347579
EC:1.1.1.21	0.0	0.0	0.0	0.0	0.0	1.3750650309164786e-21	0.0	0.0	9.814857234239835	0.0	0.0
