Unnamed: 0	description	210421121673	210421121674	210421121675	210421121676	210421121682	210421121683	210421121684	210421121694	210421121695	210421121696	210421121697
1CMET2-PWY	N10-formyl-tetrahydrofolate biosynthesis	121663.80839226992	218334.2462316061	98405.62593098432	200547.2972261069	53942.36633094278	48928.377020640175	111924.16458995183	15329.572183603925	76117.09686847008	31050.68654036456	12947.280158718968
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4-hydroxyphenylacetate degradation	38.76410702864205	145.1340024757814	30.815009940338264	88.93932519666373	21.907379456367348	66.60889455989467	81.24872938281605	1335.7639279572134	309.70898111759885	541.7128500950498	326.9851474609094
AEROBACTINSYN-PWY	aerobactin biosynthesis	117.91743400318806	84.25620982454842	291.80928358075425	23.142718059709427	9.281014249938597	47.3784759774815	20.22927759268987	89.0493935038411	62.37217950915632	62.330776854604245	64.7483913639375
ALL-CHORISMATE-PWY	superpathway of chorismate metabolism	2712.1336072632644	1351.1215685301026	3060.890862059904	561.3841024415716	259.356055565566	794.9932578818184	476.4961450081713	1189.8543003834054	1134.187501985831	1218.5687590637365	868.6337249932616
ANAEROFRUCAT-PWY	homolactic fermentation	106896.27014097034	190639.83198799635	43697.87604974278	137894.54709103642	48591.16104565595	51988.2080681624	112090.87658602076	21046.28014027205	75897.10692501551	28559.848646813945	14903.296746967126
ANAGLYCOLYSIS-PWY	glycolysis III (from glucose)	163942.91222813702	277142.85324542754	123144.27086288945	241096.1544382201	70236.6003942565	70489.49786594343	142482.22207160256	30754.71670326744	98077.62415930496	42691.692068296936	20405.220485394515
ARG+POLYAMINE-SYN	superpathway of arginine and polyamine biosynthesis	17724.822091553033	18712.47456688034	4782.252374844569	34628.87080851415	15385.982725740512	18876.01626518321	28174.491036400526	12360.826272354714	23340.37344303137	11686.77453941595	6563.043011289018
ARGDEG-PWY	superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	99.08751380887644	76.7516327176727	272.0332096707511	20.931882291172524	9.22156525584225	42.786425698508296	16.983787959528357	256.67557191614713	72.93747989679443	60.90877521007933	57.83572946054625
ARGORNPROST-PWY	arginine, ornithine and proline interconversion	15953.202380740851	8076.104590294602	1837.4415157805608	4578.659118823388	7512.54394213329	7098.1196309488505	5719.573673256349	2814.848250364258	14250.377733239942	3697.547364675506	3597.4313795300936
ARGSYN-PWY	L-arginine biosynthesis I (via L-ornithine)	84619.11332714668	98684.86716090358	57781.48344905688	74029.28983360226	46094.43537711391	47403.11145497378	59190.68056591783	19678.116416076988	59295.77488537266	23673.04181742332	11436.239564647203
ARGSYNBSUB-PWY	L-arginine biosynthesis II (acetyl cycle)	76622.65025655116	70579.55449314565	42164.84947056001	57804.37907088624	45213.02280935	46364.921574871325	51680.11975149305	18866.79541334064	57067.12154414215	22564.927393448736	10868.29540295889
ARO-PWY	chorismate biosynthesis I	114166.1781629572	150830.11197307534	68094.18029571767	135360.41937559194	59891.32687143525	55045.53487969685	90532.97085270593	21185.09408787627	77260.8468676612	33334.78255495372	14316.339988648446
ASPASN-PWY	superpathway of L-aspartate and L-asparagine biosynthesis	134743.88675206227	312523.3785364564	107011.72345738676	213844.64038848647	46478.347576277	37920.8130879198	115540.79879521164	12016.052125316508	68927.42768579804	26403.372184798496	10546.02347285225
AST-PWY	L-arginine degradation II (AST pathway)	178.083591787854	185.7854159057382	410.2013895758929	151.00213846602347	17.70045174427375	77.89420816557178	49.14353458102395	468.6572214158165	114.88285654363168	140.89733173544548	149.73482828155042
BIOTIN-BIOSYNTHESIS-PWY	biotin biosynthesis I	91973.5911425367	96349.06024918349	86163.62575328768	154443.5707998732	24778.499440006475	18084.454289242964	69980.43671395034	4565.209479337673	35247.80035968907	19652.15609578684	6412.142646287037
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis	140375.33710383717	231418.1849921145	102763.21696189334	197581.6493766242	64151.40844303925	61220.97573703847	102577.0050397904	25272.907870404197	83457.78000799668	36612.99407014318	16367.05491921842
CALVIN-PWY	Calvin-Benson-Bassham cycle	157214.97892856656	227061.8002717541	110384.28805195256	223221.45068851125	69260.9341729409	61388.7937823575	132353.04307386637	30422.87302582276	92217.82136789752	41611.84552361585	19799.335333025323
CATECHOL-ORTHO-CLEAVAGE-PWY	catechol degradation to &beta;-ketoadipate	36.371899568080025	134.32023102254772	25.891148961737084	34.80207338884914	14.116861337413706	49.89780546279746	53.2167029732285	910.1812349615196	175.85295776756095	385.76875217513617	390.63403129950217
CENTBENZCOA-PWY	benzoyl-CoA degradation II (anaerobic)	2.077979441009181	91.54751428951964	0.3049335029200389	2.548404239131259	6.558805070940869	2.148138398718677	30.438537825479795	14.920447020207458	2.862251134340044	0.8878163393508823	8.92593447407648
CENTFERM-PWY	pyruvate fermentation to butanoate	8203.523841981016	3469.3897419066284	3553.6237855626127	14524.864649609804	6141.209350960189	5461.067860966554	4813.350658547036	4513.268632351298	11522.02353817331	4649.769252881427	2406.6963376082217
CHLOROPHYLL-SYN	chlorophyllide a biosynthesis I (aerobic, light-dependent)	8.813575035211302	316.33741739001937	4.204736133749885	8.189143052071392	28.384264906509348	26.596080674269096	54.67154445349497	334.0725032094256	44.05594587036597	26.09124207711538	19.31207754310534
COA-PWY	coenzyme A biosynthesis I	124014.89842252331	224948.1318321805	107436.87044335474	198618.90654529465	51691.88862035391	53501.31876566827	120251.77978086504	20918.601556838566	78837.81661458622	34158.47086657521	15104.0524598472
COBALSYN-PWY	adenosylcobalamin salvage from cobinamide I	68308.10316729781	137089.48098873743	62115.92114329687	92982.53471053828	23393.305435438077	27945.869771152626	64729.81187531784	15223.117959469992	34310.379827541336	18456.2340120117	8326.070530910158
