Unnamed: 0	description	210421121673	210421121674	210421121675	210421121676	210421121682	210421121683	210421121684	210421121694	210421121695	210421121696	210421121697
EC:1.1.1.1	Alcohol dehydrogenase	139258.12864827382	251618.9580345105	86438.14766575299	202424.55316486047	67718.41906287342	81091.31076240234	147381.99558484272	41916.870788888285	127932.0111335511	41871.65800708087	24280.29038290811
EC:1.1.1.10	L-xylulose reductase	0.0087729683055665	1.098676942427144	0.0022529368711865	3.9353274195016175	0.0546267833650748	0.0391757596987187	0.0339329964807705	4.6229170525092025	0.0054372560178551	0.0343098795788983	0.0021476442045522
EC:1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	262271.5132965449	396461.7083862263	171406.38172058883	343275.9152450529	139444.64528409415	153770.91216275073	233339.6031381449	70478.08713343195	196327.90801000712	78655.17813356686	38294.142388455446
EC:1.1.1.101	Acylglycerone-phosphate reductase	1.9512068450227188e-29	1.0799363093380583e-28	1.4126883672423838e-29	1.6360087381571612e-28	3.589385853945536e-29	1.589263247966243e-28	3.8231133049001287e-29	5.087961561575069e-28	1.0443306081860816e-28	9.99464619774012e-29	1.377659320185221e-28
EC:1.1.1.102	3-dehydrosphinganine reductase	0.1078085071042009	0.2778073145642863	0.0765150038551005	2967.46301880188	0.2193874518992451	0.7559720762252321	0.1038131209133149	7.878410532848635	0.82911606485446	0.6109376912027809	0.5722635025708067
EC:1.1.1.103	L-threonine 3-dehydrogenase	27560.291329862644	42163.55659403216	13663.734478013368	17969.23822217361	11588.655646501644	6557.082271467119	8033.296170345229	5075.828814831639	10888.393056274428	6844.140524335156	3542.1639879383933
EC:1.1.1.105	All-trans-retinol dehydrogenase (NAD(+))	0.0	0.0	0.0	0.0	0.0	1.0301177173167387e-11	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.107	Pyridoxal 4-dehydrogenase	103.95075563192825	10.898244119206865	3.8649841869371313	465.8329278657276	67.22889791380275	360.35142644402185	329.6392990408981	756.6033644612028	271.6508409229142	295.9804130951475	118.96680863492634
EC:1.1.1.108	Carnitine 3-dehydrogenase	1811.838114153572	308.8466883106058	449.10237932851845	4250.758240600999	1248.999526155077	672.308391125388	321.7517501115138	371.1894307118217	1951.044880127033	643.3570872026547	214.5656500439086
EC:1.1.1.11	D-arabinitol 4-dehydrogenase	10.330589158443855	39.50110697097381	20.09120310814999	162.99503433333732	4.330298761710746	13.67134076344049	14.75035157070656	403.7540094832787	62.00099475325512	176.7509684989065	79.00125180778437
