	210421121673	210421121674	210421121675	210421121676	210421121682	210421121683	210421121684	210421121694	210421121695	210421121696	210421121697
1CMET2-PWY	121663.80839226992	218334.2462316061	98405.62593098433	200547.2972261069	53942.36633094278	48928.377020640175	111924.16458995185	15329.572183603923	76117.09686847008	31050.68654036456	12947.280158718968
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	38.76410702864205	145.1340024757814	30.815009940338264	88.93932519666373	21.907379456367348	66.60889455989467	81.24872938281605	1335.7639279572134	309.70898111759885	541.7128500950498	326.9851474609094
AEROBACTINSYN-PWY	117.91743400318806	84.25620982454842	291.80928358075425	23.142718059709427	9.281014249938597	47.3784759774815	20.22927759268987	89.0493935038411	62.37217950915632	62.330776854604245	64.7483913639375
ALL-CHORISMATE-PWY	2712.1336072632644	1351.1215685301026	3060.890862059904	561.3841024415716	259.356055565566	794.9932578818184	476.4961450081713	1189.8543003834054	1134.187501985831	1218.5687590637363	868.6337249932616
ANAEROFRUCAT-PWY	106896.27014097034	190639.83198799635	43697.87604974278	137894.54709103642	48591.16104565595	51988.2080681624	112090.87658602075	21046.28014027205	75897.10692501551	28559.848646813945	14903.296746967126
ANAGLYCOLYSIS-PWY	163942.91222813702	277142.85324542754	123144.27086288943	241096.1544382201	70236.6003942565	70489.49786594343	142482.22207160256	30754.71670326744	98077.62415930495	42691.692068296936	20405.220485394515
ARG+POLYAMINE-SYN	17724.822091553033	18712.47456688034	4782.252374844569	34628.87080851415	15385.982725740512	18876.016265183214	28174.491036400526	12360.826272354714	23340.37344303137	11686.77453941595	6563.043011289018
ARGDEG-PWY	99.08751380887645	76.7516327176727	272.0332096707511	20.931882291172524	9.22156525584225	42.786425698508296	16.983787959528357	256.67557191614713	72.93747989679443	60.908775210079334	57.83572946054625
ARGORNPROST-PWY	15953.202380740851	8076.1045902946025	1837.4415157805606	4578.659118823388	7512.54394213329	7098.1196309488505	5719.573673256349	2814.848250364258	14250.377733239942	3697.547364675506	3597.4313795300936
ARGSYN-PWY	84619.11332714668	98684.86716090358	57781.48344905688	74029.28983360226	46094.43537711391	47403.11145497378	59190.68056591783	19678.116416076988	59295.77488537266	23673.041817423316	11436.239564647205
ARGSYNBSUB-PWY	76622.65025655116	70579.55449314565	42164.84947056001	57804.379070886236	45213.02280935	46364.921574871325	51680.11975149305	18866.79541334064	57067.12154414215	22564.927393448736	10868.29540295889
ARO-PWY	114166.1781629572	150830.11197307534	68094.18029571767	135360.41937559194	59891.32687143525	55045.53487969685	90532.97085270593	21185.09408787627	77260.8468676612	33334.78255495372	14316.339988648446
ASPASN-PWY	134743.88675206227	312523.3785364564	107011.72345738675	213844.64038848647	46478.347576277	37920.8130879198	115540.79879521165	12016.052125316508	68927.42768579804	26403.372184798496	10546.02347285225
AST-PWY	178.083591787854	185.7854159057382	410.20138957589285	151.00213846602347	17.70045174427375	77.89420816557178	49.14353458102395	468.6572214158165	114.88285654363169	140.89733173544548	149.73482828155042
BIOTIN-BIOSYNTHESIS-PWY	91973.5911425367	96349.06024918349	86163.62575328768	154443.5707998732	24778.499440006475	18084.454289242964	69980.43671395034	4565.209479337673	35247.80035968907	19652.156095786842	6412.142646287037
BRANCHED-CHAIN-AA-SYN-PWY	140375.33710383717	231418.18499211452	102763.21696189334	197581.6493766242	64151.408443039254	61220.97573703847	102577.0050397904	25272.907870404193	83457.78000799668	36612.99407014318	16367.054919218419
CALVIN-PWY	157214.97892856656	227061.8002717541	110384.28805195256	223221.45068851125	69260.9341729409	61388.7937823575	132353.04307386637	30422.873025822762	92217.82136789752	41611.84552361585	19799.335333025323
CATECHOL-ORTHO-CLEAVAGE-PWY	36.371899568080025	134.32023102254772	25.891148961737084	34.80207338884914	14.116861337413706	49.89780546279746	53.2167029732285	910.1812349615196	175.85295776756095	385.76875217513617	390.63403129950217
CENTBENZCOA-PWY	2.077979441009181	91.54751428951965	0.3049335029200389	2.548404239131259	6.558805070940869	2.148138398718677	30.438537825479795	14.920447020207458	2.862251134340044	0.8878163393508823	8.92593447407648
CENTFERM-PWY	8203.523841981016	3469.3897419066284	3553.6237855626127	14524.864649609803	6141.209350960189	5461.067860966554	4813.350658547036	4513.268632351298	11522.02353817331	4649.769252881427	2406.6963376082217
CHLOROPHYLL-SYN	8.813575035211302	316.33741739001937	4.204736133749885	8.189143052071392	28.384264906509348	26.596080674269096	54.67154445349497	334.0725032094256	44.05594587036597	26.09124207711538	19.31207754310534
COA-PWY	124014.89842252331	224948.1318321805	107436.87044335474	198618.90654529465	51691.88862035391	53501.31876566827	120251.77978086504	20918.601556838566	78837.81661458622	34158.47086657521	15104.0524598472
COBALSYN-PWY	68308.10316729781	137089.48098873743	62115.921143296866	92982.53471053827	23393.305435438073	27945.869771152626	64729.811875317835	15223.117959469993	34310.379827541336	18456.2340120117	8326.070530910158
CODH-PWY	1071.1048206627202	28562.326195479167	2420.516480436858	6917.93319937507	1206.747025302286	1309.58425996715	4688.253695285022	1143.0354867620483	2008.3950594881626	583.1353781145253	385.03478095345184
COLANSYN-PWY	46357.47928267248	138730.76311528328	52842.71278641657	102660.99020029939	31136.498930869744	27429.205110558305	75040.92026676553	9121.638219230903	50828.213984429334	23045.889546655064	9854.323412128886
COMPLETE-ARO-PWY	119081.67312925517	161958.2068716497	72672.30694082279	141737.2365088046	62185.70560651237	57009.37330999858	93704.17185168313	22036.22036566689	80226.77128042899	34203.429555234165	14804.260268963984
CRNFORCAT-PWY	1.3929491392987552	65.96014489531218	1.0085068675446458	8317.54169906015	2.5617692945530686	11.338399110337251	24.820987298031906	228.57421173417248	22.41319989084438	36.60021462418335	35.04640385767644
DAPLYSINESYN-PWY	85911.41078496272	91102.35813409454	20389.892662145758	74961.47063889142	47064.94237986086	50012.50039689435	59680.95152466377	22781.950472106968	67044.23559547249	23479.07020510651	13404.821375884494
DENITRIFICATION-PWY	17.50151321416966	63.48699446480887	0.4247509155051854	7335.328974932512	16.602156605024774	40.230531731571446	293.5826298945917	128.83818950078333	42.613609058801494	21.58880024799261	73.38658028469648
DENOVOPURINE2-PWY	83898.66363628206	246710.01625581784	84465.39255989621	161109.08423764026	27086.873646590477	34990.07114966411	95404.76379649734	15924.841539577994	56504.404719822254	24240.095982458053	9497.051871662115
DHGLUCONATE-PYR-CAT-PWY	15.347476830957062	37.75557957744084	3.365030268695888	0.003340187689448182	0.0007328581340767758	0.0032448386982021522	11.609007171094238	190.85005009086035	13.851786690408579	15.586665565256515	40.345492250825465
